col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Joe Torsella,13,47,47,41,34,32,30,29,31,29,30,29,27,27,27,26,25,6
Thaddeus Kirkland,,4,11,9,8,5,28,22,8,26,22,21,5,21,19,20,22,6
H Douglass Brown,,,2,37,33,30,8,9,27,8,11,10,27,8,6,6,7,6
Peter Cutty,,,,0,31,28,8,9,25,8,12,10,26,9,6,7,6,6
Amanda Mcillmurray,,,,,0,31,7,9,27,9,9,9,27,11,5,7,6,6
Kat Richter,,,,,,0,4,10,27,7,9,7,27,7,7,7,6,6
Blake Rutherford,,,,,,,1,18,4,24,20,19,3,21,18,19,19,6
Angel Cruz,,,,,,,,0,13,21,23,22,9,21,23,23,19,6
Katherine Hunter Snyder,,,,,,,,,0,8,10,11,23,8,7,8,7,6
Anne Wakabayashi,,,,,,,,,,0,24,22,5,23,20,19,24,6
Ryan N Boyer,,,,,,,,,,,0,23,7,20,22,21,21,6
Cathy Brady,,,,,,,,,,,,0,7,21,20,20,20,6
Jacob Adeniran,,,,,,,,,,,,,0,7,5,7,5,6
Jennifer Lentz,,,,,,,,,,,,,,0,17,18,18,6
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,22,19,6
Ted Kirsch,,,,,,,,,,,,,,,,0,19,6
Leanne Krueger Braneky,,,,,,,,,,,,,,,,,0,6
Total,111,55,53,44,37,35,34,33,33,31,31,29,29,28,28,28,26,6
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,7
,Joe Torsella,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Amanda Mcillmurray,Kat Richter,Peter Cutty,Cathy Brady,Katherine Hunter Snyder,Leanne Krueger Braneky,Anne Wakabayashi,Ryan N Boyer,Jacob Adeniran,Jennifer Lentz,Maria Quinones Sanchez,Ted Kirsch,Angel Cruz,7
Joe Torsella,4,39,25,20,20,16,19,17,15,16,15,15,13,14,14,17,15,7
Thaddeus Kirkland,,3,5,25,5,2,3,19,3,19,18,17,2,17,18,17,16,7
H Douglass Brown,,,3,3,22,21,21,3,18,3,2,2,18,2,0,3,3,7
Blake Rutherford,,,,3,2,2,2,15,1,17,17,17,2,15,17,14,15,7
Amanda Mcillmurray,,,,,0,22,19,5,19,5,4,3,18,3,2,4,4,7
Kat Richter,,,,,,0,18,3,19,4,4,3,18,3,2,2,2,7
Peter Cutty,,,,,,,1,2,16,2,1,1,16,2,0,3,3,7
Cathy Brady,,,,,,,,0,4,18,17,16,2,16,16,18,16,7
Katherine Hunter Snyder,,,,,,,,,0,4,3,2,15,3,2,4,4,7
Leanne Krueger Braneky,,,,,,,,,,0,19,17,2,17,18,17,16,7
Anne Wakabayashi,,,,,,,,,,,0,18,3,16,18,16,14,7
Ryan N Boyer,,,,,,,,,,,,1,3,14,16,16,14,7
Jacob Adeniran,,,,,,,,,,,,,0,2,1,2,2,7
Jennifer Lentz,,,,,,,,,,,,,,0,17,15,15,7
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,15,15,7
Ted Kirsch,,,,,,,,,,,,,,,,0,16,7
Angel Cruz,,,,,,,,,,,,,,,,,0,7
Total,68,48,33,29,26,24,24,21,21,21,20,20,19,19,19,19,18,7
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,8
,Joe Torsella,Thaddeus Kirkland,H Douglass Brown,Peter Cutty,Anne Wakabayashi,Blake Rutherford,Ryan N Boyer,Cathy Brady,Jennifer Lentz,Amanda Mcillmurray,Leanne Krueger Braneky,Maria Quinones Sanchez,Angel Cruz,Jacob Adeniran,Kat Richter,Katherine Hunter Snyder,Ted Kirsch,8
Joe Torsella,11,41,30,23,24,26,24,24,23,19,23,22,18,15,15,14,19,8
Thaddeus Kirkland,,0,9,10,22,23,22,18,21,7,20,18,15,5,5,4,18,8
H Douglass Brown,,,3,24,7,6,6,5,4,21,8,4,3,17,17,18,2,8
Peter Cutty,,,,0,7,7,8,6,6,20,7,5,4,17,17,17,4,8
Anne Wakabayashi,,,,,0,18,23,19,20,4,21,19,17,3,2,4,17,8
Blake Rutherford,,,,,,0,17,15,17,4,16,15,12,2,3,1,13,8
Ryan N Boyer,,,,,,,1,19,19,5,21,18,16,4,3,4,18,8
Cathy Brady,,,,,,,,0,18,4,18,19,17,3,2,4,16,8
Jennifer Lentz,,,,,,,,,0,4,16,17,15,2,3,2,15,8
Amanda Mcillmurray,,,,,,,,,,0,6,2,1,17,18,16,2,8
Leanne Krueger Braneky,,,,,,,,,,,0,18,15,5,4,4,16,8
Maria Quinones Sanchez,,,,,,,,,,,,0,18,4,3,4,17,8
Angel Cruz,,,,,,,,,,,,,0,2,1,4,16,8
Jacob Adeniran,,,,,,,,,,,,,,0,17,15,2,8
Kat Richter,,,,,,,,,,,,,,,0,14,1,8
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,3,8
Ted Kirsch,,,,,,,,,,,,,,,,,0,8
Total,84,41,39,28,26,26,26,24,24,23,23,22,19,19,19,19,19,8
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,9
,Joe Torsella,Thaddeus Kirkland,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Blake Rutherford,Kat Richter,Anne Wakabayashi,Katherine Hunter Snyder,Angel Cruz,Jacob Adeniran,Ryan N Boyer,Maria Quinones Sanchez,Jennifer Lentz,Cathy Brady,Leanne Krueger Braneky,Ted Kirsch,9
Joe Torsella,4,48,42,39,32,31,33,31,32,32,30,31,29,29,27,24,25,9
Thaddeus Kirkland,,4,7,8,3,30,3,26,2,23,2,25,26,23,26,23,20,9
H Douglass Brown,,,2,35,32,8,34,10,32,8,31,9,5,8,4,5,5,9
Peter Cutty,,,,0,28,7,30,10,29,8,28,8,6,10,5,5,6,9
Amanda Mcillmurray,,,,,1,6,33,8,31,6,30,7,5,7,4,2,5,9
Blake Rutherford,,,,,,1,6,24,5,21,5,23,22,20,22,19,19,9
Kat Richter,,,,,,,0,9,33,7,32,8,5,8,4,3,5,9
Anne Wakabayashi,,,,,,,,0,8,24,8,26,25,27,24,24,23,9
Katherine Hunter Snyder,,,,,,,,,0,7,31,7,5,7,3,3,5,9
Angel Cruz,,,,,,,,,,0,7,24,23,25,22,21,22,9
Jacob Adeniran,,,,,,,,,,,0,7,5,7,3,3,5,9
Ryan N Boyer,,,,,,,,,,,,0,23,25,22,22,22,9
Maria Quinones Sanchez,,,,,,,,,,,,,1,23,24,21,20,9
Jennifer Lentz,,,,,,,,,,,,,,0,23,23,24,9
Cathy Brady,,,,,,,,,,,,,,,0,20,21,9
Leanne Krueger Braneky,,,,,,,,,,,,,,,,0,20,9
Ted Kirsch,,,,,,,,,,,,,,,,,0,9
Total,96,56,47,41,35,35,35,33,33,32,32,32,31,30,28,26,25,9
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,10
,Joe Torsella,H Douglass Brown,Peter Cutty,Thaddeus Kirkland,Amanda Mcillmurray,Jacob Adeniran,Kat Richter,Blake Rutherford,Katherine Hunter Snyder,Maria Quinones Sanchez,Anne Wakabayashi,Jennifer Lentz,Ryan N Boyer,Cathy Brady,Leanne Krueger Braneky,Angel Cruz,Ted Kirsch,10
Joe Torsella,5,62,49,44,44,41,39,31,37,32,30,29,29,27,28,25,26,10
H Douglass Brown,,2,50,16,45,41,39,15,35,12,12,12,12,8,9,9,9,10
Peter Cutty,,,1,18,41,38,37,12,35,13,12,13,12,11,9,10,9,10
Thaddeus Kirkland,,,,2,13,8,7,32,9,31,31,27,29,27,25,24,20,10
Amanda Mcillmurray,,,,,0,39,39,10,36,12,11,11,8,8,7,7,7,10
Jacob Adeniran,,,,,,0,41,8,36,11,9,10,9,7,8,8,9,10
Kat Richter,,,,,,,0,6,36,9,8,8,7,6,7,6,8,10
Blake Rutherford,,,,,,,,0,5,24,26,28,26,24,27,20,21,10
Katherine Hunter Snyder,,,,,,,,,0,8,9,7,7,6,6,6,5,10
Maria Quinones Sanchez,,,,,,,,,,1,29,28,29,27,26,26,24,10
Anne Wakabayashi,,,,,,,,,,,0,27,30,27,29,23,23,10
Jennifer Lentz,,,,,,,,,,,,0,28,26,29,24,25,10
Ryan N Boyer,,,,,,,,,,,,,0,28,26,24,23,10
Cathy Brady,,,,,,,,,,,,,,0,26,21,23,10
Leanne Krueger Braneky,,,,,,,,,,,,,,,1,21,25,10
Angel Cruz,,,,,,,,,,,,,,,,0,21,10
Ted Kirsch,,,,,,,,,,,,,,,,,0,10
Total,104,70,58,56,50,44,42,40,40,39,37,36,35,34,34,29,29,10
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,11
,Joe Torsella,Thaddeus Kirkland,H Douglass Brown,Peter Cutty,Blake Rutherford,Kat Richter,Amanda Mcillmurray,Cathy Brady,Jacob Adeniran,Angel Cruz,Anne Wakabayashi,Katherine Hunter Snyder,Maria Quinones Sanchez,Ryan N Boyer,Jennifer Lentz,Leanne Krueger Braneky,Ted Kirsch,11
Joe Torsella,7,32,28,21,21,17,16,16,13,14,14,13,14,13,12,10,9,11
Thaddeus Kirkland,,2,9,11,18,6,4,13,3,14,14,3,13,13,13,11,10,11
H Douglass Brown,,,1,21,7,19,19,6,16,5,5,15,3,3,5,2,2,11
Peter Cutty,,,,1,8,16,14,5,13,7,7,12,4,5,6,4,3,11
Blake Rutherford,,,,,0,4,3,10,2,10,12,1,8,10,9,8,8,11
Kat Richter,,,,,,0,18,5,16,5,5,14,2,4,5,2,1,11
Amanda Mcillmurray,,,,,,,0,5,15,3,3,14,1,3,3,1,1,11
Cathy Brady,,,,,,,,0,2,11,12,4,10,11,9,9,8,11
Jacob Adeniran,,,,,,,,,0,2,2,13,2,2,2,0,1,11
Angel Cruz,,,,,,,,,,0,13,2,11,10,12,10,9,11
Anne Wakabayashi,,,,,,,,,,,0,2,10,11,12,10,9,11
Katherine Hunter Snyder,,,,,,,,,,,,0,2,2,2,0,1,11
Maria Quinones Sanchez,,,,,,,,,,,,,0,9,8,8,8,11
Ryan N Boyer,,,,,,,,,,,,,,0,10,9,9,11
Jennifer Lentz,,,,,,,,,,,,,,,0,9,9,11
Leanne Krueger Braneky,,,,,,,,,,,,,,,,1,8,11
Ted Kirsch,,,,,,,,,,,,,,,,,0,11
Total,64,36,33,26,23,20,19,17,16,15,15,15,14,14,13,12,10,11
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,12
,Joe Torsella,Thaddeus Kirkland,H Douglass Brown,Peter Cutty,Blake Rutherford,Amanda Mcillmurray,Kat Richter,Jacob Adeniran,Katherine Hunter Snyder,Maria Quinones Sanchez,Jennifer Lentz,Ryan N Boyer,Cathy Brady,Leanne Krueger Braneky,Angel Cruz,Anne Wakabayashi,Ted Kirsch,12
Joe Torsella,5,43,44,42,31,32,29,24,23,21,20,18,18,16,16,16,14,12
Thaddeus Kirkland,,1,13,16,30,6,5,4,3,16,15,18,14,14,12,15,12,12
H Douglass Brown,,,1,38,14,30,28,25,25,7,9,7,8,6,5,5,4,12
Peter Cutty,,,,1,15,30,25,25,23,7,9,8,8,6,7,5,6,12
Blake Rutherford,,,,,3,6,6,4,2,15,18,15,15,13,12,13,12,12
Amanda Mcillmurray,,,,,,0,26,22,23,6,8,6,7,6,7,4,5,12
Kat Richter,,,,,,,0,23,23,7,7,6,6,6,6,4,5,12
Jacob Adeniran,,,,,,,,0,22,6,6,5,6,4,5,2,4,12
Katherine Hunter Snyder,,,,,,,,,0,4,4,4,4,4,4,2,3,12
Maria Quinones Sanchez,,,,,,,,,,0,17,17,17,13,16,14,12,12
Jennifer Lentz,,,,,,,,,,,0,13,17,16,13,13,12,12
Ryan N Boyer,,,,,,,,,,,,0,14,13,13,15,12,12
Cathy Brady,,,,,,,,,,,,,0,14,12,12,11,12
Leanne Krueger Braneky,,,,,,,,,,,,,,0,10,13,11,12
Angel Cruz,,,,,,,,,,,,,,,0,10,14,12
Anne Wakabayashi,,,,,,,,,,,,,,,,0,9,12
Ted Kirsch,,,,,,,,,,,,,,,,,0,12
Total,90,50,49,47,40,33,29,26,25,24,23,22,21,20,18,18,16,12
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,13
,Joe Torsella,H Douglass Brown,Thaddeus Kirkland,Peter Cutty,Blake Rutherford,Amanda Mcillmurray,Jennifer Lentz,Katherine Hunter Snyder,Anne Wakabayashi,Kat Richter,Leanne Krueger Braneky,Jacob Adeniran,Angel Cruz,Ryan N Boyer,Ted Kirsch,Cathy Brady,Maria Quinones Sanchez,13
Joe Torsella,5,51,50,45,46,37,39,32,35,32,34,29,30,28,27,26,18,13
H Douglass Brown,,1,16,45,15,37,17,33,13,32,9,29,7,7,6,6,3,13
Thaddeus Kirkland,,,2,15,37,11,33,9,31,10,34,8,27,29,26,28,15,13
Peter Cutty,,,,1,16,38,16,33,12,31,9,29,8,6,4,5,4,13
Blake Rutherford,,,,,1,12,31,7,30,9,29,8,29,28,25,26,17,13
Amanda Mcillmurray,,,,,,0,14,33,11,32,8,30,8,6,3,4,3,13
Jennifer Lentz,,,,,,,0,12,31,13,29,11,26,25,22,25,16,13
Katherine Hunter Snyder,,,,,,,,0,7,34,6,31,6,3,5,2,4,13
Anne Wakabayashi,,,,,,,,,0,8,30,7,26,24,24,23,16,13
Kat Richter,,,,,,,,,,0,7,29,7,4,5,3,3,13
Leanne Krueger Braneky,,,,,,,,,,,0,5,25,27,24,24,15,13
Jacob Adeniran,,,,,,,,,,,,0,7,3,4,3,4,13
Angel Cruz,,,,,,,,,,,,,0,24,23,23,17,13
Ryan N Boyer,,,,,,,,,,,,,,0,22,23,14,13
Ted Kirsch,,,,,,,,,,,,,,,0,21,16,13
Cathy Brady,,,,,,,,,,,,,,,,0,15,13
Maria Quinones Sanchez,,,,,,,,,,,,,,,,,0,13
Total,101,56,55,52,50,42,39,37,36,36,35,33,32,29,29,28,21,13
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,14
,Joe Torsella,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Peter Cutty,Amanda Mcillmurray,Anne Wakabayashi,Kat Richter,Jacob Adeniran,Katherine Hunter Snyder,Angel Cruz,Leanne Krueger Braneky,Jennifer Lentz,Maria Quinones Sanchez,Cathy Brady,Ryan N Boyer,Ted Kirsch,14
Joe Torsella,9,44,44,39,32,33,33,31,29,31,33,33,31,31,30,29,27,14
Thaddeus Kirkland,,5,10,36,10,9,33,8,8,8,30,29,29,31,30,29,29,14
H Douglass Brown,,,1,9,39,36,10,34,34,33,6,9,10,3,5,7,6,14
Blake Rutherford,,,,2,9,7,29,8,9,10,28,29,29,27,27,28,27,14
Peter Cutty,,,,,1,35,9,34,33,31,6,8,10,3,5,7,6,14
Amanda Mcillmurray,,,,,,0,9,36,33,32,9,8,10,5,7,8,5,14
Anne Wakabayashi,,,,,,,0,8,8,10,27,32,28,27,27,28,27,14
Kat Richter,,,,,,,,0,36,34,9,9,10,6,7,8,7,14
Jacob Adeniran,,,,,,,,,1,33,7,9,10,4,6,7,8,14
Katherine Hunter Snyder,,,,,,,,,,0,9,13,12,7,7,8,8,14
Angel Cruz,,,,,,,,,,,0,28,26,30,30,27,28,14
Leanne Krueger Braneky,,,,,,,,,,,,0,28,29,27,28,28,14
Jennifer Lentz,,,,,,,,,,,,,0,25,28,27,26,14
Maria Quinones Sanchez,,,,,,,,,,,,,,0,28,26,28,14
Cathy Brady,,,,,,,,,,,,,,,0,28,28,14
Ryan N Boyer,,,,,,,,,,,,,,,,0,26,14
Ted Kirsch,,,,,,,,,,,,,,,,,0,14
Total,99,55,54,45,42,40,39,39,38,38,37,37,36,36,35,34,33,14
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,15
,Joe Torsella,H Douglass Brown,Thaddeus Kirkland,Blake Rutherford,Peter Cutty,Amanda Mcillmurray,Jennifer Lentz,Anne Wakabayashi,Maria Quinones Sanchez,Ryan N Boyer,Angel Cruz,Jacob Adeniran,Katherine Hunter Snyder,Leanne Krueger Braneky,Cathy Brady,Kat Richter,Ted Kirsch,15
