col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,13
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,James A Jones,13
Elizabeth Havey,0,1,1,1,1,13
Aaron Cohen,,0,0,1,1,13
Aldridk Gessa,,,0,0,0,13
Calvin Tucker,,,,0,1,13
James A Jones,,,,,0,13
Total,2,1,1,1,1,13
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,14
,James A Jones,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,14
James A Jones,0,2,3,2,0,14
Aaron Cohen,,2,1,1,0,14
Calvin Tucker,,,0,1,0,14
Aldridk Gessa,,,,0,0,14
Elizabeth Havey,,,,,0,14
Total,5,4,3,2,0,14
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,James A Jones,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,16
James A Jones,1,2,2,1,1,16
Aaron Cohen,,0,2,1,1,16
Calvin Tucker,,,0,1,1,16
Aldridk Gessa,,,,0,0,16
Elizabeth Havey,,,,,0,16
Total,3,2,2,1,1,16
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,17
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,James A Jones,17
Elizabeth Havey,0,2,2,1,2,17
Aaron Cohen,,0,2,0,2,17
Calvin Tucker,,,0,0,2,17
Aldridk Gessa,,,,0,0,17
James A Jones,,,,,0,17
Total,3,2,2,1,2,17
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,18
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,James A Jones,18
Calvin Tucker,1,3,3,0,3,18
Aaron Cohen,,0,3,0,3,18
Elizabeth Havey,,,0,0,3,18
Aldridk Gessa,,,,0,1,18
James A Jones,,,,,0,18
Total,4,3,3,1,4,18
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,19
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,19
Calvin Tucker,1,1,1,1,2,19
Aaron Cohen,,0,1,2,2,19
Aldridk Gessa,,,0,1,2,19
Elizabeth Havey,,,,0,2,19
James A Jones,,,,,0,19
Total,3,2,2,2,3,19
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,James A Jones,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,Calvin Tucker,20
James A Jones,1,3,2,2,1,20
Aldridk Gessa,,0,1,1,0,20
Aaron Cohen,,,0,1,1,20
Elizabeth Havey,,,,0,1,20
Calvin Tucker,,,,,0,20
Total,5,3,2,2,1,20
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,21
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,James A Jones,21
Calvin Tucker,0,2,1,1,2,21
Elizabeth Havey,,0,1,1,2,21
Aaron Cohen,,,0,0,1,21
Aldridk Gessa,,,,0,1,21
James A Jones,,,,,0,21
Total,2,2,1,1,2,21
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,James A Jones,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,22
James A Jones,0,3,2,2,1,22
Calvin Tucker,,0,1,2,1,22
Aldridk Gessa,,,0,1,0,22
Elizabeth Havey,,,,0,1,22
Aaron Cohen,,,,,0,22
Total,4,3,2,2,1,22
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,23
,James A Jones,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,23
James A Jones,1,6,5,4,2,23
Elizabeth Havey,,1,4,4,2,23
Calvin Tucker,,,0,3,0,23
Aaron Cohen,,,,0,1,23
Aldridk Gessa,,,,,0,23
Total,10,8,6,5,2,23
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,24
,James A Jones,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Aaron Cohen,24
James A Jones,0,4,4,3,2,24
Elizabeth Havey,,1,1,2,2,24
Calvin Tucker,,,0,0,1,24
Aldridk Gessa,,,,0,1,24
Aaron Cohen,,,,,0,24
Total,8,5,4,3,2,24
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,26
,James A Jones,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,26
James A Jones,0,4,4,2,2,26
Calvin Tucker,,1,2,1,1,26
Aaron Cohen,,,0,2,1,26
Aldridk Gessa,,,,0,1,26
Elizabeth Havey,,,,,0,26
Total,6,5,4,2,2,26
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,27
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,James A Jones,27
Aldridk Gessa,2,0,0,0,0,27
Aaron Cohen,,0,0,0,0,27
Calvin Tucker,,,0,0,0,27
Elizabeth Havey,,,,0,0,27
James A Jones,,,,,1,27
Total,2,0,0,0,1,27
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,28
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,James A Jones,28
Aaron Cohen,0,1,1,0,1,28
Aldridk Gessa,,0,1,0,1,28
Calvin Tucker,,,0,0,1,28
Elizabeth Havey,,,,0,0,28
James A Jones,,,,,0,28
Total,1,1,1,0,1,28
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,29
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,James A Jones,29
Aaron Cohen,0,2,1,0,2,29
Calvin Tucker,,0,1,0,2,29
Elizabeth Havey,,,0,0,1,29
Aldridk Gessa,,,,0,0,29
James A Jones,,,,,0,29
Total,2,2,1,0,2,29
