col_1,col_2,col_3,col_4,col_5,division
Robert A Brady,0,76,60,1,6
Bernie Sanders,,18,0,0,6
Hillary Clinton,,,12,0,6
Roque Rocky De La Fuente,,,,0,6
Total,137,94,72,1,6
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,7
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,7
Robert A Brady,0,58,40,0,7
Bernie Sanders,,21,0,0,7
Hillary Clinton,,,31,0,7
Roque Rocky De La Fuente,,,,1,7
Total,98,79,71,1,7
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,8
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Robert A Brady,0,89,53,1,8
Bernie Sanders,,25,0,0,8
Hillary Clinton,,,17,0,8
Roque Rocky De La Fuente,,,,0,8
Total,143,114,70,1,8
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,9
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,9
Robert A Brady,3,82,82,0,9
Bernie Sanders,,21,0,0,9
Hillary Clinton,,,17,0,9
Roque Rocky De La Fuente,,,,1,9
Total,167,103,99,1,9
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,10
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Robert A Brady,4,116,64,0,10
Bernie Sanders,,33,0,0,10
Hillary Clinton,,,20,0,10
Roque Rocky De La Fuente,,,,0,10
Total,184,149,84,0,10
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,11
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Robert A Brady,2,144,141,2,11
Hillary Clinton,,34,0,0,11
Bernie Sanders,,,29,0,11
Roque Rocky De La Fuente,,,,0,11
Total,289,178,170,2,11
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,12
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Robert A Brady,2,81,38,0,12
Bernie Sanders,,28,0,0,12
Hillary Clinton,,,18,0,12
Roque Rocky De La Fuente,,,,1,12
Total,121,109,56,1,12
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,13
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,13
Robert A Brady,0,93,72,1,13
Bernie Sanders,,29,0,0,13
Hillary Clinton,,,20,0,13
Roque Rocky De La Fuente,,,,1,13
Total,166,122,92,2,13
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,14
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,14
Robert A Brady,1,115,83,0,14
Bernie Sanders,,24,0,0,14
Hillary Clinton,,,17,0,14
Roque Rocky De La Fuente,,,,0,14
Total,199,139,100,0,14
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,15
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,15
Robert A Brady,3,151,115,2,15
Bernie Sanders,,33,0,0,15
Hillary Clinton,,,23,0,15
Roque Rocky De La Fuente,,,,0,15
Total,271,184,138,2,15
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,16
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Robert A Brady,2,78,58,0,16
Bernie Sanders,,17,0,0,16
Hillary Clinton,,,18,0,16
Roque Rocky De La Fuente,,,,0,16
Total,138,95,76,0,16
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,17
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
Robert A Brady,6,101,87,1,17
Bernie Sanders,,14,0,0,17
Hillary Clinton,,,17,0,17
Roque Rocky De La Fuente,,,,0,17
Total,195,115,104,1,17
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,18
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,18
Robert A Brady,14,120,96,1,18
Bernie Sanders,,21,0,0,18
Hillary Clinton,,,10,0,18
Roque Rocky De La Fuente,,,,0,18
Total,231,141,106,1,18
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,19
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Robert A Brady,4,97,80,1,19
Hillary Clinton,,18,0,0,19
Bernie Sanders,,,25,0,19
Roque Rocky De La Fuente,,,,0,19
Total,182,115,105,1,19
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,20
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,20
Robert A Brady,10,111,110,1,20
Bernie Sanders,,32,0,0,20
Hillary Clinton,,,19,0,20
Roque Rocky De La Fuente,,,,0,20
Total,232,143,129,1,20
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,21
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,21
Robert A Brady,7,95,84,0,21
Bernie Sanders,,35,0,0,21
Hillary Clinton,,,22,0,21
Roque Rocky De La Fuente,,,,0,21
Total,186,130,106,0,21
