col_1,col_2,col_3,division
,Deborah Williams,Otto Voit,16
Deborah Williams,0,7,16
Otto Voit,,0,16
Total,7,7,16
,Representative In Congress 1st District - Republican,State Treasurer - Republican,17
,Deborah Williams,Otto Voit,17
Deborah Williams,0,4,17
Otto Voit,,0,17
Total,4,4,17
,Representative In Congress 1st District - Republican,State Treasurer - Republican,18
,Deborah Williams,Otto Voit,18
Deborah Williams,0,2,18
Otto Voit,,0,18
Total,2,2,18
,Representative In Congress 1st District - Republican,State Treasurer - Republican,19
,Deborah Williams,Otto Voit,19
Deborah Williams,3,2,19
Otto Voit,,0,19
Total,5,2,19
,Representative In Congress 1st District - Republican,State Treasurer - Republican,20
,Deborah Williams,Otto Voit,20
Deborah Williams,1,6,20
Otto Voit,,0,20
Total,7,6,20
,State Treasurer - Republican,Representative In Congress 1st District - Republican,21
,Otto Voit,Deborah Williams,21
Otto Voit,1,1,21
Deborah Williams,,0,21
Total,2,1,21
,Representative In Congress 1st District - Republican,State Treasurer - Republican,22
,Deborah Williams,Otto Voit,22
Deborah Williams,0,5,22
Otto Voit,,0,22
Total,5,5,22
,Representative In Congress 1st District - Republican,State Treasurer - Republican,24
,Deborah Williams,Otto Voit,24
Deborah Williams,1,4,24
Otto Voit,,0,24
Total,5,4,24
,Representative In Congress 1st District - Republican,State Treasurer - Republican,25
,Deborah Williams,Otto Voit,25
Deborah Williams,1,6,25
Otto Voit,,0,25
Total,7,6,25
,Representative In Congress 1st District - Republican,State Treasurer - Republican,26
,Deborah Williams,Otto Voit,26
Deborah Williams,0,3,26
Otto Voit,,0,26
Total,3,3,26
,Representative In Congress 1st District - Republican,State Treasurer - Republican,27
,Deborah Williams,Otto Voit,27
Deborah Williams,0,2,27
Otto Voit,,0,27
Total,2,2,27
,Representative In Congress 1st District - Republican,State Treasurer - Republican,28
,Deborah Williams,Otto Voit,28
Deborah Williams,1,16,28
Otto Voit,,0,28
Total,17,16,28
,Representative In Congress 1st District - Republican,State Treasurer - Republican,29
,Deborah Williams,Otto Voit,29
Deborah Williams,0,4,29
Otto Voit,,0,29
Total,4,4,29
,Representative In Congress 1st District - Republican,State Treasurer - Republican,30
,Deborah Williams,Otto Voit,30
Deborah Williams,0,4,30
Otto Voit,,0,30
Total,4,4,30
,Representative In Congress 1st District - Republican,State Treasurer - Republican,31
,Deborah Williams,Otto Voit,31
Deborah Williams,1,1,31
Otto Voit,,0,31
Total,2,1,31
,Representative In Congress 1st District - Republican,State Treasurer - Republican,32
,Deborah Williams,Otto Voit,32
Deborah Williams,1,4,32
Otto Voit,,0,32
Total,5,4,32
,Representative In Congress 1st District - Republican,State Treasurer - Republican,33
,Deborah Williams,Otto Voit,33
Deborah Williams,1,3,33
Otto Voit,,0,33
Total,4,3,33
,State Treasurer - Republican,Representative In Congress 1st District - Republican,35
,Otto Voit,Deborah Williams,35
Otto Voit,1,3,35
Deborah Williams,,0,35
Total,4,3,35
,State Treasurer - Republican,Representative In Congress 1st District - Republican,36
,Otto Voit,Deborah Williams,36
Otto Voit,1,4,36
Deborah Williams,,0,36
Total,5,4,36
,Representative In Congress 1st District - Republican,State Treasurer - Republican,37
,Deborah Williams,Otto Voit,37
Deborah Williams,0,16,37
Otto Voit,,0,37
Total,16,16,37
,State Treasurer - Republican,Representative In Congress 1st District - Republican,38
,Otto Voit,Deborah Williams,38
Otto Voit,1,3,38
Deborah Williams,,0,38
Total,4,3,38
,Representative In Congress 1st District - Republican,State Treasurer - Republican,40
,Deborah Williams,Otto Voit,40
Deborah Williams,0,13,40
Otto Voit,,0,40
Total,13,13,40
,Representative In Congress 1st District - Republican,State Treasurer - Republican,41
,Deborah Williams,Otto Voit,41
Deborah Williams,0,4,41
Otto Voit,,0,41
Total,4,4,41
,Representative In Congress 1st District - Republican,State Treasurer - Republican,42
,Deborah Williams,Otto Voit,42
Deborah Williams,3,5,42
Otto Voit,,1,42
Total,8,6,42
,State Treasurer - Republican,Representative In Congress 1st District - Republican,43
,Otto Voit,Deborah Williams,43
Otto Voit,1,4,43
Deborah Williams,,0,43
Total,5,4,43
,Representative In Congress 1st District - Republican,State Treasurer - Republican,44
,Deborah Williams,Otto Voit,44
Deborah Williams,0,1,44
Otto Voit,,0,44
Total,1,1,44
,Representative In Congress 1st District - Republican,State Treasurer - Republican,45
,Deborah Williams,Otto Voit,45
Deborah Williams,0,6,45
Otto Voit,,0,45
Total,6,6,45
,Representative In Congress 1st District - Republican,State Treasurer - Republican,46
,Deborah Williams,Otto Voit,46
Deborah Williams,1,5,46
Otto Voit,,0,46
Total,6,5,46
,Representative In Congress 1st District - Republican,State Treasurer - Republican,48
,Deborah Williams,Otto Voit,48
Deborah Williams,4,6,48
Otto Voit,,0,48
Total,10,6,48
,Representative In Congress 1st District - Republican,State Treasurer - Republican,49
,Deborah Williams,Otto Voit,49
Deborah Williams,0,7,49
Otto Voit,,0,49
Total,7,7,49
,Representative In Congress 1st District - Republican,State Treasurer - Republican,50
,Deborah Williams,Otto Voit,50
Deborah Williams,1,4,50
Otto Voit,,0,50
Total,5,4,50
,Representative In Congress 1st District - Republican,State Treasurer - Republican,51
,Deborah Williams,Otto Voit,51
Deborah Williams,2,2,51
Otto Voit,,0,51
Total,4,2,51
