col_1,col_2,col_3,col_4,col_5,col_6,division
Chaka Fattah,,13,0,0,0,8
Dwight Evans,,,14,0,0,8
Brian Anthony Gordon,,,,3,0,8
Dan Muroff,,,,,0,8
Total,136,84,66,13,1,8
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Sharif Street,7,81,33,16,0,9
Chaka Fattah,,20,0,0,0,9
Dwight Evans,,,18,0,0,9
Brian Anthony Gordon,,,,6,0,9
Dan Muroff,,,,,0,9
Total,137,101,51,22,0,9
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Sharif Street,1,82,32,14,0,10
Chaka Fattah,,21,0,0,0,10
Dwight Evans,,,12,0,0,10
Brian Anthony Gordon,,,,7,0,10
Dan Muroff,,,,,2,10
Total,129,103,44,21,2,10
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Sharif Street,3,71,33,9,1,11
Chaka Fattah,,11,0,0,0,11
Dwight Evans,,,14,0,0,11
Brian Anthony Gordon,,,,4,0,11
Dan Muroff,,,,,0,11
Total,117,82,47,13,1,11
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Sharif Street,4,81,41,14,1,12
Chaka Fattah,,18,0,0,0,12
Dwight Evans,,,15,0,0,12
Brian Anthony Gordon,,,,2,0,12
Dan Muroff,,,,,1,12
Total,141,99,56,16,2,12
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Sharif Street,2,111,44,15,2,13
Chaka Fattah,,10,0,0,0,13
Dwight Evans,,,4,0,0,13
Brian Anthony Gordon,,,,0,0,13
Dan Muroff,,,,,0,13
Total,174,121,48,15,2,13
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Sharif Street,2,105,51,17,2,14
Chaka Fattah,,17,0,0,0,14
Dwight Evans,,,25,0,0,14
Brian Anthony Gordon,,,,3,0,14
Dan Muroff,,,,,0,14
Total,177,122,76,20,2,14
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Sharif Street,1,67,33,13,0,15
Chaka Fattah,,42,0,0,0,15
Dwight Evans,,,27,0,0,15
Brian Anthony Gordon,,,,5,0,15
Dan Muroff,,,,,0,15
Total,114,109,60,18,0,15
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Sharif Street,2,92,65,11,0,16
Chaka Fattah,,7,0,0,0,16
Dwight Evans,,,20,0,0,16
Brian Anthony Gordon,,,,4,0,16
Dan Muroff,,,,,0,16
Total,170,99,85,15,0,16
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Sharif Street,2,82,68,21,2,17
Chaka Fattah,,18,0,0,0,17
Dwight Evans,,,23,0,0,17
Brian Anthony Gordon,,,,0,0,17
Dan Muroff,,,,,1,17
Total,175,100,91,21,3,17
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Sharif Street,10,146,50,11,2,18
Chaka Fattah,,22,0,0,0,18
Dwight Evans,,,26,0,0,18
Brian Anthony Gordon,,,,5,0,18
Dan Muroff,,,,,1,18
Total,219,168,76,16,3,18
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Sharif Street,5,100,52,22,1,19
Chaka Fattah,,26,0,0,0,19
Dwight Evans,,,25,0,0,19
Brian Anthony Gordon,,,,5,0,19
Dan Muroff,,,,,1,19
Total,180,126,77,27,2,19
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Sharif Street,3,92,59,15,1,20
Chaka Fattah,,13,0,0,0,20
Dwight Evans,,,25,0,0,20
Brian Anthony Gordon,,,,2,0,20
Dan Muroff,,,,,1,20
Total,170,105,84,17,2,20
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Sharif Street,1,72,38,11,2,21
Chaka Fattah,,8,0,0,0,21
Dwight Evans,,,15,0,0,21
Brian Anthony Gordon,,,,1,0,21
Dan Muroff,,,,,0,21
Total,124,80,53,12,2,21
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,22
Sharif Street,5,108,102,15,3,22
Dwight Evans,,29,0,0,0,22
Chaka Fattah,,,11,0,0,22
Brian Anthony Gordon,,,,5,0,22
Dan Muroff,,,,,1,22
Total,233,137,113,20,4,22
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,23
Sharif Street,6,55,41,18,0,23
Chaka Fattah,,13,0,0,0,23
Dwight Evans,,,24,0,0,23
Brian Anthony Gordon,,,,2,0,23
Dan Muroff,,,,,2,23
Total,120,68,65,20,2,23
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,24
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,24
Sharif Street,5,32,40,11,0,24
Dwight Evans,,18,0,0,0,24
Chaka Fattah,,,7,0,0,24
Brian Anthony Gordon,,,,3,0,24
Dan Muroff,,,,,0,24
Total,88,50,47,14,0,24
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,25
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,25
Sharif Street,6,52,48,9,0,25
Chaka Fattah,,11,0,0,0,25
Dwight Evans,,,15,0,0,25
Brian Anthony Gordon,,,,2,0,25
Dan Muroff,,,,,0,25
Total,115,63,63,11,0,25
