col_1,col_2,col_3,col_4,col_5,division
Total,332,231,102,40,8
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,9
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
James R Roebuck,16,164,48,21,9
Josh Shapiro,,19,0,0,9
Stephen A Zappala Jr,,,6,0,9
John Morganelli,,,,1,9
Total,249,183,54,22,9
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,10
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
James R Roebuck,10,110,59,19,10
Josh Shapiro,,15,0,0,10
Stephen A Zappala Jr,,,9,0,10
John Morganelli,,,,1,10
Total,198,125,68,20,10
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,11
,James R Roebuck,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
James R Roebuck,13,119,97,15,11
Stephen A Zappala Jr,,12,0,0,11
Josh Shapiro,,,15,0,11
John Morganelli,,,,2,11
Total,244,131,112,17,11
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,12
,James R Roebuck,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
James R Roebuck,11,84,69,16,12
Stephen A Zappala Jr,,20,0,0,12
Josh Shapiro,,,12,0,12
John Morganelli,,,,2,12
Total,180,104,81,18,12
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,13
,James R Roebuck,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
James R Roebuck,6,76,61,23,13
Stephen A Zappala Jr,,10,0,0,13
Josh Shapiro,,,9,0,13
John Morganelli,,,,1,13
Total,166,86,70,24,13
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,14
,James R Roebuck,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
James R Roebuck,9,67,38,21,14
Stephen A Zappala Jr,,12,0,0,14
Josh Shapiro,,,3,0,14
John Morganelli,,,,1,14
Total,135,79,41,22,14
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,15
,James R Roebuck,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
James R Roebuck,17,71,68,20,15
Stephen A Zappala Jr,,16,0,0,15
Josh Shapiro,,,10,0,15
John Morganelli,,,,0,15
Total,176,87,78,20,15
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,16
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
James R Roebuck,19,215,60,33,16
Josh Shapiro,,25,0,0,16
Stephen A Zappala Jr,,,10,0,16
John Morganelli,,,,1,16
Total,327,240,70,34,16
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,17
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
James R Roebuck,21,292,92,27,17
Josh Shapiro,,36,0,0,17
Stephen A Zappala Jr,,,5,0,17
John Morganelli,,,,1,17
Total,432,328,97,28,17
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,18
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
James R Roebuck,23,142,50,17,18
Josh Shapiro,,20,0,0,18
Stephen A Zappala Jr,,,4,0,18
John Morganelli,,,,1,18
Total,232,162,54,18,18
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,19
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
James R Roebuck,11,290,48,16,19
Josh Shapiro,,24,0,0,19
Stephen A Zappala Jr,,,14,0,19
John Morganelli,,,,5,19
Total,365,314,62,21,19
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,20
,James R Roebuck,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
James R Roebuck,10,79,62,11,20
Stephen A Zappala Jr,,10,0,0,20
Josh Shapiro,,,5,0,20
John Morganelli,,,,1,20
Total,162,89,67,12,20
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,21
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
James R Roebuck,9,62,57,16,21
Josh Shapiro,,10,0,0,21
Stephen A Zappala Jr,,,9,0,21
John Morganelli,,,,1,21
Total,144,72,66,17,21
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,22
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
James R Roebuck,19,169,68,36,22
Josh Shapiro,,27,0,0,22
Stephen A Zappala Jr,,,8,0,22
John Morganelli,,,,8,22
Total,292,196,76,44,22
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,23
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
James R Roebuck,13,191,65,28,23
Josh Shapiro,,21,0,0,23
Stephen A Zappala Jr,,,6,0,23
John Morganelli,,,,0,23
Total,297,212,71,28,23
