col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,28
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Eugene A Depasquale,5,119,42,16,28
Josh Shapiro,,16,0,0,28
Stephen A Zappala Jr,,,4,0,28
John Morganelli,,,,5,28
Total,182,135,46,21,28
,Auditor General - Democrat,Attorney General - Democrat,,,29
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Eugene A Depasquale,4,50,9,6,29
Josh Shapiro,,3,0,0,29
Stephen A Zappala Jr,,,0,0,29
John Morganelli,,,,1,29
Total,69,53,9,7,29
