col_1,col_2,col_3,col_4,col_5,col_6,division
Elizabeth Havey,,0,0,0,0,10
Aaron Cohen,,,0,0,0,10
Aldridk Gessa,,,,0,0,10
Pat Toomey,,,,,0,10
Total,2,1,0,0,1,10
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,11
Pat Toomey,1,3,2,0,0,11
Aaron Cohen,,0,2,0,0,11
Calvin Tucker,,,0,1,0,11
Elizabeth Havey,,,,0,0,11
Aldridk Gessa,,,,,0,11
Total,4,3,3,1,0,11
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,14
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,14
Calvin Tucker,0,0,0,0,1,14
Aaron Cohen,,0,0,0,0,14
Aldridk Gessa,,,0,0,0,14
Elizabeth Havey,,,,0,0,14
Pat Toomey,,,,,0,14
Total,1,0,0,0,1,14
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,Pat Toomey,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,15
Pat Toomey,0,1,1,0,0,15
Aldridk Gessa,,0,0,0,0,15
Elizabeth Havey,,,0,0,0,15
Aaron Cohen,,,,0,0,15
Calvin Tucker,,,,,0,15
Total,2,1,1,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,16
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,16
Calvin Tucker,0,0,0,0,1,16
Aaron Cohen,,0,0,0,0,16
Aldridk Gessa,,,0,0,0,16
Elizabeth Havey,,,,0,0,16
Pat Toomey,,,,,0,16
Total,1,0,0,0,1,16
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,17
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Pat Toomey,17
Aaron Cohen,0,1,1,0,1,17
Calvin Tucker,,0,1,0,1,17
Elizabeth Havey,,,0,0,1,17
Aldridk Gessa,,,,0,0,17
Pat Toomey,,,,,0,17
Total,1,1,1,0,1,17
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,20
Pat Toomey,1,2,2,1,1,20
Aaron Cohen,,0,1,1,1,20
Elizabeth Havey,,,0,1,0,20
Aldridk Gessa,,,,0,0,20
Calvin Tucker,,,,,0,20
Total,4,2,2,1,1,20
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,21
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Pat Toomey,21
Aaron Cohen,0,1,0,0,1,21
Calvin Tucker,,0,0,0,1,21
Aldridk Gessa,,,0,0,0,21
Elizabeth Havey,,,,0,0,21
Pat Toomey,,,,,0,21
Total,1,1,0,0,1,21
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,23
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Pat Toomey,23
Aldridk Gessa,0,0,0,0,1,23
Aaron Cohen,,0,0,0,0,23
Calvin Tucker,,,0,0,0,23
Elizabeth Havey,,,,0,0,23
Pat Toomey,,,,,0,23
Total,1,0,0,0,1,23
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,26
,Pat Toomey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,26
Pat Toomey,1,1,0,0,0,26
Calvin Tucker,,0,0,0,0,26
Aaron Cohen,,,0,0,0,26
Aldridk Gessa,,,,0,0,26
Elizabeth Havey,,,,,0,26
Total,2,1,0,0,0,26
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,28
,Pat Toomey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,28
Pat Toomey,2,0,0,0,0,28
Calvin Tucker,,1,0,0,0,28
Aaron Cohen,,,0,0,0,28
Aldridk Gessa,,,,0,0,28
Elizabeth Havey,,,,,0,28
Total,2,1,0,0,0,28
