col_1,col_2,col_3,col_4,col_5,division
Total,144,69,0,124,10
,President Of The United States - Democrat,,,Auditor General - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,11
Hillary Clinton,84,0,0,32,11
Bernie Sanders,,26,0,14,11
Roque Rocky De La Fuente,,,0,0,11
Eugene A Depasquale,,,,0,11
Total,116,40,0,46,11
,President Of The United States - Democrat,,,Auditor General - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,12
Hillary Clinton,63,0,0,83,12
Bernie Sanders,,22,0,32,12
Roque Rocky De La Fuente,,,0,0,12
Eugene A Depasquale,,,,0,12
Total,146,54,0,115,12
,President Of The United States - Democrat,,,Auditor General - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,13
Hillary Clinton,80,0,0,68,13
Bernie Sanders,,12,0,15,13
Roque Rocky De La Fuente,,,0,0,13
Eugene A Depasquale,,,,0,13
Total,148,27,0,83,13
,Auditor General - Democrat,President Of The United States - Democrat,,,14
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Eugene A Depasquale,1,32,18,0,14
Hillary Clinton,,18,0,0,14
Bernie Sanders,,,1,0,14
Roque Rocky De La Fuente,,,,1,14
Total,51,50,19,1,14
,President Of The United States - Democrat,,,Auditor General - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,15
Hillary Clinton,33,0,0,64,15
Bernie Sanders,,12,0,16,15
Roque Rocky De La Fuente,,,0,0,15
Eugene A Depasquale,,,,0,15
Total,97,28,0,80,15
,President Of The United States - Democrat,,,Auditor General - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,16
Hillary Clinton,54,0,0,117,16
Bernie Sanders,,12,0,17,16
Roque Rocky De La Fuente,,,0,1,16
Eugene A Depasquale,,,,3,16
Total,171,29,1,138,16
,President Of The United States - Democrat,,,Auditor General - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,17
Hillary Clinton,61,0,0,47,17
Bernie Sanders,,5,0,8,17
Roque Rocky De La Fuente,,,0,0,17
Eugene A Depasquale,,,,0,17
Total,108,13,0,55,17
,President Of The United States - Democrat,,,Auditor General - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,18
Hillary Clinton,55,0,0,80,18
Bernie Sanders,,8,0,16,18
Roque Rocky De La Fuente,,,0,0,18
Eugene A Depasquale,,,,0,18
Total,135,24,0,96,18
,President Of The United States - Democrat,,,Auditor General - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,19
Hillary Clinton,25,0,0,90,19
Bernie Sanders,,9,0,11,19
Roque Rocky De La Fuente,,,0,1,19
Eugene A Depasquale,,,,3,19
Total,115,20,1,105,19
