col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Elizabeth Havey,0,0,0,0,1,0,9
Aaron Cohen,,0,0,0,0,0,9
Aldridk Gessa,,,0,0,0,0,9
Calvin Tucker,,,,0,0,0,9
John Rafferty,,,,,0,0,9
Joe Peters,,,,,,0,9
Total,1,0,0,0,1,0,9
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,10
,John Rafferty,Joe Peters,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,10
John Rafferty,3,0,12,5,5,3,10
Joe Peters,,0,2,2,1,0,10
Calvin Tucker,,,0,8,7,1,10
Aaron Cohen,,,,2,4,0,10
Elizabeth Havey,,,,,0,2,10
Aldridk Gessa,,,,,,0,10
Total,17,2,15,10,8,4,10
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,11
,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Joe Peters,John Rafferty,11
Elizabeth Havey,0,1,0,0,1,1,11
Aldridk Gessa,,0,0,0,0,1,11
Aaron Cohen,,,0,0,0,0,11
Calvin Tucker,,,,0,0,0,11
Joe Peters,,,,,0,0,11
John Rafferty,,,,,,0,11
Total,2,1,0,0,1,1,11
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,12
,John Rafferty,Joe Peters,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,12
John Rafferty,2,0,7,4,2,3,12
Joe Peters,,4,1,2,1,0,12
Elizabeth Havey,,,0,4,2,2,12
Calvin Tucker,,,,0,3,2,12
Aaron Cohen,,,,,0,0,12
Aldridk Gessa,,,,,,0,12
Total,10,7,8,6,3,3,12
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,13
,John Rafferty,Joe Peters,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,13
John Rafferty,1,0,4,2,3,2,13
Joe Peters,,2,1,2,1,0,13
Elizabeth Havey,,,0,3,3,2,13
Aaron Cohen,,,,0,2,1,13
Calvin Tucker,,,,,0,1,13
Aldridk Gessa,,,,,,0,13
Total,6,4,5,4,4,2,13
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,14
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,John Rafferty,Joe Peters,14
Elizabeth Havey,1,2,3,2,3,3,14
Aaron Cohen,,3,1,1,3,0,14
Aldridk Gessa,,,0,0,1,2,14
Calvin Tucker,,,,0,3,0,14
John Rafferty,,,,,1,0,14
Joe Peters,,,,,,0,14
Total,7,6,3,3,6,3,14
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,15
,John Rafferty,Joe Peters,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,15
John Rafferty,1,0,2,4,1,1,15
Joe Peters,,0,1,0,0,0,15
Aaron Cohen,,,1,1,0,0,15
Elizabeth Havey,,,,0,1,1,15
Aldridk Gessa,,,,,0,1,15
Calvin Tucker,,,,,,0,15
Total,6,1,4,4,1,1,15
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,16
,John Rafferty,Joe Peters,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,16
John Rafferty,4,0,5,4,2,2,16
Joe Peters,,0,0,1,1,1,16
Aldridk Gessa,,,0,4,1,2,16
Elizabeth Havey,,,,0,1,2,16
Aaron Cohen,,,,,0,0,16
Calvin Tucker,,,,,,0,16
Total,10,2,5,5,3,3,16
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,17
,John Rafferty,Joe Peters,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,17
John Rafferty,4,0,3,2,1,0,17
Joe Peters,,0,1,2,0,0,17
Elizabeth Havey,,,0,2,2,0,17
Calvin Tucker,,,,0,1,0,17
Aaron Cohen,,,,,0,0,17
Aldridk Gessa,,,,,,0,17
Total,8,2,5,4,2,0,17
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,18
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Joe Peters,John Rafferty,18
Aaron Cohen,1,1,0,0,1,0,18
Aldridk Gessa,,0,0,0,1,0,18
Calvin Tucker,,,0,0,0,1,18
Elizabeth Havey,,,,0,0,0,18
Joe Peters,,,,,1,0,18
John Rafferty,,,,,,0,18
Total,2,1,1,0,2,1,18
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,19
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,19
John Rafferty,8,0,5,3,3,1,19
Joe Peters,,2,3,1,1,2,19
Aaron Cohen,,,0,3,1,2,19
Calvin Tucker,,,,0,2,1,19
Elizabeth Havey,,,,,0,1,19
Aldridk Gessa,,,,,,0,19
Total,15,6,8,4,4,3,19
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,20
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,20
John Rafferty,0,0,5,5,4,2,20
Joe Peters,,1,1,0,0,0,20
Aaron Cohen,,,0,2,3,1,20
Calvin Tucker,,,,0,3,1,20
Elizabeth Havey,,,,,0,1,20
Aldridk Gessa,,,,,,1,20
Total,8,2,6,5,4,3,20
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,21
,Joe Peters,John Rafferty,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,21
Joe Peters,2,0,1,1,1,0,21
John Rafferty,,0,1,1,0,0,21
Aaron Cohen,,,0,1,1,0,21
Calvin Tucker,,,,0,1,0,21
Elizabeth Havey,,,,,0,0,21
Aldridk Gessa,,,,,,0,21
Total,3,2,2,2,1,0,21
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,22
,John Rafferty,Joe Peters,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,22
John Rafferty,5,0,13,8,4,5,22
Joe Peters,,1,5,3,3,2,22
Aaron Cohen,,,2,8,5,4,22
Elizabeth Havey,,,,1,5,4,22
Calvin Tucker,,,,,0,0,22
Aldridk Gessa,,,,,,0,22
Total,24,6,20,13,8,7,22
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,23
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Joe Peters,John Rafferty,23
Aaron Cohen,0,1,1,0,2,0,23
Aldridk Gessa,,1,1,0,1,0,23
Calvin Tucker,,,0,0,1,0,23
Elizabeth Havey,,,,0,0,0,23
Joe Peters,,,,,0,0,23
John Rafferty,,,,,,0,23
Total,2,2,1,0,2,0,23
