col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Hillary Clinton,20,0,0,98,49,15,2,4
Bernie Sanders,,14,0,44,34,23,7,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Katie Mcginty,,,,0,0,0,0,4
Joe Sestak,,,,,1,0,0,4
John Fetterman,,,,,,0,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,184,122,0,142,84,38,9,4
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Hillary Clinton,7,0,0,119,65,20,3,5
Bernie Sanders,,8,0,50,36,42,5,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Katie Mcginty,,,,0,0,0,0,5
Joe Sestak,,,,,1,0,0,5
John Fetterman,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,214,141,0,169,102,62,8,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Hillary Clinton,60,0,0,117,57,37,30,6
Bernie Sanders,,17,0,61,47,40,7,6
Roque Rocky De La Fuente,,,1,0,0,0,0,6
Katie Mcginty,,,,1,0,0,0,6
Joe Sestak,,,,,1,0,0,6
John Fetterman,,,,,,1,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,301,172,1,179,105,78,37,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Hillary Clinton,14,0,0,104,64,21,21,7
Bernie Sanders,,9,0,45,43,27,5,7
Roque Rocky De La Fuente,,,0,0,0,0,0,7
Katie Mcginty,,,,1,0,0,0,7
Joe Sestak,,,,,0,0,0,7
John Fetterman,,,,,,0,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,224,129,0,150,107,48,26,7
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Hillary Clinton,5,0,0,31,15,11,9,8
Bernie Sanders,,3,0,18,14,8,2,8
Roque Rocky De La Fuente,,,0,0,1,0,0,8
Katie Mcginty,,,,1,0,0,0,8
Joe Sestak,,,,,0,0,0,8
John Fetterman,,,,,,0,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,71,45,1,50,30,19,11,8
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Hillary Clinton,20,0,0,61,31,18,13,9
Bernie Sanders,,9,0,42,29,14,8,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Katie Mcginty,,,,0,0,0,0,9
Joe Sestak,,,,,0,0,0,9
John Fetterman,,,,,,0,0,9
Joseph J Vodvarka,,,,,,,0,9
Total,143,102,0,103,60,32,21,9
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Hillary Clinton,23,0,0,74,38,21,17,10
Bernie Sanders,,15,0,51,35,29,12,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Katie Mcginty,,,,0,0,0,0,10
Joe Sestak,,,,,0,0,0,10
John Fetterman,,,,,,0,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,173,142,0,125,73,50,29,10
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Hillary Clinton,14,0,0,60,21,19,8,11
Bernie Sanders,,4,0,26,24,17,6,11
Roque Rocky De La Fuente,,,0,0,0,0,0,11
Katie Mcginty,,,,0,0,0,0,11
Joe Sestak,,,,,0,0,0,11
John Fetterman,,,,,,0,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,122,77,0,86,45,36,14,11
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Hillary Clinton,35,0,0,54,33,20,19,12
Bernie Sanders,,10,0,31,27,14,10,12
Roque Rocky De La Fuente,,,0,0,0,0,0,12
Katie Mcginty,,,,0,0,0,0,12
Joe Sestak,,,,,2,0,0,12
John Fetterman,,,,,,0,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,161,92,0,85,62,34,29,12
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Hillary Clinton,28,0,0,84,38,15,27,13
Bernie Sanders,,7,0,24,21,23,11,13
Roque Rocky De La Fuente,,,0,0,0,0,0,13
Katie Mcginty,,,,1,0,0,0,13
Joe Sestak,,,,,1,0,0,13
John Fetterman,,,,,,0,0,13
Joseph J Vodvarka,,,,,,,0,13
Total,192,86,0,109,60,38,38,13
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Hillary Clinton,45,0,0,62,44,12,30,14
Bernie Sanders,,15,0,34,31,26,7,14
Roque Rocky De La Fuente,,,0,0,0,0,0,14
Katie Mcginty,,,,1,0,0,0,14
Joe Sestak,,,,,1,0,0,14
John Fetterman,,,,,,1,0,14
Joseph J Vodvarka,,,,,,,1,14
Total,193,113,0,97,76,39,38,14
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Hillary Clinton,39,0,0,81,35,28,17,15
Bernie Sanders,,11,0,26,22,16,7,15
Roque Rocky De La Fuente,,,0,0,0,0,0,15
Katie Mcginty,,,,2,0,0,0,15
Joe Sestak,,,,,1,0,0,15
John Fetterman,,,,,,0,0,15
Joseph J Vodvarka,,,,,,,0,15
Total,200,82,0,109,58,44,24,15
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,16
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Bernie Sanders,11,0,0,41,49,27,6,16
Hillary Clinton,,7,0,73,30,11,7,16
Roque Rocky De La Fuente,,,0,0,0,1,0,16
Katie Mcginty,,,,0,0,0,0,16
Joe Sestak,,,,,0,0,0,16
John Fetterman,,,,,,0,0,16
Joseph J Vodvarka,,,,,,,2,16
Total,134,128,1,114,79,39,15,16
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Hillary Clinton,10,0,0,99,62,10,9,17
Bernie Sanders,,7,0,42,22,27,4,17
Roque Rocky De La Fuente,,,0,1,0,0,0,17
Katie Mcginty,,,,1,0,0,0,17
Joe Sestak,,,,,0,0,0,17
John Fetterman,,,,,,0,0,17
Joseph J Vodvarka,,,,,,,1,17
Total,190,102,1,143,84,37,14,17
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Hillary Clinton,28,0,0,76,37,21,17,18
Bernie Sanders,,5,0,27,30,19,9,18
Roque Rocky De La Fuente,,,0,0,0,0,0,18
Katie Mcginty,,,,1,0,0,0,18
Joe Sestak,,,,,1,0,0,18
John Fetterman,,,,,,0,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,179,90,0,104,68,40,26,18
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Hillary Clinton,19,0,0,66,39,21,12,19
Bernie Sanders,,10,0,34,26,20,6,19
Roque Rocky De La Fuente,,,1,0,0,1,0,19
Katie Mcginty,,,,0,0,0,0,19
Joe Sestak,,,,,2,0,0,19
John Fetterman,,,,,,0,0,19
Joseph J Vodvarka,,,,,,,0,19
Total,157,96,2,100,67,42,18,19
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Hillary Clinton,18,0,0,85,24,15,15,20
Bernie Sanders,,6,0,30,14,17,4,20
Roque Rocky De La Fuente,,,0,0,0,0,0,20
Katie Mcginty,,,,1,0,0,0,20
Joe Sestak,,,,,0,0,0,20
John Fetterman,,,,,,0,0,20
Joseph J Vodvarka,,,,,,,0,20
Total,157,71,0,116,38,32,19,20
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Hillary Clinton,37,0,0,61,42,22,19,21
Bernie Sanders,,15,0,22,18,13,10,21
Roque Rocky De La Fuente,,,0,1,0,0,1,21
Katie Mcginty,,,,0,0,0,0,21
Joe Sestak,,,,,0,0,0,21
Joseph J Vodvarka,,,,,,1,0,21
John Fetterman,,,,,,,0,21
Total,181,78,2,84,60,36,30,21
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Hillary Clinton,35,0,0,71,40,22,16,22
Bernie Sanders,,7,0,21,25,17,5,22
Roque Rocky De La Fuente,,,0,0,0,1,0,22
Katie Mcginty,,,,1,0,0,0,22
Joe Sestak,,,,,2,0,0,22
John Fetterman,,,,,,0,0,22
Joseph J Vodvarka,,,,,,,0,22
Total,184,75,1,93,67,40,21,22
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Hillary Clinton,13,0,0,87,59,11,8,23
Bernie Sanders,,6,0,26,38,37,4,23
Roque Rocky De La Fuente,,,0,0,0,0,0,23
Katie Mcginty,,,,0,0,0,0,23
Joe Sestak,,,,,0,0,0,23
John Fetterman,,,,,,2,0,23
Joseph J Vodvarka,,,,,,,0,23
Total,178,111,0,113,97,50,12,23
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Hillary Clinton,23,0,0,115,72,20,9,24
Bernie Sanders,,10,0,52,31,18,4,24
Roque Rocky De La Fuente,,,0,0,1,0,0,24
Katie Mcginty,,,,2,0,0,0,24
Joe Sestak,,,,,0,0,0,24
John Fetterman,,,,,,1,0,24
Joseph J Vodvarka,,,,,,,0,24
Total,239,115,1,169,104,39,13,24
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Hillary Clinton,14,0,0,71,33,7,5,25
Bernie Sanders,,6,0,23,22,12,3,25
Roque Rocky De La Fuente,,,0,0,0,0,0,25
Katie Mcginty,,,,1,0,0,0,25
Joe Sestak,,,,,0,0,0,25
John Fetterman,,,,,,0,0,25
Joseph J Vodvarka,,,,,,,0,25
Total,130,66,0,95,55,19,8,25
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Hillary Clinton,34,0,0,94,36,20,11,26
Bernie Sanders,,7,0,28,34,13,10,26
Roque Rocky De La Fuente,,,0,0,0,0,0,26
Katie Mcginty,,,,5,0,0,0,26
Joe Sestak,,,,,2,0,0,26
John Fetterman,,,,,,0,0,26
Joseph J Vodvarka,,,,,,,0,26
Total,195,92,0,127,72,33,21,26
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Hillary Clinton,40,0,0,88,63,32,25,27
Bernie Sanders,,12,0,21,28,8,6,27
Roque Rocky De La Fuente,,,0,0,0,0,0,27
Katie Mcginty,,,,0,0,0,0,27
Joe Sestak,,,,,0,0,0,27
John Fetterman,,,,,,0,0,27
Joseph J Vodvarka,,,,,,,0,27
Total,248,75,0,109,91,40,31,27
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Hillary Clinton,32,0,0,83,56,27,12,28
Bernie Sanders,,8,0,17,19,8,3,28
Roque Rocky De La Fuente,,,0,0,0,0,0,28
Katie Mcginty,,,,1,0,0,0,28
Joe Sestak,,,,,2,0,0,28
John Fetterman,,,,,,0,0,28
Joseph J Vodvarka,,,,,,,0,28
Total,210,55,0,101,77,35,15,28
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,29
Hillary Clinton,32,0,0,93,51,25,14,29
Bernie Sanders,,12,0,28,19,12,6,29
Roque Rocky De La Fuente,,,1,0,0,0,0,29
Katie Mcginty,,,,0,0,0,0,29
Joe Sestak,,,,,2,0,0,29
John Fetterman,,,,,,0,0,29
Joseph J Vodvarka,,,,,,,0,29
Total,215,77,1,121,72,37,20,29
