col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,4,87,68,12,3,6
Chaka Fattah,,47,0,0,0,6
Dwight Evans,,,43,0,0,6
Brian Anthony Gordon,,,,6,0,6
Dan Muroff,,,,,0,6
Total,174,134,111,18,3,6
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Joe Torsella,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,7
Joe Torsella,6,110,60,32,19,7
Dwight Evans,,27,0,0,0,7
Chaka Fattah,,,19,0,0,7
Dan Muroff,,,,11,0,7
Brian Anthony Gordon,,,,,2,7
Total,227,137,79,43,21,7
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Joe Torsella,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,8
Joe Torsella,8,115,93,53,41,8
Dwight Evans,,27,0,0,0,8
Chaka Fattah,,,19,0,0,8
Dan Muroff,,,,18,0,8
Brian Anthony Gordon,,,,,9,8
Total,310,142,112,71,50,8
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Joe Torsella,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,9
Joe Torsella,3,88,74,37,20,9
Dwight Evans,,26,0,0,0,9
Chaka Fattah,,,21,0,0,9
Dan Muroff,,,,4,0,9
Brian Anthony Gordon,,,,,7,9
Total,222,114,95,41,27,9
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Joe Torsella,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,10
Joe Torsella,6,63,63,21,15,10
Chaka Fattah,,24,0,0,0,10
Dwight Evans,,,22,0,0,10
Dan Muroff,,,,6,0,10
Brian Anthony Gordon,,,,,4,10
Total,168,87,85,27,19,10
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Joe Torsella,3,146,52,16,6,11
Chaka Fattah,,29,0,0,0,11
Dwight Evans,,,24,0,0,11
Brian Anthony Gordon,,,,0,0,11
Dan Muroff,,,,,1,11
Total,223,175,76,16,7,11
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Joe Torsella,2,85,46,10,1,12
Chaka Fattah,,53,0,0,0,12
Dwight Evans,,,30,0,0,12
Brian Anthony Gordon,,,,6,0,12
Dan Muroff,,,,,0,12
Total,144,138,76,16,1,12
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Joe Torsella,1,69,45,14,1,13
Chaka Fattah,,48,0,0,0,13
Dwight Evans,,,35,0,0,13
Brian Anthony Gordon,,,,2,0,13
Dan Muroff,,,,,1,13
Total,130,117,80,16,2,13
,Representative In Congress 2nd District - Democrat,,,,State Treasurer - Democrat,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Joe Torsella,14
Chaka Fattah,44,0,0,0,61,14
Dwight Evans,,11,0,0,34,14
Brian Anthony Gordon,,,1,0,6,14
Dan Muroff,,,,0,2,14
Joe Torsella,,,,,1,14
Total,105,45,7,2,104,14
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Joe Torsella,0,65,68,8,1,15
Chaka Fattah,,51,0,0,0,15
Dwight Evans,,,25,0,0,15
Brian Anthony Gordon,,,,2,0,15
Dan Muroff,,,,,1,15
Total,142,116,93,10,2,15
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Joe Torsella,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,16
Joe Torsella,9,145,61,50,27,16
Dwight Evans,,33,0,0,0,16
Chaka Fattah,,,17,0,0,16
Dan Muroff,,,,18,0,16
Brian Anthony Gordon,,,,,7,16
Total,292,178,78,68,34,16
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Joe Torsella,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,17
Joe Torsella,11,179,79,83,49,17
Dwight Evans,,38,0,0,0,17
Chaka Fattah,,,20,0,0,17
Dan Muroff,,,,13,0,17
Brian Anthony Gordon,,,,,6,17
Total,401,217,99,96,55,17
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Joe Torsella,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,18
Joe Torsella,5,97,39,41,19,18
Dwight Evans,,24,0,0,0,18
Chaka Fattah,,,18,0,0,18
Dan Muroff,,,,9,0,18
Brian Anthony Gordon,,,,,4,18
Total,201,121,57,50,23,18
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Joe Torsella,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,19
Joe Torsella,7,168,84,56,27,19
Dwight Evans,,35,0,0,0,19
Chaka Fattah,,,20,0,0,19
Dan Muroff,,,,12,0,19
Brian Anthony Gordon,,,,,6,19
Total,342,203,104,68,33,19
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Joe Torsella,2,68,54,7,1,20
Chaka Fattah,,42,0,0,0,20
Dwight Evans,,,29,0,0,20
Brian Anthony Gordon,,,,2,0,20
Dan Muroff,,,,,1,20
Total,132,110,83,9,2,20
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Joe Torsella,1,49,48,11,1,21
Chaka Fattah,,37,0,0,0,21
Dwight Evans,,,25,0,0,21
Brian Anthony Gordon,,,,2,0,21
Dan Muroff,,,,,0,21
Total,110,86,73,13,1,21
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,22
Joe Torsella,4,113,92,34,27,22
Dwight Evans,,48,0,0,0,22
Chaka Fattah,,,22,0,0,22
Brian Anthony Gordon,,,,5,0,22
Dan Muroff,,,,,6,22
Total,270,161,114,39,33,22
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,Joe Torsella,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,23
Joe Torsella,4,123,66,44,33,23
Dwight Evans,,31,0,0,0,23
Chaka Fattah,,,9,0,0,23
Dan Muroff,,,,14,0,23
Brian Anthony Gordon,,,,,4,23
Total,270,154,75,58,37,23
