col_1,col_2,col_3,col_4,division
John H Morley Jr,,,9,8
Total,139,105,54,8
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,9
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,9
Joe Torsella,9,72,18,9
Lawrence M Farnese Jr,,10,0,9
John H Morley Jr,,,0,9
Total,99,82,18,9
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,10
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,10
Joe Torsella,7,70,23,10
Lawrence M Farnese Jr,,24,0,10
John H Morley Jr,,,2,10
Total,100,94,25,10
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,11
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,11
Joe Torsella,5,36,6,11
Lawrence M Farnese Jr,,10,0,11
John H Morley Jr,,,1,11
Total,47,46,7,11
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,12
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,12
Joe Torsella,9,48,13,12
Lawrence M Farnese Jr,,7,0,12
John H Morley Jr,,,3,12
Total,70,55,16,12
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,13
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,13
Joe Torsella,6,80,27,13
Lawrence M Farnese Jr,,16,0,13
John H Morley Jr,,,3,13
Total,113,96,30,13
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,14
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,14
Joe Torsella,5,50,9,14
Lawrence M Farnese Jr,,10,0,14
John H Morley Jr,,,0,14
Total,64,60,9,14
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,15
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,15
Joe Torsella,27,96,43,15
Lawrence M Farnese Jr,,35,0,15
John H Morley Jr,,,13,15
Total,166,131,56,15
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,16
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,16
Joe Torsella,4,42,13,16
Lawrence M Farnese Jr,,4,0,16
John H Morley Jr,,,1,16
Total,59,46,14,16
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,17
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,17
Joe Torsella,1,48,18,17
Lawrence M Farnese Jr,,18,0,17
John H Morley Jr,,,1,17
Total,67,66,19,17
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,18
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,18
Joe Torsella,7,44,18,18
Lawrence M Farnese Jr,,9,0,18
John H Morley Jr,,,1,18
Total,69,53,19,18
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,19
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,19
Joe Torsella,6,48,17,19
Lawrence M Farnese Jr,,8,0,19
John H Morley Jr,,,2,19
Total,71,56,19,19
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,20
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,20
Joe Torsella,13,101,52,20
Lawrence M Farnese Jr,,26,0,20
John H Morley Jr,,,14,20
Total,166,127,66,20
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,21
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,21
Joe Torsella,11,162,31,21
Lawrence M Farnese Jr,,24,0,21
John H Morley Jr,,,13,21
Total,204,186,44,21
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,22
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,22
Joe Torsella,2,72,31,22
Lawrence M Farnese Jr,,25,0,22
John H Morley Jr,,,5,22
Total,105,97,36,22
,Senator In The General Assembly 1st District - Democrat,,State Treasurer - Democrat,23
,Lawrence M Farnese Jr,John H Morley Jr,Joe Torsella,23
Lawrence M Farnese Jr,26,0,48,23
John H Morley Jr,,1,15,23
Joe Torsella,,,3,23
Total,74,16,66,23
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,24
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,24
Joe Torsella,19,100,41,24
Lawrence M Farnese Jr,,26,0,24
John H Morley Jr,,,5,24
Total,160,126,46,24
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,25
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,25
Joe Torsella,9,105,29,25
Lawrence M Farnese Jr,,17,0,25
John H Morley Jr,,,3,25
Total,143,122,32,25
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,26
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,26
Joe Torsella,10,131,43,26
Lawrence M Farnese Jr,,15,0,26
John H Morley Jr,,,4,26
Total,184,146,47,26
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,27
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,27
Joe Torsella,14,117,32,27
Lawrence M Farnese Jr,,15,0,27
John H Morley Jr,,,4,27
Total,163,132,36,27
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,28
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,28
Joe Torsella,14,127,23,28
Lawrence M Farnese Jr,,12,0,28
John H Morley Jr,,,0,28
Total,164,139,23,28
,Senator In The General Assembly 1st District - Democrat,,State Treasurer - Democrat,29
,Lawrence M Farnese Jr,John H Morley Jr,Joe Torsella,29
Lawrence M Farnese Jr,26,0,62,29
John H Morley Jr,,1,13,29
Joe Torsella,,,11,29
Total,88,14,86,29
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,30
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,30
Joe Torsella,19,149,44,30
Lawrence M Farnese Jr,,22,0,30
John H Morley Jr,,,4,30
Total,212,171,48,30
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,31
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,31
Joe Torsella,16,80,23,31
Lawrence M Farnese Jr,,18,0,31
John H Morley Jr,,,2,31
Total,119,98,25,31
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,32
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,32
Joe Torsella,10,69,24,32
Lawrence M Farnese Jr,,10,0,32
John H Morley Jr,,,0,32
Total,103,79,24,32
,Senator In The General Assembly 1st District - Democrat,,State Treasurer - Democrat,33
,Lawrence M Farnese Jr,John H Morley Jr,Joe Torsella,33
Lawrence M Farnese Jr,27,0,80,33
John H Morley Jr,,4,18,33
Joe Torsella,,,5,33
Total,107,22,103,33
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,34
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,34
Joe Torsella,11,87,24,34
Lawrence M Farnese Jr,,9,0,34
John H Morley Jr,,,1,34
Total,122,96,25,34
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,35
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,35
Joe Torsella,9,107,41,35
Lawrence M Farnese Jr,,13,0,35
John H Morley Jr,,,5,35
Total,157,120,46,35
,Senator In The General Assembly 1st District - Democrat,,State Treasurer - Democrat,36
,Lawrence M Farnese Jr,John H Morley Jr,Joe Torsella,36
Lawrence M Farnese Jr,72,0,65,36
John H Morley Jr,,5,18,36
Joe Torsella,,,8,36
Total,137,23,91,36
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,37
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,37
Joe Torsella,2,110,35,37
Lawrence M Farnese Jr,,21,0,37
John H Morley Jr,,,6,37
Total,147,131,41,37
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,38
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,38
Joe Torsella,14,106,49,38
Lawrence M Farnese Jr,,11,0,38
John H Morley Jr,,,1,38
Total,169,117,50,38
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,39
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,39
Joe Torsella,12,81,22,39
Lawrence M Farnese Jr,,26,0,39
John H Morley Jr,,,2,39
Total,115,107,24,39
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,40
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,40
Joe Torsella,5,44,19,40
Lawrence M Farnese Jr,,13,0,40
John H Morley Jr,,,1,40
Total,68,57,20,40
,Senator In The General Assembly 1st District - Democrat,,State Treasurer - Democrat,41
,Lawrence M Farnese Jr,John H Morley Jr,Joe Torsella,41
Lawrence M Farnese Jr,27,0,82,41
John H Morley Jr,,2,19,41
Joe Torsella,,,5,41
Total,109,21,106,41
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,42
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,42
Joe Torsella,14,87,21,42
Lawrence M Farnese Jr,,16,0,42
John H Morley Jr,,,3,42
Total,122,103,24,42
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,43
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,43
Joe Torsella,4,62,26,43
Lawrence M Farnese Jr,,23,0,43
John H Morley Jr,,,2,43
Total,92,85,28,43
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,44
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,44
Joe Torsella,7,73,26,44
Lawrence M Farnese Jr,,12,0,44
John H Morley Jr,,,5,44
Total,106,85,31,44
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,45
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,45
Joe Torsella,21,171,63,45
Lawrence M Farnese Jr,,38,0,45
John H Morley Jr,,,4,45
Total,255,209,67,45
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,46
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,46
Joe Torsella,23,152,61,46
Lawrence M Farnese Jr,,40,0,46
John H Morley Jr,,,5,46
Total,236,192,66,46
