col_1,col_2,col_3,col_4,division
Total,197,153,0,27
,President Of The United States - Democrat,,,28
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,28
Bernie Sanders,134,0,0,28
Hillary Clinton,,115,0,28
Roque Rocky De La Fuente,,,1,28
Total,134,115,1,28
,President Of The United States - Democrat,,,29
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,29
Bernie Sanders,46,0,0,29
Hillary Clinton,,37,0,29
Roque Rocky De La Fuente,,,0,29
Total,46,37,0,29
