col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Bill Pounds,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,5
Bill Pounds,0,46,22,17,1,1,0,5
Donald J Trump,,19,0,0,0,0,0,5
John R Kasich,,,14,0,0,0,0,5
Ted Cruz,,,,6,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Ben Carson,,,,,,,0,5
Total,87,65,36,23,1,1,0,5
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,6
,Bill Pounds,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,6
Bill Pounds,0,18,15,12,0,0,0,6
Donald J Trump,,2,0,0,0,0,0,6
John R Kasich,,,4,0,0,0,0,6
Ted Cruz,,,,1,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,45,20,19,13,0,0,0,6
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,7
,Bill Pounds,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,7
Bill Pounds,0,16,13,5,1,0,0,7
John R Kasich,,6,0,0,0,0,0,7
Donald J Trump,,,7,0,0,0,0,7
Ted Cruz,,,,1,0,0,0,7
Marco Rubio,,,,,0,0,0,7
Ben Carson,,,,,,0,0,7
Jeb Bush,,,,,,,0,7
Total,35,22,20,6,1,0,0,7
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,8
,Bill Pounds,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,8
Bill Pounds,0,8,4,3,1,0,0,8
Donald J Trump,,2,0,0,0,0,0,8
John R Kasich,,,2,0,0,0,0,8
Ted Cruz,,,,2,0,0,0,8
Marco Rubio,,,,,0,0,0,8
Ben Carson,,,,,,0,0,8
Jeb Bush,,,,,,,0,8
Total,16,10,6,5,1,0,0,8
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,9
,Bill Pounds,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,9
Bill Pounds,0,21,24,11,0,0,0,9
Donald J Trump,,8,0,0,0,0,0,9
John R Kasich,,,4,0,0,0,0,9
Ted Cruz,,,,3,0,0,0,9
Ben Carson,,,,,0,0,0,9
Jeb Bush,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,56,29,28,14,0,0,0,9
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,10
,Bill Pounds,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,10
Bill Pounds,1,16,8,7,0,0,0,10
Donald J Trump,,3,0,0,0,0,0,10
John R Kasich,,,2,0,0,0,0,10
Ted Cruz,,,,0,0,0,0,10
Ben Carson,,,,,0,0,0,10
Jeb Bush,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,32,19,10,7,0,0,0,10
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,11
,Bill Pounds,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
Bill Pounds,0,17,12,4,0,0,0,11
Donald J Trump,,1,0,0,0,0,0,11
John R Kasich,,,2,0,0,0,0,11
Ted Cruz,,,,5,0,0,0,11
Ben Carson,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,33,18,14,9,0,0,0,11
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,12
,Bill Pounds,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,12
Bill Pounds,0,14,9,5,1,0,0,12
John R Kasich,,1,0,0,0,0,0,12
Donald J Trump,,,5,0,0,0,0,12
Ted Cruz,,,,1,0,0,0,12
Jeb Bush,,,,,0,0,0,12
Ben Carson,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,29,15,14,6,1,0,0,12
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,13
,Bill Pounds,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,13
Bill Pounds,0,17,17,6,2,0,0,13
Donald J Trump,,7,0,0,0,0,0,13
John R Kasich,,,1,0,0,0,0,13
Ted Cruz,,,,3,0,0,0,13
Jeb Bush,,,,,0,0,0,13
Ben Carson,,,,,,1,0,13
Marco Rubio,,,,,,,0,13
Total,42,24,18,9,2,1,0,13
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,14
,Bill Pounds,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,14
Bill Pounds,0,16,5,6,0,0,0,14
Donald J Trump,,8,0,0,0,0,0,14
John R Kasich,,,4,0,0,0,0,14
Ted Cruz,,,,0,0,0,0,14
Ben Carson,,,,,0,0,0,14
Jeb Bush,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,27,24,9,6,0,0,0,14
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,15
,Bill Pounds,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
Bill Pounds,1,24,14,6,0,0,0,15
Donald J Trump,,7,0,0,0,0,0,15
John R Kasich,,,3,0,0,0,0,15
Ted Cruz,,,,1,0,0,0,15
Ben Carson,,,,,0,0,0,15
Jeb Bush,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,45,31,17,7,0,0,0,15
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,16
,Bill Pounds,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,16
Bill Pounds,0,20,12,11,0,0,0,16
Donald J Trump,,10,0,0,0,0,0,16
Ted Cruz,,,5,0,0,0,0,16
John R Kasich,,,,4,0,0,0,16
Ben Carson,,,,,0,0,0,16
Jeb Bush,,,,,,0,0,16
Marco Rubio,,,,,,,0,16
Total,43,30,17,15,0,0,0,16
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,17
,Bill Pounds,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,17
Bill Pounds,0,27,12,7,1,0,0,17
Donald J Trump,,13,0,0,0,0,0,17
John R Kasich,,,4,0,0,0,0,17
Ted Cruz,,,,0,0,0,0,17
Ben Carson,,,,,0,0,0,17
Jeb Bush,,,,,,0,0,17
Marco Rubio,,,,,,,0,17
Total,47,40,16,7,1,0,0,17
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,18
,Bill Pounds,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,18
Bill Pounds,0,12,8,6,0,0,0,18
Donald J Trump,,4,0,0,0,0,0,18
Ted Cruz,,,3,0,0,0,0,18
John R Kasich,,,,1,0,0,0,18
Ben Carson,,,,,0,0,0,18
Jeb Bush,,,,,,0,0,18
Marco Rubio,,,,,,,0,18
Total,26,16,11,7,0,0,0,18
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,19
,Bill Pounds,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,19
Bill Pounds,1,15,8,6,2,0,0,19
Donald J Trump,,7,0,0,0,0,0,19
John R Kasich,,,1,0,0,0,0,19
Ted Cruz,,,,2,0,0,0,19
Jeb Bush,,,,,1,0,0,19
Ben Carson,,,,,,1,0,19
Marco Rubio,,,,,,,1,19
Total,32,22,9,8,3,1,1,19
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,20
,Bill Pounds,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,20
Bill Pounds,0,13,10,6,0,0,0,20
Donald J Trump,,3,0,0,0,0,0,20
John R Kasich,,,5,0,0,0,0,20
Ted Cruz,,,,2,0,0,0,20
Ben Carson,,,,,0,0,0,20
Jeb Bush,,,,,,0,0,20
Marco Rubio,,,,,,,0,20
Total,29,16,15,8,0,0,0,20
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,21
,Bill Pounds,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,21
Bill Pounds,0,29,21,4,1,0,0,21
Donald J Trump,,12,0,0,0,0,0,21
John R Kasich,,,9,0,0,0,0,21
Ted Cruz,,,,4,0,0,0,21
Ben Carson,,,,,0,0,0,21
Marco Rubio,,,,,,1,0,21
Jeb Bush,,,,,,,0,21
Total,55,41,30,8,1,1,0,21
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,22
,Bill Pounds,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,22
Bill Pounds,1,37,8,10,0,0,0,22
Donald J Trump,,17,0,0,0,0,0,22
John R Kasich,,,8,0,0,0,0,22
Ted Cruz,,,,1,0,0,0,22
Jeb Bush,,,,,1,0,0,22
Ben Carson,,,,,,0,0,22
Marco Rubio,,,,,,,0,22
Total,56,54,16,11,1,0,0,22
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,23
,Bill Pounds,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,23
Bill Pounds,0,8,6,4,0,0,0,23
Donald J Trump,,1,0,0,0,0,0,23
John R Kasich,,,3,0,0,0,0,23
Ted Cruz,,,,0,0,0,0,23
Ben Carson,,,,,0,0,0,23
Jeb Bush,,,,,,0,0,23
Marco Rubio,,,,,,,0,23
Total,18,9,9,4,0,0,0,23
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,24
,Bill Pounds,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,24
Bill Pounds,0,13,8,3,0,0,0,24
Donald J Trump,,4,0,0,0,0,0,24
Ted Cruz,,,4,0,0,0,0,24
John R Kasich,,,,2,0,0,0,24
Ben Carson,,,,,0,0,0,24
Jeb Bush,,,,,,0,0,24
Marco Rubio,,,,,,,0,24
Total,24,17,12,5,0,0,0,24
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,25
,Bill Pounds,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,25
Bill Pounds,1,31,22,10,0,0,0,25
Donald J Trump,,10,0,0,0,0,0,25
John R Kasich,,,3,0,0,0,0,25
Ted Cruz,,,,5,0,0,0,25
Ben Carson,,,,,0,0,0,25
Jeb Bush,,,,,,0,0,25
Marco Rubio,,,,,,,0,25
Total,64,41,25,15,0,0,0,25
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,26
,Bill Pounds,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,26
Bill Pounds,0,20,9,11,2,1,0,26
Donald J Trump,,13,0,0,0,0,0,26
John R Kasich,,,5,0,0,0,0,26
Ted Cruz,,,,1,0,0,0,26
Jeb Bush,,,,,0,0,0,26
Marco Rubio,,,,,,0,0,26
Ben Carson,,,,,,,0,26
Total,43,33,14,12,2,1,0,26
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,27
,Bill Pounds,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,27
Bill Pounds,0,11,12,10,3,0,0,27
Donald J Trump,,8,0,0,0,0,0,27
Ted Cruz,,,3,0,0,0,0,27
John R Kasich,,,,2,0,0,0,27
Marco Rubio,,,,,0,0,0,27
Jeb Bush,,,,,,1,0,27
Ben Carson,,,,,,,0,27
Total,36,19,15,12,3,1,0,27
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,28
,Bill Pounds,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,28
Bill Pounds,0,32,16,8,1,1,0,28
Donald J Trump,,13,0,0,0,0,0,28
Ted Cruz,,,4,0,0,0,0,28
John R Kasich,,,,2,0,0,0,28
Jeb Bush,,,,,0,0,0,28
Marco Rubio,,,,,,0,0,28
Ben Carson,,,,,,,0,28
Total,58,45,20,10,1,1,0,28
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,29
,Bill Pounds,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,29
Bill Pounds,0,37,13,6,1,0,0,29
Donald J Trump,,19,0,0,0,0,0,29
Ted Cruz,,,5,0,0,0,0,29
John R Kasich,,,,7,0,0,0,29
Ben Carson,,,,,0,0,0,29
Jeb Bush,,,,,,0,0,29
Marco Rubio,,,,,,,0,29
Total,57,56,18,13,1,0,0,29
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,30
,Bill Pounds,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,30
Bill Pounds,0,28,12,10,1,0,0,30
Donald J Trump,,17,0,0,0,0,0,30
Ted Cruz,,,6,0,0,0,0,30
John R Kasich,,,,7,0,0,0,30
Marco Rubio,,,,,1,0,0,30
Jeb Bush,,,,,,1,0,30
Ben Carson,,,,,,,0,30
Total,51,45,18,17,2,1,0,30
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,31
,Bill Pounds,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,31
Bill Pounds,0,37,10,11,0,0,0,31
Donald J Trump,,8,0,0,0,0,0,31
John R Kasich,,,9,0,0,0,0,31
Ted Cruz,,,,3,0,0,0,31
Marco Rubio,,,,,1,0,0,31
Ben Carson,,,,,,0,0,31
Jeb Bush,,,,,,,0,31
Total,58,45,19,14,1,0,0,31
,President Of The United States - Republican,,,,,,Representative In The General Assembly 194th District - Republican,32
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Bill Pounds,32
Donald J Trump,19,0,0,0,0,0,17,32
John R Kasich,,8,0,0,0,0,9,32
Ted Cruz,,,6,0,0,0,8,32
Marco Rubio,,,,0,0,0,1,32
Ben Carson,,,,,0,0,0,32
Jeb Bush,,,,,,0,0,32
Bill Pounds,,,,,,,0,32
Total,36,17,14,1,0,0,35,32
,President Of The United States - Republican,,,,,,Representative In The General Assembly 194th District - Republican,33
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,Bill Pounds,33
Donald J Trump,29,0,0,0,0,0,34,33
John R Kasich,,7,0,0,0,0,13,33
Ted Cruz,,,1,0,0,0,12,33
Jeb Bush,,,,0,0,0,1,33
Marco Rubio,,,,,0,0,1,33
Ben Carson,,,,,,0,0,33
Bill Pounds,,,,,,,0,33
Total,63,20,13,1,1,0,61,33
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,34
,Bill Pounds,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,34
Bill Pounds,1,45,22,20,4,1,0,34
Donald J Trump,,29,0,0,0,0,0,34
Ted Cruz,,,6,0,0,0,0,34
John R Kasich,,,,5,0,0,0,34
Marco Rubio,,,,,0,0,0,34
Ben Carson,,,,,,0,0,34
Jeb Bush,,,,,,,0,34
Total,93,74,28,25,4,1,0,34
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,35
,Bill Pounds,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,35
Bill Pounds,0,15,14,10,1,0,0,35
Donald J Trump,,4,0,0,0,0,0,35
John R Kasich,,,3,0,0,0,0,35
Ted Cruz,,,,0,0,0,0,35
Jeb Bush,,,,,0,0,0,35
Ben Carson,,,,,,0,0,35
Marco Rubio,,,,,,,0,35
Total,40,19,17,10,1,0,0,35
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,36
,Bill Pounds,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,36
Bill Pounds,0,16,11,0,0,0,0,36
Donald J Trump,,7,0,0,0,0,0,36
John R Kasich,,,6,0,0,0,0,36
Ben Carson,,,,1,0,0,0,36
Jeb Bush,,,,,0,0,0,36
Marco Rubio,,,,,,0,0,36
Ted Cruz,,,,,,,0,36
Total,27,23,17,1,0,0,0,36
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,37
,Bill Pounds,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,37
Bill Pounds,0,23,12,11,1,1,0,37
Donald J Trump,,10,0,0,0,0,0,37
John R Kasich,,,4,0,0,0,0,37
Ted Cruz,,,,3,0,0,0,37
Jeb Bush,,,,,0,0,0,37
Marco Rubio,,,,,,0,0,37
Ben Carson,,,,,,,0,37
Total,48,33,16,14,1,1,0,37
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,38
,Bill Pounds,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,38
Bill Pounds,1,22,21,11,1,0,0,38
Donald J Trump,,16,0,0,0,0,0,38
Ted Cruz,,,5,0,0,0,0,38
John R Kasich,,,,1,0,0,0,38
Jeb Bush,,,,,0,0,0,38
Ben Carson,,,,,,0,0,38
Marco Rubio,,,,,,,0,38
Total,56,38,26,12,1,0,0,38
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,39
,Bill Pounds,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,39
Bill Pounds,0,49,25,10,1,1,0,39
Donald J Trump,,12,0,0,0,0,0,39
John R Kasich,,,5,0,0,0,0,39
Ted Cruz,,,,2,0,0,0,39
Marco Rubio,,,,,1,0,0,39
Jeb Bush,,,,,,0,0,39
Ben Carson,,,,,,,0,39
Total,86,61,30,12,2,1,0,39
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,40
,Bill Pounds,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,40
Bill Pounds,1,43,11,10,2,0,0,40
Donald J Trump,,14,0,0,0,0,0,40
John R Kasich,,,5,0,0,0,0,40
Ted Cruz,,,,3,0,0,0,40
Marco Rubio,,,,,1,0,0,40
Ben Carson,,,,,,1,0,40
Jeb Bush,,,,,,,0,40
Total,67,57,16,13,3,1,0,40
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,41
,Bill Pounds,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,41
Bill Pounds,0,28,16,17,2,0,0,41
Donald J Trump,,23,0,0,0,0,0,41
John R Kasich,,,9,0,0,0,0,41
Ted Cruz,,,,4,0,0,0,41
Marco Rubio,,,,,0,0,0,41
Jeb Bush,,,,,,1,0,41
Ben Carson,,,,,,,0,41
Total,63,51,25,21,2,1,0,41
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,42
,Bill Pounds,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,42
Bill Pounds,0,34,13,9,0,0,0,42
Donald J Trump,,15,0,0,0,0,0,42
John R Kasich,,,2,0,0,0,0,42
Ted Cruz,,,,4,0,0,0,42
Ben Carson,,,,,0,0,0,42
Jeb Bush,,,,,,0,0,42
Marco Rubio,,,,,,,0,42
Total,56,49,15,13,0,0,0,42
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,43
,Bill Pounds,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,43
Bill Pounds,0,22,16,11,0,0,0,43
Donald J Trump,,9,0,0,0,0,0,43
John R Kasich,,,3,0,0,0,0,43
Ted Cruz,,,,4,0,0,0,43
Ben Carson,,,,,0,0,0,43
Jeb Bush,,,,,,0,0,43
Marco Rubio,,,,,,,0,43
Total,49,31,19,15,0,0,0,43
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,44
,Bill Pounds,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,44
Bill Pounds,1,35,18,18,1,0,0,44
Donald J Trump,,26,0,0,0,0,0,44
John R Kasich,,,11,0,0,0,0,44
Ted Cruz,,,,9,0,0,0,44
Marco Rubio,,,,,0,0,0,44
Ben Carson,,,,,,0,0,44
Jeb Bush,,,,,,,0,44
Total,73,61,29,27,1,0,0,44
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,45
,Bill Pounds,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,45
Bill Pounds,1,33,17,7,0,0,0,45
Donald J Trump,,5,0,0,0,0,0,45
John R Kasich,,,8,0,0,0,0,45
Ted Cruz,,,,6,0,0,0,45
Jeb Bush,,,,,3,0,0,45
Ben Carson,,,,,,1,0,45
Marco Rubio,,,,,,,0,45
Total,58,38,25,13,3,1,0,45
