col_1,col_2,col_3,col_4,col_5,division
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Dwight Evans,48,0,0,0,7
Chaka Fattah,,41,0,0,7
Brian Anthony Gordon,,,29,0,7
Dan Muroff,,,,4,7
Total,48,41,29,4,7
,Representative In Congress 2nd District - Democrat,,,,8
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Chaka Fattah,37,0,0,0,8
Dwight Evans,,26,0,0,8
Brian Anthony Gordon,,,22,0,8
Dan Muroff,,,,1,8
Total,37,26,22,1,8
,Representative In Congress 2nd District - Democrat,,,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Chaka Fattah,61,0,0,0,9
Dwight Evans,,47,0,0,9
Brian Anthony Gordon,,,16,0,9
Dan Muroff,,,,2,9
Total,61,47,16,2,9
,Representative In Congress 2nd District - Democrat,,,,10
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Dwight Evans,50,0,0,0,10
Chaka Fattah,,45,0,0,10
Brian Anthony Gordon,,,9,0,10
Dan Muroff,,,,0,10
Total,50,45,9,0,10
,Representative In Congress 2nd District - Democrat,,,,11
,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,11
Chaka Fattah,24,0,0,0,11
Brian Anthony Gordon,,15,0,0,11
Dwight Evans,,,8,0,11
Dan Muroff,,,,0,11
Total,24,15,8,0,11
,Representative In Congress 2nd District - Democrat,,,,12
,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,12
Chaka Fattah,30,0,0,0,12
Brian Anthony Gordon,,29,0,0,12
Dwight Evans,,,29,0,12
Dan Muroff,,,,4,12
Total,30,29,29,4,12
,Representative In Congress 2nd District - Democrat,,,,13
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Chaka Fattah,48,0,0,0,13
Dwight Evans,,34,0,0,13
Brian Anthony Gordon,,,29,0,13
Dan Muroff,,,,1,13
Total,48,34,29,1,13
,Representative In Congress 2nd District - Democrat,,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Chaka Fattah,57,0,0,0,14
Dwight Evans,,49,0,0,14
Brian Anthony Gordon,,,11,0,14
Dan Muroff,,,,1,14
Total,57,49,11,1,14
,Representative In Congress 2nd District - Democrat,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Chaka Fattah,65,0,0,0,15
Dwight Evans,,49,0,0,15
Brian Anthony Gordon,,,10,0,15
Dan Muroff,,,,2,15
Total,65,49,10,2,15
,Representative In Congress 2nd District - Democrat,,,,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Chaka Fattah,58,0,0,0,16
Dwight Evans,,49,0,0,16
Brian Anthony Gordon,,,12,0,16
Dan Muroff,,,,2,16
Total,58,49,12,2,16
,Representative In Congress 2nd District - Democrat,,,,17
,Brian Anthony Gordon,Chaka Fattah,Dwight Evans,Dan Muroff,17
Brian Anthony Gordon,32,0,0,0,17
Chaka Fattah,,25,0,0,17
Dwight Evans,,,24,0,17
Dan Muroff,,,,2,17
Total,32,25,24,2,17
,Representative In Congress 2nd District - Democrat,,,,18
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Chaka Fattah,37,0,0,0,18
Dwight Evans,,36,0,0,18
Brian Anthony Gordon,,,15,0,18
Dan Muroff,,,,6,18
Total,37,36,15,6,18
,Representative In Congress 2nd District - Democrat,,,,19
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Chaka Fattah,59,0,0,0,19
Dwight Evans,,41,0,0,19
Brian Anthony Gordon,,,18,0,19
Dan Muroff,,,,2,19
Total,59,41,18,2,19
,Representative In Congress 2nd District - Democrat,,,,20
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Chaka Fattah,40,0,0,0,20
Dwight Evans,,31,0,0,20
Brian Anthony Gordon,,,18,0,20
Dan Muroff,,,,4,20
Total,40,31,18,4,20
,Representative In Congress 2nd District - Democrat,,,,21
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Chaka Fattah,48,0,0,0,21
Dwight Evans,,45,0,0,21
Brian Anthony Gordon,,,20,0,21
Dan Muroff,,,,4,21
Total,48,45,20,4,21
,Representative In Congress 2nd District - Democrat,,,,22
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Chaka Fattah,43,0,0,0,22
Dwight Evans,,37,0,0,22
Brian Anthony Gordon,,,14,0,22
Dan Muroff,,,,1,22
Total,43,37,14,1,22
,Representative In Congress 2nd District - Democrat,,,,23
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,23
Chaka Fattah,50,0,0,0,23
Dwight Evans,,35,0,0,23
Brian Anthony Gordon,,,20,0,23
Dan Muroff,,,,0,23
Total,50,35,20,0,23
,Representative In Congress 2nd District - Democrat,,,,24
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,24
Dwight Evans,80,0,0,0,24
Chaka Fattah,,48,0,0,24
Brian Anthony Gordon,,,18,0,24
Dan Muroff,,,,2,24
Total,80,48,18,2,24
,Representative In Congress 2nd District - Democrat,,,,25
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,25
Chaka Fattah,58,0,0,0,25
Dwight Evans,,35,0,0,25
Brian Anthony Gordon,,,19,0,25
Dan Muroff,,,,0,25
Total,58,35,19,0,25
