col_1,col_2,col_3,col_4,col_5,col_6,division
Kevin J Boyle,4,21,21,9,6,7
Joe Sestak,,10,0,0,0,7
Katie Mcginty,,,7,0,0,7
John Fetterman,,,,2,0,7
Joseph J Vodvarka,,,,,3,7
Total,61,31,28,11,9,7
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,8
,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Kevin J Boyle,13,51,48,29,8,8
Katie Mcginty,,5,0,0,0,8
Joe Sestak,,,4,0,0,8
John Fetterman,,,,9,0,8
Joseph J Vodvarka,,,,,3,8
Total,149,56,52,38,11,8
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,9
,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Kevin J Boyle,11,47,32,19,15,9
Katie Mcginty,,2,0,0,0,9
Joe Sestak,,,7,0,0,9
John Fetterman,,,,1,0,9
Joseph J Vodvarka,,,,,1,9
Total,124,49,39,20,16,9
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,10
,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Kevin J Boyle,11,65,39,21,12,10
Katie Mcginty,,6,0,0,0,10
Joe Sestak,,,7,0,0,10
John Fetterman,,,,4,0,10
Joseph J Vodvarka,,,,,1,10
Total,148,71,46,25,13,10
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,11
,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Kevin J Boyle,28,81,79,36,18,11
Katie Mcginty,,13,0,0,0,11
Joe Sestak,,,11,0,0,11
John Fetterman,,,,6,0,11
Joseph J Vodvarka,,,,,7,11
Total,242,94,90,42,25,11
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,12
,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,12
Kevin J Boyle,19,53,47,26,12,12
Joe Sestak,,2,0,0,0,12
Katie Mcginty,,,4,0,0,12
John Fetterman,,,,2,0,12
Joseph J Vodvarka,,,,,2,12
Total,157,55,51,28,14,12
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,13
,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Kevin J Boyle,16,53,53,29,16,13
Katie Mcginty,,11,0,0,0,13
Joe Sestak,,,9,0,0,13
John Fetterman,,,,4,0,13
Joseph J Vodvarka,,,,,2,13
Total,167,64,62,33,18,13
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,14
,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Kevin J Boyle,16,52,57,29,6,14
Joe Sestak,,10,0,0,0,14
Katie Mcginty,,,1,0,0,14
John Fetterman,,,,7,0,14
Joseph J Vodvarka,,,,,1,14
Total,160,62,58,36,7,14
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,15
,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Kevin J Boyle,15,43,37,33,9,15
Katie Mcginty,,9,0,0,0,15
Joe Sestak,,,10,0,0,15
John Fetterman,,,,4,0,15
Joseph J Vodvarka,,,,,4,15
Total,137,52,47,37,13,15
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,22
,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,22
Kevin J Boyle,11,53,39,28,13,22
Joe Sestak,,7,0,0,0,22
Katie Mcginty,,,7,0,0,22
John Fetterman,,,,6,0,22
Joseph J Vodvarka,,,,,4,22
Total,144,60,46,34,17,22
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,23
,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Kevin J Boyle,24,90,76,36,17,23
Katie Mcginty,,24,0,0,0,23
Joe Sestak,,,13,0,0,23
John Fetterman,,,,3,0,23
Joseph J Vodvarka,,,,,0,23
Total,243,114,89,39,17,23
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,25
,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Kevin J Boyle,8,39,18,7,5,25
Katie Mcginty,,7,0,0,0,25
Joe Sestak,,,18,0,0,25
John Fetterman,,,,3,0,25
Joseph J Vodvarka,,,,,2,25
Total,77,46,36,10,7,25
