col_1,col_2,col_3,col_4,division
Joe Peters,,,0,13
Total,11,10,1,13
,Representative In Congress 1st District - Republican,Attorney General - Republican,,14
,Deborah Williams,John Rafferty,Joe Peters,14
Deborah Williams,1,6,0,14
John Rafferty,,0,0,14
Joe Peters,,,0,14
Total,7,6,0,14
,Representative In Congress 1st District - Republican,Attorney General - Republican,,15
,Deborah Williams,John Rafferty,Joe Peters,15
Deborah Williams,4,41,10,15
John Rafferty,,10,0,15
Joe Peters,,,1,15
Total,55,51,11,15
,Attorney General - Republican,,Representative In Congress 1st District - Republican,16
,John Rafferty,Joe Peters,Deborah Williams,16
John Rafferty,3,0,8,16
Joe Peters,,0,0,16
Deborah Williams,,,1,16
Total,11,0,9,16
,Attorney General - Republican,,Representative In Congress 1st District - Republican,17
,John Rafferty,Joe Peters,Deborah Williams,17
John Rafferty,6,0,11,17
Joe Peters,,0,3,17
Deborah Williams,,,1,17
Total,17,3,15,17
,Representative In Congress 1st District - Republican,Attorney General - Republican,,18
,Deborah Williams,Joe Peters,John Rafferty,18
Deborah Williams,1,4,4,18
Joe Peters,,1,0,18
John Rafferty,,,0,18
Total,9,5,4,18
,Representative In Congress 1st District - Republican,Attorney General - Republican,,19
,Deborah Williams,John Rafferty,Joe Peters,19
Deborah Williams,1,9,2,19
John Rafferty,,1,0,19
Joe Peters,,,0,19
Total,12,10,2,19
,Representative In Congress 1st District - Republican,Attorney General - Republican,,20
,Deborah Williams,John Rafferty,Joe Peters,20
Deborah Williams,3,63,12,20
John Rafferty,,14,0,20
Joe Peters,,,2,20
Total,78,77,14,20
,Representative In Congress 1st District - Republican,Attorney General - Republican,,21
,Deborah Williams,John Rafferty,Joe Peters,21
Deborah Williams,1,10,2,21
John Rafferty,,1,0,21
Joe Peters,,,0,21
Total,13,11,2,21
,Representative In Congress 1st District - Republican,Attorney General - Republican,,22
,Deborah Williams,John Rafferty,Joe Peters,22
Deborah Williams,2,33,10,22
John Rafferty,,6,0,22
Joe Peters,,,2,22
Total,45,39,12,22
,Representative In Congress 1st District - Republican,Attorney General - Republican,,23
,Deborah Williams,John Rafferty,Joe Peters,23
Deborah Williams,6,54,7,23
John Rafferty,,8,0,23
Joe Peters,,,0,23
Total,67,62,7,23
,Representative In Congress 1st District - Republican,Attorney General - Republican,,24
,Deborah Williams,John Rafferty,Joe Peters,24
Deborah Williams,1,74,21,24
John Rafferty,,19,0,24
Joe Peters,,,1,24
Total,96,93,22,24
,Representative In Congress 1st District - Republican,Attorney General - Republican,,25
,Deborah Williams,John Rafferty,Joe Peters,25
Deborah Williams,3,50,9,25
John Rafferty,,6,0,25
Joe Peters,,,0,25
Total,62,56,9,25
