col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Donald J Trump,81,0,0,0,0,0,6
Ted Cruz,,25,0,0,0,0,6
John R Kasich,,,15,0,0,0,6
Marco Rubio,,,,5,0,0,6
Ben Carson,,,,,0,0,6
Jeb Bush,,,,,,0,6
Total,81,25,15,5,0,0,6
,President Of The United States - Republican,,,,,,7
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,7
Donald J Trump,54,0,0,0,0,0,7
John R Kasich,,11,0,0,0,0,7
Ted Cruz,,,7,0,0,0,7
Marco Rubio,,,,2,0,0,7
Ben Carson,,,,,0,0,7
Jeb Bush,,,,,,0,7
Total,54,11,7,2,0,0,7
,President Of The United States - Republican,,,,,,8
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,8
Donald J Trump,83,0,0,0,0,0,8
John R Kasich,,23,0,0,0,0,8
Ted Cruz,,,22,0,0,0,8
Ben Carson,,,,1,0,0,8
Marco Rubio,,,,,1,0,8
Jeb Bush,,,,,,0,8
Total,83,23,22,1,1,0,8
,President Of The United States - Republican,,,,,,9
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,9
Donald J Trump,21,0,0,0,0,0,9
Ted Cruz,,10,0,0,0,0,9
John R Kasich,,,8,0,0,0,9
Marco Rubio,,,,3,0,0,9
Jeb Bush,,,,,1,0,9
Ben Carson,,,,,,0,9
Total,21,10,8,3,1,0,9
,President Of The United States - Republican,,,,,,10
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,10
Donald J Trump,35,0,0,0,0,0,10
Ted Cruz,,14,0,0,0,0,10
John R Kasich,,,4,0,0,0,10
Jeb Bush,,,,1,0,0,10
Marco Rubio,,,,,1,0,10
Ben Carson,,,,,,0,10
Total,35,14,4,1,1,0,10
,President Of The United States - Republican,,,,,,11
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,11
Donald J Trump,32,0,0,0,0,0,11
Ted Cruz,,6,0,0,0,0,11
John R Kasich,,,4,0,0,0,11
Ben Carson,,,,0,0,0,11
Jeb Bush,,,,,0,0,11
Marco Rubio,,,,,,0,11
Total,32,6,4,0,0,0,11
,President Of The United States - Republican,,,,,,12
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,12
Donald J Trump,43,0,0,0,0,0,12
Ted Cruz,,9,0,0,0,0,12
John R Kasich,,,8,0,0,0,12
Jeb Bush,,,,1,0,0,12
Ben Carson,,,,,0,0,12
Marco Rubio,,,,,,0,12
Total,43,9,8,1,0,0,12
,President Of The United States - Republican,,,,,,13
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,Jeb Bush,13
Donald J Trump,19,0,0,0,0,0,13
Ted Cruz,,5,0,0,0,0,13
Ben Carson,,,1,0,0,0,13
John R Kasich,,,,1,0,0,13
Marco Rubio,,,,,1,0,13
Jeb Bush,,,,,,0,13
Total,19,5,1,1,1,0,13
,President Of The United States - Republican,,,,,,14
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,14
Donald J Trump,15,0,0,0,0,0,14
Ted Cruz,,10,0,0,0,0,14
John R Kasich,,,3,0,0,0,14
Ben Carson,,,,0,0,0,14
Jeb Bush,,,,,0,0,14
Marco Rubio,,,,,,0,14
Total,15,10,3,0,0,0,14
,President Of The United States - Republican,,,,,,15
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,15
Donald J Trump,20,0,0,0,0,0,15
Ted Cruz,,11,0,0,0,0,15
John R Kasich,,,9,0,0,0,15
Ben Carson,,,,1,0,0,15
Jeb Bush,,,,,0,0,15
Marco Rubio,,,,,,0,15
Total,20,11,9,1,0,0,15
,President Of The United States - Republican,,,,,,16
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,16
Ted Cruz,18,0,0,0,0,0,16
Donald J Trump,,15,0,0,0,0,16
John R Kasich,,,2,0,0,0,16
Ben Carson,,,,0,0,0,16
Jeb Bush,,,,,0,0,16
Marco Rubio,,,,,,0,16
Total,18,15,2,0,0,0,16
,President Of The United States - Republican,,,,,,17
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,17
Donald J Trump,37,0,0,0,0,0,17
Ted Cruz,,16,0,0,0,0,17
John R Kasich,,,3,0,0,0,17
Marco Rubio,,,,1,0,0,17
Ben Carson,,,,,0,0,17
Jeb Bush,,,,,,0,17
Total,37,16,3,1,0,0,17
,President Of The United States - Republican,,,,,,18
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,18
Donald J Trump,30,0,0,0,0,0,18
John R Kasich,,8,0,0,0,0,18
Ted Cruz,,,6,0,0,0,18
Marco Rubio,,,,2,0,0,18
Ben Carson,,,,,0,0,18
Jeb Bush,,,,,,0,18
Total,30,8,6,2,0,0,18
,President Of The United States - Republican,,,,,,19
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,19
Donald J Trump,43,0,0,0,0,0,19
Ted Cruz,,29,0,0,0,0,19
John R Kasich,,,16,0,0,0,19
Marco Rubio,,,,3,0,0,19
Jeb Bush,,,,,1,0,19
Ben Carson,,,,,,0,19
Total,43,29,16,3,1,0,19
,President Of The United States - Republican,,,,,,20
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,20
Donald J Trump,16,0,0,0,0,0,20
Ted Cruz,,4,0,0,0,0,20
John R Kasich,,,2,0,0,0,20
Ben Carson,,,,0,0,0,20
Jeb Bush,,,,,0,0,20
Marco Rubio,,,,,,0,20
Total,16,4,2,0,0,0,20
,President Of The United States - Republican,,,,,,21
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,21
Donald J Trump,15,0,0,0,0,0,21
Ted Cruz,,7,0,0,0,0,21
John R Kasich,,,3,0,0,0,21
Ben Carson,,,,1,0,0,21
Marco Rubio,,,,,1,0,21
Jeb Bush,,,,,,0,21
Total,15,7,3,1,1,0,21
,President Of The United States - Republican,,,,,,22
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,22
Donald J Trump,30,0,0,0,0,0,22
John R Kasich,,4,0,0,0,0,22
Ted Cruz,,,4,0,0,0,22
Ben Carson,,,,1,0,0,22
Jeb Bush,,,,,1,0,22
Marco Rubio,,,,,,1,22
Total,30,4,4,1,1,1,22
,President Of The United States - Republican,,,,,,23
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,23
Donald J Trump,32,0,0,0,0,0,23
Ted Cruz,,10,0,0,0,0,23
John R Kasich,,,4,0,0,0,23
Marco Rubio,,,,2,0,0,23
Jeb Bush,,,,,1,0,23
Ben Carson,,,,,,0,23
Total,32,10,4,2,1,0,23
,President Of The United States - Republican,,,,,,24
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,24
Donald J Trump,19,0,0,0,0,0,24
Ted Cruz,,9,0,0,0,0,24
Ben Carson,,,1,0,0,0,24
John R Kasich,,,,1,0,0,24
Jeb Bush,,,,,0,0,24
Marco Rubio,,,,,,0,24
Total,19,9,1,1,0,0,24
,President Of The United States - Republican,,,,,,25
,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,25
Donald J Trump,17,0,0,0,0,0,25
Ted Cruz,,4,0,0,0,0,25
Jeb Bush,,,1,0,0,0,25
John R Kasich,,,,1,0,0,25
Ben Carson,,,,,0,0,25
Marco Rubio,,,,,,0,25
Total,17,4,1,1,0,0,25
,President Of The United States - Republican,,,,,,26
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,26
Donald J Trump,25,0,0,0,0,0,26
Ted Cruz,,19,0,0,0,0,26
John R Kasich,,,12,0,0,0,26
Marco Rubio,,,,1,0,0,26
Ben Carson,,,,,0,0,26
Jeb Bush,,,,,,0,26
Total,25,19,12,1,0,0,26
,President Of The United States - Republican,,,,,,27
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,27
Donald J Trump,11,0,0,0,0,0,27
Ted Cruz,,7,0,0,0,0,27
John R Kasich,,,4,0,0,0,27
Marco Rubio,,,,1,0,0,27
Ben Carson,,,,,0,0,27
Jeb Bush,,,,,,0,27
Total,11,7,4,1,0,0,27
,President Of The United States - Republican,,,,,,28
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,28
Donald J Trump,18,0,0,0,0,0,28
Ted Cruz,,7,0,0,0,0,28
John R Kasich,,,5,0,0,0,28
Ben Carson,,,,0,0,0,28
Jeb Bush,,,,,0,0,28
Marco Rubio,,,,,,0,28
Total,18,7,5,0,0,0,28
,President Of The United States - Republican,,,,,,29
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,29
Donald J Trump,24,0,0,0,0,0,29
John R Kasich,,4,0,0,0,0,29
Ted Cruz,,,4,0,0,0,29
Marco Rubio,,,,1,0,0,29
Ben Carson,,,,,0,0,29
Jeb Bush,,,,,,0,29
Total,24,4,4,1,0,0,29
,President Of The United States - Republican,,,,,,30
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,30
Donald J Trump,55,0,0,0,0,0,30
Ted Cruz,,14,0,0,0,0,30
John R Kasich,,,3,0,0,0,30
Marco Rubio,,,,1,0,0,30
Ben Carson,,,,,0,0,30
Jeb Bush,,,,,,0,30
Total,55,14,3,1,0,0,30
,President Of The United States - Republican,,,,,,31
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,31
Donald J Trump,34,0,0,0,0,0,31
Ted Cruz,,12,0,0,0,0,31
John R Kasich,,,7,0,0,0,31
Jeb Bush,,,,1,0,0,31
Marco Rubio,,,,,1,0,31
Ben Carson,,,,,,0,31
Total,34,12,7,1,1,0,31
,President Of The United States - Republican,,,,,,32
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,32
Donald J Trump,32,0,0,0,0,0,32
Ted Cruz,,8,0,0,0,0,32
John R Kasich,,,5,0,0,0,32
Marco Rubio,,,,2,0,0,32
Jeb Bush,,,,,1,0,32
Ben Carson,,,,,,0,32
Total,32,8,5,2,1,0,32
,President Of The United States - Republican,,,,,,33
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,33
Donald J Trump,21,0,0,0,0,0,33
John R Kasich,,11,0,0,0,0,33
Ted Cruz,,,9,0,0,0,33
Ben Carson,,,,2,0,0,33
Marco Rubio,,,,,1,0,33
Jeb Bush,,,,,,0,33
Total,21,11,9,2,1,0,33
,President Of The United States - Republican,,,,,,34
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,34
Donald J Trump,18,0,0,0,0,0,34
Ted Cruz,,4,0,0,0,0,34
Ben Carson,,,0,0,0,0,34
Jeb Bush,,,,0,0,0,34
John R Kasich,,,,,0,0,34
Marco Rubio,,,,,,0,34
Total,18,4,0,0,0,0,34
,President Of The United States - Republican,,,,,,35
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,35
Donald J Trump,14,0,0,0,0,0,35
Ted Cruz,,5,0,0,0,0,35
John R Kasich,,,4,0,0,0,35
Jeb Bush,,,,1,0,0,35
Ben Carson,,,,,0,0,35
Marco Rubio,,,,,,0,35
Total,14,5,4,1,0,0,35
,President Of The United States - Republican,,,,,,36
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,36
Donald J Trump,17,0,0,0,0,0,36
Ted Cruz,,8,0,0,0,0,36
Ben Carson,,,0,0,0,0,36
Jeb Bush,,,,0,0,0,36
John R Kasich,,,,,0,0,36
Marco Rubio,,,,,,0,36
Total,17,8,0,0,0,0,36
,President Of The United States - Republican,,,,,,37
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,37
Donald J Trump,16,0,0,0,0,0,37
Ted Cruz,,10,0,0,0,0,37
John R Kasich,,,6,0,0,0,37
Ben Carson,,,,1,0,0,37
Jeb Bush,,,,,0,0,37
Marco Rubio,,,,,,0,37
Total,16,10,6,1,0,0,37
,President Of The United States - Republican,,,,,,38
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,38
Donald J Trump,29,0,0,0,0,0,38
Ted Cruz,,12,0,0,0,0,38
John R Kasich,,,3,0,0,0,38
Jeb Bush,,,,1,0,0,38
Ben Carson,,,,,0,0,38
Marco Rubio,,,,,,0,38
Total,29,12,3,1,0,0,38
,President Of The United States - Republican,,,,,,39
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,39
Donald J Trump,23,0,0,0,0,0,39
Ted Cruz,,8,0,0,0,0,39
John R Kasich,,,6,0,0,0,39
Ben Carson,,,,0,0,0,39
Jeb Bush,,,,,0,0,39
Marco Rubio,,,,,,0,39
Total,23,8,6,0,0,0,39
,President Of The United States - Republican,,,,,,40
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,40
Donald J Trump,11,0,0,0,0,0,40
Ted Cruz,,8,0,0,0,0,40
John R Kasich,,,5,0,0,0,40
Ben Carson,,,,0,0,0,40
Jeb Bush,,,,,0,0,40
Marco Rubio,,,,,,0,40
Total,11,8,5,0,0,0,40
,President Of The United States - Republican,,,,,,41
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,41
Donald J Trump,28,0,0,0,0,0,41
John R Kasich,,8,0,0,0,0,41
Ted Cruz,,,8,0,0,0,41
Ben Carson,,,,0,0,0,41
Jeb Bush,,,,,0,0,41
Marco Rubio,,,,,,0,41
Total,28,8,8,0,0,0,41
