col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,23
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Joe Torsella,3,50,27,14,23
Josh Shapiro,,36,0,0,23
Stephen A Zappala Jr,,,8,0,23
John Morganelli,,,,1,23
Total,94,86,35,15,23
,State Treasurer - Democrat,Attorney General - Democrat,,,24
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,24
Joe Torsella,1,41,29,14,24
Stephen A Zappala Jr,,14,0,0,24
Josh Shapiro,,,18,0,24
John Morganelli,,,,4,24
Total,85,55,47,18,24
,State Treasurer - Democrat,Attorney General - Democrat,,,25
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,25
Joe Torsella,1,45,41,13,25
Stephen A Zappala Jr,,22,0,0,25
Josh Shapiro,,,14,0,25
John Morganelli,,,,2,25
Total,100,67,55,15,25
,State Treasurer - Democrat,Attorney General - Democrat,,,26
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,26
Joe Torsella,3,44,48,8,26
Stephen A Zappala Jr,,16,0,0,26
Josh Shapiro,,,10,0,26
John Morganelli,,,,4,26
Total,103,60,58,12,26
,State Treasurer - Democrat,Attorney General - Democrat,,,27
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,27
Joe Torsella,0,49,40,16,27
Stephen A Zappala Jr,,30,0,0,27
Josh Shapiro,,,8,0,27
John Morganelli,,,,3,27
Total,105,79,48,19,27
,State Treasurer - Democrat,Attorney General - Democrat,,,28
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Joe Torsella,5,68,60,28,28
Josh Shapiro,,22,0,0,28
Stephen A Zappala Jr,,,20,0,28
John Morganelli,,,,3,28
Total,161,90,80,31,28
,State Treasurer - Democrat,Attorney General - Democrat,,,29
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Joe Torsella,4,57,32,13,29
Josh Shapiro,,10,0,0,29
Stephen A Zappala Jr,,,9,0,29
John Morganelli,,,,4,29
Total,106,67,41,17,29
,State Treasurer - Democrat,Attorney General - Democrat,,,30
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Joe Torsella,3,41,29,12,30
Josh Shapiro,,24,0,0,30
Stephen A Zappala Jr,,,22,0,30
John Morganelli,,,,2,30
Total,85,65,51,14,30
,State Treasurer - Democrat,Attorney General - Democrat,,,31
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,31
Joe Torsella,5,59,41,18,31
Josh Shapiro,,16,0,0,31
Stephen A Zappala Jr,,,13,0,31
John Morganelli,,,,1,31
Total,123,75,54,19,31
,State Treasurer - Democrat,Attorney General - Democrat,,,32
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,32
Joe Torsella,3,83,48,10,32
Stephen A Zappala Jr,,18,0,0,32
Josh Shapiro,,,13,0,32
John Morganelli,,,,3,32
Total,144,101,61,13,32
,State Treasurer - Democrat,Attorney General - Democrat,,,33
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,33
Joe Torsella,1,50,48,9,33
Stephen A Zappala Jr,,21,0,0,33
Josh Shapiro,,,12,0,33
John Morganelli,,,,7,33
Total,108,71,60,16,33
,State Treasurer - Democrat,Attorney General - Democrat,,,34
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,34
Joe Torsella,4,88,34,15,34
Josh Shapiro,,12,0,0,34
Stephen A Zappala Jr,,,9,0,34
John Morganelli,,,,2,34
Total,141,100,43,17,34
,State Treasurer - Democrat,Attorney General - Democrat,,,35
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,35
Joe Torsella,5,98,104,19,35
Stephen A Zappala Jr,,27,0,0,35
Josh Shapiro,,,20,0,35
John Morganelli,,,,0,35
Total,226,125,124,19,35
,State Treasurer - Democrat,Attorney General - Democrat,,,36
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,36
Joe Torsella,2,102,79,17,36
Josh Shapiro,,25,0,0,36
Stephen A Zappala Jr,,,21,0,36
John Morganelli,,,,5,36
Total,200,127,100,22,36
,State Treasurer - Democrat,Attorney General - Democrat,,,37
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,37
Joe Torsella,8,109,52,28,37
Josh Shapiro,,25,0,0,37
Stephen A Zappala Jr,,,18,0,37
John Morganelli,,,,2,37
Total,197,134,70,30,37
,State Treasurer - Democrat,Attorney General - Democrat,,,38
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,38
Joe Torsella,2,58,52,14,38
Stephen A Zappala Jr,,18,0,0,38
Josh Shapiro,,,11,0,38
John Morganelli,,,,3,38
Total,126,76,63,17,38
,State Treasurer - Democrat,Attorney General - Democrat,,,39
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,39
Joe Torsella,1,97,64,21,39
Josh Shapiro,,14,0,0,39
Stephen A Zappala Jr,,,16,0,39
John Morganelli,,,,2,39
Total,183,111,80,23,39
,State Treasurer - Democrat,Attorney General - Democrat,,,40
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,40
Joe Torsella,0,95,79,11,40
Josh Shapiro,,30,0,0,40
Stephen A Zappala Jr,,,26,0,40
John Morganelli,,,,1,40
Total,185,125,105,12,40
,State Treasurer - Democrat,Attorney General - Democrat,,,41
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,41
Joe Torsella,3,58,34,10,41
Josh Shapiro,,11,0,0,41
Stephen A Zappala Jr,,,4,0,41
John Morganelli,,,,2,41
Total,105,69,38,12,41
