col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,9,81,41,32,17,12
Katie Mcginty,,28,0,0,0,12
Joe Sestak,,,9,0,0,12
John Fetterman,,,,3,0,12
Joseph J Vodvarka,,,,,5,12
Total,180,109,50,35,22,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,13
Joe Torsella,9,78,41,30,26,13
Katie Mcginty,,17,0,0,0,13
Joseph J Vodvarka,,,3,0,0,13
Joe Sestak,,,,7,0,13
John Fetterman,,,,,6,13
Total,184,95,44,37,32,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Joe Torsella,12,82,54,23,21,14
Katie Mcginty,,24,0,0,0,14
Joe Sestak,,,12,0,0,14
John Fetterman,,,,6,0,14
Joseph J Vodvarka,,,,,6,14
Total,192,106,66,29,27,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Joe Torsella,12,111,21,18,15,15
Katie Mcginty,,14,0,0,0,15
Joe Sestak,,,9,0,0,15
Joseph J Vodvarka,,,,4,0,15
John Fetterman,,,,,4,15
Total,177,125,30,22,19,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,16
Joe Torsella,7,36,27,23,19,16
Katie Mcginty,,13,0,0,0,16
Joseph J Vodvarka,,,6,0,0,16
Joe Sestak,,,,9,0,16
John Fetterman,,,,,4,16
Total,112,49,33,32,23,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Joe Torsella,10,56,29,15,14,17
Katie Mcginty,,18,0,0,0,17
Joe Sestak,,,13,0,0,17
John Fetterman,,,,4,0,17
Joseph J Vodvarka,,,,,3,17
Total,124,74,42,19,17,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Joe Torsella,8,52,29,28,24,18
Katie Mcginty,,30,0,0,0,18
Joe Sestak,,,9,0,0,18
John Fetterman,,,,3,0,18
Joseph J Vodvarka,,,,,5,18
Total,141,82,38,31,29,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Joe Torsella,10,65,42,25,24,19
Katie Mcginty,,13,0,0,0,19
Joe Sestak,,,18,0,0,19
John Fetterman,,,,6,0,19
Joseph J Vodvarka,,,,,5,19
Total,166,78,60,31,29,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,20
Joe Torsella,7,96,30,25,23,20
Katie Mcginty,,32,0,0,0,20
Joe Sestak,,,17,0,0,20
Joseph J Vodvarka,,,,5,0,20
John Fetterman,,,,,6,20
Total,181,128,47,30,29,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Joe Torsella,12,101,59,33,25,21
Katie Mcginty,,30,0,0,0,21
Joe Sestak,,,8,0,0,21
John Fetterman,,,,3,0,21
Joseph J Vodvarka,,,,,2,21
Total,230,131,67,36,27,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Joe Torsella,10,58,43,23,15,22
Katie Mcginty,,22,0,0,0,22
Joe Sestak,,,21,0,0,22
John Fetterman,,,,5,0,22
Joseph J Vodvarka,,,,,1,22
Total,149,80,64,28,16,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Joe Torsella,6,47,22,12,11,23
Katie Mcginty,,3,0,0,0,23
Joe Sestak,,,10,0,0,23
John Fetterman,,,,2,0,23
Joseph J Vodvarka,,,,,3,23
Total,98,50,32,14,14,23
,State Treasurer - Democrat,United States Senator - Democrat,,,,24
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Joe Torsella,20,95,36,36,23,24
Katie Mcginty,,22,0,0,0,24
Joe Sestak,,,10,0,0,24
John Fetterman,,,,5,0,24
Joseph J Vodvarka,,,,,4,24
Total,210,117,46,41,27,24
,State Treasurer - Democrat,United States Senator - Democrat,,,,25
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Joe Torsella,9,63,32,19,19,25
Katie Mcginty,,16,0,0,0,25
Joe Sestak,,,13,0,0,25
John Fetterman,,,,2,0,25
Joseph J Vodvarka,,,,,1,25
Total,142,79,45,21,20,25
,State Treasurer - Democrat,United States Senator - Democrat,,,,26
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,26
Joe Torsella,5,25,15,6,6,26
Katie Mcginty,,11,0,0,0,26
Joe Sestak,,,4,0,0,26
Joseph J Vodvarka,,,,3,0,26
John Fetterman,,,,,2,26
Total,57,36,19,9,8,26
,State Treasurer - Democrat,United States Senator - Democrat,,,,27
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Joe Torsella,8,52,34,27,20,27
Katie Mcginty,,14,0,0,0,27
Joe Sestak,,,12,0,0,27
John Fetterman,,,,2,0,27
Joseph J Vodvarka,,,,,3,27
Total,141,66,46,29,23,27
,State Treasurer - Democrat,United States Senator - Democrat,,,,28
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Joe Torsella,10,53,33,25,19,28
Katie Mcginty,,16,0,0,0,28
Joe Sestak,,,9,0,0,28
John Fetterman,,,,8,0,28
Joseph J Vodvarka,,,,,4,28
Total,140,69,42,33,23,28
,State Treasurer - Democrat,United States Senator - Democrat,,,,29
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,29
Joe Torsella,9,52,32,23,15,29
Katie Mcginty,,20,0,0,0,29
Joseph J Vodvarka,,,3,0,0,29
Joe Sestak,,,,11,0,29
John Fetterman,,,,,5,29
Total,131,72,35,34,20,29
