col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Donald J Trump,,28,0,0,0,0,0,9
Ted Cruz,,,12,0,0,0,0,9
John R Kasich,,,,6,0,0,0,9
Marco Rubio,,,,,0,0,0,9
Ben Carson,,,,,,0,0,9
Jeb Bush,,,,,,,0,9
Total,82,77,33,14,3,1,0,9
,President Of The United States - Republican,,,,,,Auditor General - Republican,10
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,John Brown,10
Donald J Trump,39,0,0,0,0,0,55,10
John R Kasich,,10,0,0,0,0,17,10
Ted Cruz,,,5,0,0,0,13,10
Marco Rubio,,,,1,0,0,2,10
Jeb Bush,,,,,1,0,0,10
Ben Carson,,,,,,0,0,10
John Brown,,,,,,,0,10
Total,94,27,18,3,1,0,87,10
,Auditor General - Republican,President Of The United States - Republican,,,,,,11
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,11
John Brown,0,48,24,17,3,1,0,11
Donald J Trump,,33,0,0,0,0,0,11
John R Kasich,,,15,0,0,0,0,11
Ted Cruz,,,,13,0,0,0,11
Jeb Bush,,,,,0,0,0,11
Ben Carson,,,,,,0,0,11
Marco Rubio,,,,,,,1,11
Total,93,81,39,30,3,1,1,11
,President Of The United States - Republican,,,,,,Auditor General - Republican,12
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,12
Donald J Trump,32,0,0,0,0,0,33,12
Ted Cruz,,8,0,0,0,0,13,12
John R Kasich,,,9,0,0,0,10,12
Ben Carson,,,,0,0,0,2,12
Jeb Bush,,,,,0,0,0,12
Marco Rubio,,,,,,0,0,12
John Brown,,,,,,,0,12
Total,65,21,19,2,0,0,58,12
,Auditor General - Republican,President Of The United States - Republican,,,,,,13
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,13
John Brown,0,30,17,18,2,1,1,13
Donald J Trump,,28,0,0,0,0,0,13
John R Kasich,,,5,0,0,0,0,13
Ted Cruz,,,,4,0,0,0,13
Jeb Bush,,,,,1,0,0,13
Ben Carson,,,,,,0,0,13
Marco Rubio,,,,,,,0,13
Total,69,58,22,22,3,1,1,13
,Auditor General - Republican,President Of The United States - Republican,,,,,,14
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,14
John Brown,1,35,23,11,0,0,0,14
Donald J Trump,,30,0,0,0,0,0,14
Ted Cruz,,,6,0,0,0,0,14
John R Kasich,,,,5,0,0,0,14
Marco Rubio,,,,,1,0,0,14
Ben Carson,,,,,,0,0,14
Jeb Bush,,,,,,,0,14
Total,70,65,29,16,1,0,0,14
,President Of The United States - Republican,,,,,,Auditor General - Republican,15
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,15
Donald J Trump,19,0,0,0,0,0,41,15
Ted Cruz,,11,0,0,0,0,7,15
John R Kasich,,,7,0,0,0,7,15
Ben Carson,,,,0,0,0,0,15
Jeb Bush,,,,,0,0,0,15
Marco Rubio,,,,,,0,0,15
John Brown,,,,,,,1,15
Total,60,18,14,0,0,0,56,15
,President Of The United States - Republican,,,,,,Auditor General - Republican,16
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,16
Donald J Trump,30,0,0,0,0,0,44,16
Ted Cruz,,10,0,0,0,0,12,16
John R Kasich,,,5,0,0,0,6,16
Marco Rubio,,,,1,0,0,0,16
Ben Carson,,,,,0,0,0,16
Jeb Bush,,,,,,0,0,16
John Brown,,,,,,,0,16
Total,74,22,11,1,0,0,62,16
,President Of The United States - Republican,,,,,,Auditor General - Republican,17
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,17
Donald J Trump,43,0,0,0,0,0,36,17
Ted Cruz,,9,0,0,0,0,16,17
John R Kasich,,,13,0,0,0,9,17
Marco Rubio,,,,0,0,0,1,17
Ben Carson,,,,,0,0,0,17
Jeb Bush,,,,,,0,0,17
John Brown,,,,,,,2,17
Total,79,25,22,1,0,0,64,17
,President Of The United States - Republican,,,,,,Auditor General - Republican,18
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,18
Donald J Trump,23,0,0,0,0,0,61,18
John R Kasich,,6,0,0,0,0,10,18
Ted Cruz,,,3,0,0,0,9,18
Ben Carson,,,,0,0,0,1,18
Jeb Bush,,,,,0,0,0,18
Marco Rubio,,,,,,0,0,18
John Brown,,,,,,,1,18
Total,84,16,12,1,0,0,82,18
,President Of The United States - Republican,,,,,,Auditor General - Republican,19
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Brown,19
Donald J Trump,29,0,0,0,0,0,47,19
John R Kasich,,8,0,0,0,0,14,19
Ted Cruz,,,4,0,0,0,15,19
Marco Rubio,,,,3,0,0,0,19
Ben Carson,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
John Brown,,,,,,,0,19
Total,76,22,19,3,0,0,76,19
,Auditor General - Republican,President Of The United States - Republican,,,,,,20
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,20
John Brown,0,37,16,18,1,0,0,20
Donald J Trump,,26,0,0,0,0,0,20
John R Kasich,,,11,0,0,0,0,20
Ted Cruz,,,,3,0,0,0,20
Marco Rubio,,,,,0,0,0,20
Ben Carson,,,,,,0,0,20
Jeb Bush,,,,,,,0,20
Total,72,63,27,21,1,0,0,20
,President Of The United States - Republican,,,,,,Auditor General - Republican,21
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,21
Donald J Trump,19,0,0,0,0,0,20,21
John R Kasich,,5,0,0,0,0,9,21
Ted Cruz,,,3,0,0,0,9,21
Ben Carson,,,,0,0,0,0,21
Jeb Bush,,,,,0,0,0,21
Marco Rubio,,,,,,0,0,21
John Brown,,,,,,,0,21
Total,39,14,12,0,0,0,38,21
,President Of The United States - Republican,,,,,,Auditor General - Republican,22
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,22
Donald J Trump,20,0,0,0,0,0,20,22
Ted Cruz,,7,0,0,0,0,9,22
John R Kasich,,,5,0,0,0,8,22
Ben Carson,,,,0,0,0,1,22
Jeb Bush,,,,,0,0,0,22
Marco Rubio,,,,,,0,0,22
John Brown,,,,,,,2,22
Total,40,16,13,1,0,0,40,22
,Auditor General - Republican,President Of The United States - Republican,,,,,,23
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,23
John Brown,0,58,20,17,1,1,0,23
Donald J Trump,,38,0,0,0,0,0,23
John R Kasich,,,11,0,0,0,0,23
Ted Cruz,,,,13,0,0,0,23
Ben Carson,,,,,1,0,0,23
Jeb Bush,,,,,,0,0,23
Marco Rubio,,,,,,,0,23
Total,97,96,31,30,2,1,0,23
,Auditor General - Republican,President Of The United States - Republican,,,,,,24
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,24
John Brown,0,19,17,15,4,0,0,24
Donald J Trump,,18,0,0,0,0,0,24
Ted Cruz,,,4,0,0,0,0,24
John R Kasich,,,,4,0,0,0,24
Marco Rubio,,,,,2,0,0,24
Ben Carson,,,,,,0,0,24
Jeb Bush,,,,,,,0,24
Total,55,37,21,19,6,0,0,24
,President Of The United States - Republican,,,,,,Auditor General - Republican,25
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,John Brown,25
Donald J Trump,16,0,0,0,0,0,20,25
Ted Cruz,,4,0,0,0,0,8,25
John R Kasich,,,2,0,0,0,5,25
Ben Carson,,,,0,0,0,1,25
Marco Rubio,,,,,0,0,1,25
Jeb Bush,,,,,,0,0,25
John Brown,,,,,,,0,25
Total,36,12,7,1,1,0,35,25
