col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Maria Quinones Sanchez,,,,,,2,23,22,24,25,19,23,5,20,8,6,7,3
Cathy Brady,,,,,,,1,23,22,22,22,22,7,20,7,8,5,3
Jennifer Lentz,,,,,,,,1,21,23,23,22,8,20,6,7,6,3
Angel Cruz,,,,,,,,,0,21,20,21,5,21,7,6,6,3
Ted Kirsch,,,,,,,,,,0,20,22,5,21,7,6,7,3
Ryan N Boyer,,,,,,,,,,,0,20,6,17,6,6,4,3
Anne Wakabayashi,,,,,,,,,,,,0,3,19,4,3,3,3
Amanda Mcillmurray,,,,,,,,,,,,,0,6,19,20,16,3
Leanne Krueger Braneky,,,,,,,,,,,,,,0,4,6,5,3
Katherine Hunter Snyder,,,,,,,,,,,,,,,0,18,17,3
Kat Richter,,,,,,,,,,,,,,,,0,16,3
Jacob Adeniran,,,,,,,,,,,,,,,,,0,3
Total,99,63,48,41,35,34,33,32,28,28,27,26,25,25,24,22,20,3
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,14
,Joe Torsella,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Leanne Krueger Braneky,Anne Wakabayashi,Jennifer Lentz,Ryan N Boyer,Cathy Brady,Peter Cutty,Maria Quinones Sanchez,Angel Cruz,Ted Kirsch,Amanda Mcillmurray,Kat Richter,Jacob Adeniran,Katherine Hunter Snyder,14
Joe Torsella,4,29,20,18,21,18,18,17,16,17,15,15,13,12,9,9,8,14
Thaddeus Kirkland,,2,24,10,19,19,17,19,19,9,17,16,15,7,5,4,4,14
Blake Rutherford,,,0,8,15,15,17,16,16,6,16,14,14,3,1,2,2,14
H Douglass Brown,,,,2,8,5,5,6,6,15,3,3,1,13,10,10,9,14
Leanne Krueger Braneky,,,,,0,18,17,17,17,10,15,15,14,8,6,6,5,14
Anne Wakabayashi,,,,,,0,18,18,16,5,17,16,14,5,3,3,2,14
Jennifer Lentz,,,,,,,0,17,17,5,17,15,15,5,3,2,1,14
Ryan N Boyer,,,,,,,,0,15,5,14,14,12,7,5,3,3,14
Cathy Brady,,,,,,,,,0,5,16,15,14,5,3,3,2,14
Peter Cutty,,,,,,,,,,1,2,3,2,12,10,10,9,14
Maria Quinones Sanchez,,,,,,,,,,,0,15,16,1,0,2,1,14
Angel Cruz,,,,,,,,,,,,0,12,3,2,3,2,14
Ted Kirsch,,,,,,,,,,,,,0,1,1,1,1,14
Amanda Mcillmurray,,,,,,,,,,,,,,0,13,10,9,14
Kat Richter,,,,,,,,,,,,,,,0,9,9,14
Jacob Adeniran,,,,,,,,,,,,,,,,0,10,14
Katherine Hunter Snyder,,,,,,,,,,,,,,,,,0,14
Total,48,38,26,23,23,22,22,21,20,20,19,18,17,16,13,11,10,14
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,15
,Joe Torsella,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Maria Quinones Sanchez,Anne Wakabayashi,Leanne Krueger Braneky,Peter Cutty,Angel Cruz,Jennifer Lentz,Kat Richter,Amanda Mcillmurray,Jacob Adeniran,Katherine Hunter Snyder,Ryan N Boyer,Ted Kirsch,Cathy Brady,15
Joe Torsella,6,27,26,24,19,17,16,17,15,15,16,15,15,15,15,14,13,15
Thaddeus Kirkland,,3,21,3,13,14,14,3,12,12,2,1,2,3,12,11,11,15
Blake Rutherford,,,1,3,15,14,15,3,14,12,4,3,2,3,13,12,12,15
H Douglass Brown,,,,0,2,2,3,16,2,3,13,12,14,13,0,1,1,15
Maria Quinones Sanchez,,,,,0,14,15,2,16,13,3,3,1,2,13,14,11,15
Anne Wakabayashi,,,,,,0,17,2,12,13,3,2,2,3,13,12,13,15
Leanne Krueger Braneky,,,,,,,0,2,13,13,3,2,2,3,13,12,13,15
Peter Cutty,,,,,,,,0,1,3,14,13,14,13,0,1,1,15
Angel Cruz,,,,,,,,,0,13,2,1,1,2,13,13,11,15
Jennifer Lentz,,,,,,,,,,1,3,1,3,4,12,13,12,15
Kat Richter,,,,,,,,,,,0,14,14,13,1,2,2,15
Amanda Mcillmurray,,,,,,,,,,,,0,13,12,0,1,0,15
Jacob Adeniran,,,,,,,,,,,,,0,14,0,1,1,15
Katherine Hunter Snyder,,,,,,,,,,,,,,0,1,2,1,15
Ryan N Boyer,,,,,,,,,,,,,,,0,12,12,15
Ted Kirsch,,,,,,,,,,,,,,,,0,11,15
Cathy Brady,,,,,,,,,,,,,,,,,0,15
Total,66,32,29,26,21,18,18,18,16,16,16,15,15,15,15,14,13,15
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,16
,Joe Torsella,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Anne Wakabayashi,Peter Cutty,Jennifer Lentz,Ryan N Boyer,Angel Cruz,Cathy Brady,Leanne Krueger Braneky,Maria Quinones Sanchez,Amanda Mcillmurray,Kat Richter,Ted Kirsch,Katherine Hunter Snyder,Jacob Adeniran,16
Joe Torsella,3,35,23,27,22,17,23,22,20,19,19,19,14,12,17,10,10,16
Thaddeus Kirkland,,3,6,30,23,5,23,22,20,20,20,20,5,3,18,3,2,16
H Douglass Brown,,,2,4,3,22,5,3,3,2,3,2,19,17,0,15,15,16
Blake Rutherford,,,,0,23,3,21,21,19,20,19,19,3,1,18,1,0,16
Anne Wakabayashi,,,,,1,3,22,21,20,20,20,20,4,2,18,3,1,16
Peter Cutty,,,,,,1,4,3,3,1,3,2,15,13,0,14,13,16
Jennifer Lentz,,,,,,,0,22,21,21,20,20,6,5,18,4,3,16
Ryan N Boyer,,,,,,,,0,19,19,18,18,3,3,18,2,2,16
Angel Cruz,,,,,,,,,0,19,18,19,3,2,18,2,2,16
Cathy Brady,,,,,,,,,,0,19,19,3,2,18,1,0,16
Leanne Krueger Braneky,,,,,,,,,,,0,19,4,2,17,3,1,16
Maria Quinones Sanchez,,,,,,,,,,,,0,3,2,18,3,1,16
Amanda Mcillmurray,,,,,,,,,,,,,0,18,0,16,15,16
Kat Richter,,,,,,,,,,,,,,0,0,15,15,16
Ted Kirsch,,,,,,,,,,,,,,,0,0,0,16
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,13,16
Jacob Adeniran,,,,,,,,,,,,,,,,,0,16
Total,59,42,33,31,26,26,25,24,21,21,21,21,20,18,18,16,15,16
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,19
,Joe Torsella,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Amanda Mcillmurray,Cathy Brady,Angel Cruz,Anne Wakabayashi,Peter Cutty,Jennifer Lentz,Kat Richter,Maria Quinones Sanchez,Ted Kirsch,Leanne Krueger Braneky,Ryan N Boyer,Jacob Adeniran,Katherine Hunter Snyder,19
Joe Torsella,7,33,26,25,20,22,21,21,19,20,17,21,19,20,18,15,15,19
Thaddeus Kirkland,,2,4,25,4,18,20,19,3,18,4,18,20,17,18,2,2,19
H Douglass Brown,,,2,2,21,5,4,3,20,5,19,3,2,3,2,16,17,19
Blake Rutherford,,,,1,1,15,17,16,2,16,1,15,16,15,16,0,0,19
Amanda Mcillmurray,,,,,0,4,3,3,18,4,20,3,3,3,1,18,17,19
Cathy Brady,,,,,,0,19,17,4,20,3,18,18,18,17,3,3,19
Angel Cruz,,,,,,,0,18,3,19,2,18,19,17,19,1,2,19
Anne Wakabayashi,,,,,,,,0,2,17,2,18,18,19,17,1,1,19
Peter Cutty,,,,,,,,,0,4,18,2,1,2,1,14,14,19
Jennifer Lentz,,,,,,,,,,0,3,17,17,17,17,2,2,19
Kat Richter,,,,,,,,,,,0,2,2,2,1,16,16,19
Maria Quinones Sanchez,,,,,,,,,,,,0,19,19,16,2,2,19
Ted Kirsch,,,,,,,,,,,,,0,18,17,1,1,19
Leanne Krueger Braneky,,,,,,,,,,,,,,0,16,2,2,19
Ryan N Boyer,,,,,,,,,,,,,,,0,0,1,19
Jacob Adeniran,,,,,,,,,,,,,,,,0,16,19
Katherine Hunter Snyder,,,,,,,,,,,,,,,,,0,19
Total,71,40,32,29,24,23,22,22,22,21,21,21,21,20,19,18,18,19
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,20
,Joe Torsella,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Ryan N Boyer,Anne Wakabayashi,Maria Quinones Sanchez,Leanne Krueger Braneky,Cathy Brady,Jennifer Lentz,Peter Cutty,Angel Cruz,Ted Kirsch,Katherine Hunter Snyder,Jacob Adeniran,Kat Richter,Amanda Mcillmurray,20
Joe Torsella,3,40,35,29,27,25,25,25,24,24,23,22,22,16,16,17,15,20
Thaddeus Kirkland,,3,33,7,25,23,23,23,22,24,6,22,20,1,2,1,2,20
Blake Rutherford,,,0,7,25,22,23,23,22,24,7,21,19,2,3,2,2,20
H Douglass Brown,,,,3,4,3,4,3,3,2,27,3,3,18,18,18,17,20
Ryan N Boyer,,,,,0,27,26,26,26,27,4,24,21,5,4,3,2,20
Anne Wakabayashi,,,,,,0,25,25,25,25,3,24,20,4,3,2,1,20
Maria Quinones Sanchez,,,,,,,0,25,25,24,3,24,21,6,4,3,1,20
Leanne Krueger Braneky,,,,,,,,0,25,24,3,23,20,5,3,3,1,20
Cathy Brady,,,,,,,,,0,24,3,24,22,5,3,2,0,20
Jennifer Lentz,,,,,,,,,,0,2,23,20,3,2,2,1,20
Peter Cutty,,,,,,,,,,,0,3,3,17,18,17,16,20
Angel Cruz,,,,,,,,,,,,0,22,4,3,1,1,20
Ted Kirsch,,,,,,,,,,,,,0,3,2,1,1,20
Katherine Hunter Snyder,,,,,,,,,,,,,,0,16,16,14,20
Jacob Adeniran,,,,,,,,,,,,,,,0,17,16,20
Kat Richter,,,,,,,,,,,,,,,,0,17,20
Amanda Mcillmurray,,,,,,,,,,,,,,,,,0,20
Total,72,47,38,37,31,29,29,28,27,27,27,26,23,20,19,19,18,20
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,21
,Joe Torsella,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Leanne Krueger Braneky,Maria Quinones Sanchez,Jennifer Lentz,Ryan N Boyer,H Douglass Brown,Cathy Brady,Angel Cruz,Ted Kirsch,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,21
Joe Torsella,7,52,39,34,32,32,33,32,26,31,28,27,25,22,19,19,15,21
Thaddeus Kirkland,,4,35,38,34,34,32,33,7,30,29,28,5,7,4,6,6,21
Blake Rutherford,,,0,29,27,28,31,33,6,29,25,27,5,5,5,5,5,21
Anne Wakabayashi,,,,0,32,33,31,29,4,29,27,26,3,6,5,6,4,21
Leanne Krueger Braneky,,,,,0,32,28,29,3,27,27,26,3,6,5,5,5,21
Maria Quinones Sanchez,,,,,,0,27,28,4,27,28,26,3,4,6,5,5,21
Jennifer Lentz,,,,,,,0,33,6,30,28,28,5,8,6,8,5,21
Ryan N Boyer,,,,,,,,0,6,29,28,28,5,6,5,6,6,21
H Douglass Brown,,,,,,,,,3,3,3,4,21,22,21,18,19,21
Cathy Brady,,,,,,,,,,0,25,26,2,6,4,7,3,21
Angel Cruz,,,,,,,,,,,1,26,2,4,3,5,3,21
Ted Kirsch,,,,,,,,,,,,0,4,4,3,5,4,21
Peter Cutty,,,,,,,,,,,,,1,18,16,13,15,21
Amanda Mcillmurray,,,,,,,,,,,,,,0,20,20,18,21
Kat Richter,,,,,,,,,,,,,,,0,18,18,21
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,15,21
Jacob Adeniran,,,,,,,,,,,,,,,,,0,21
Total,92,64,43,40,38,38,36,36,35,34,32,30,28,26,24,22,21,21
