col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,15,69,27,22,19,8
Katie Mcginty,,23,0,0,0,8
Joe Sestak,,,16,0,0,8
John Fetterman,,,,4,0,8
Joseph J Vodvarka,,,,,3,8
Total,152,92,43,26,22,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Eugene A Depasquale,9,78,61,35,26,9
Katie Mcginty,,31,0,0,0,9
Joe Sestak,,,12,0,0,9
Joseph J Vodvarka,,,,7,0,9
John Fetterman,,,,,9,9
Total,209,109,73,42,35,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Eugene A Depasquale,8,54,37,29,10,10
Katie Mcginty,,15,0,0,0,10
Joe Sestak,,,11,0,0,10
Joseph J Vodvarka,,,,6,0,10
John Fetterman,,,,,5,10
Total,138,69,48,35,15,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Eugene A Depasquale,15,94,45,22,18,11
Katie Mcginty,,23,0,0,0,11
Joe Sestak,,,20,0,0,11
John Fetterman,,,,4,0,11
Joseph J Vodvarka,,,,,3,11
Total,194,117,65,26,21,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,12
Eugene A Depasquale,5,50,46,31,26,12
Joe Sestak,,23,0,0,0,12
Katie Mcginty,,,18,0,0,12
John Fetterman,,,,9,0,12
Joseph J Vodvarka,,,,,8,12
Total,158,73,64,40,34,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Eugene A Depasquale,4,37,27,25,23,13
Katie Mcginty,,28,0,0,0,13
Joe Sestak,,,10,0,0,13
John Fetterman,,,,6,0,13
Joseph J Vodvarka,,,,,7,13
Total,116,65,37,31,30,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,8,91,51,28,24,14
Katie Mcginty,,32,0,0,0,14
Joe Sestak,,,19,0,0,14
John Fetterman,,,,11,0,14
Joseph J Vodvarka,,,,,7,14
Total,202,123,70,39,31,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Eugene A Depasquale,8,82,38,25,24,15
Katie Mcginty,,23,0,0,0,15
Joe Sestak,,,13,0,0,15
Joseph J Vodvarka,,,,7,0,15
John Fetterman,,,,,5,15
Total,177,105,51,32,29,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Eugene A Depasquale,17,78,35,19,16,16
Katie Mcginty,,35,0,0,0,16
Joe Sestak,,,14,0,0,16
John Fetterman,,,,7,0,16
Joseph J Vodvarka,,,,,5,16
Total,165,113,49,26,21,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Eugene A Depasquale,11,70,45,34,31,17
Katie Mcginty,,24,0,0,0,17
Joe Sestak,,,17,0,0,17
Joseph J Vodvarka,,,,9,0,17
John Fetterman,,,,,10,17
Total,191,94,62,43,41,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,18
Eugene A Depasquale,13,70,31,26,19,18
Katie Mcginty,,44,0,0,0,18
Joe Sestak,,,19,0,0,18
Joseph J Vodvarka,,,,15,0,18
John Fetterman,,,,,14,18
Total,159,114,50,41,33,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Eugene A Depasquale,8,63,64,36,37,19
Katie Mcginty,,37,0,0,0,19
Joe Sestak,,,24,0,0,19
Joseph J Vodvarka,,,,11,0,19
John Fetterman,,,,,5,19
Total,208,100,88,47,42,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Eugene A Depasquale,8,53,25,27,21,20
Katie Mcginty,,19,0,0,0,20
Joe Sestak,,,11,0,0,20
John Fetterman,,,,5,0,20
Joseph J Vodvarka,,,,,4,20
Total,134,72,36,32,25,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Eugene A Depasquale,7,30,19,21,16,21
Katie Mcginty,,12,0,0,0,21
Joe Sestak,,,11,0,0,21
Joseph J Vodvarka,,,,5,0,21
John Fetterman,,,,,6,21
Total,93,42,30,26,22,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Eugene A Depasquale,10,44,18,23,20,22
Katie Mcginty,,36,0,0,0,22
Joe Sestak,,,8,0,0,22
John Fetterman,,,,3,0,22
Joseph J Vodvarka,,,,,4,22
Total,115,80,26,26,24,22
