col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
Donald J Trump,8,0,0,0,0,0,15
John R Kasich,,2,0,0,0,0,15
Ted Cruz,,,1,0,0,0,15
Ben Carson,,,,0,0,0,15
Jeb Bush,,,,,0,0,15
Marco Rubio,,,,,,0,15
Total,8,2,1,0,0,0,15
,President Of The United States - Republican,,,,,,16
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,16
Donald J Trump,7,0,0,0,0,0,16
John R Kasich,,2,0,0,0,0,16
Ted Cruz,,,2,0,0,0,16
Marco Rubio,,,,1,0,0,16
Ben Carson,,,,,0,0,16
Jeb Bush,,,,,,0,16
Total,7,2,2,1,0,0,16
,President Of The United States - Republican,,,,,,17
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,17
Donald J Trump,9,0,0,0,0,0,17
Ted Cruz,,3,0,0,0,0,17
John R Kasich,,,2,0,0,0,17
Marco Rubio,,,,1,0,0,17
Ben Carson,,,,,0,0,17
Jeb Bush,,,,,,0,17
Total,9,3,2,1,0,0,17
,President Of The United States - Republican,,,,,,18
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,18
Donald J Trump,4,0,0,0,0,0,18
John R Kasich,,3,0,0,0,0,18
Ted Cruz,,,1,0,0,0,18
Ben Carson,,,,0,0,0,18
Jeb Bush,,,,,0,0,18
Marco Rubio,,,,,,0,18
Total,4,3,1,0,0,0,18
,President Of The United States - Republican,,,,,,19
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,19
Donald J Trump,4,0,0,0,0,0,19
John R Kasich,,3,0,0,0,0,19
Ted Cruz,,,1,0,0,0,19
Ben Carson,,,,0,0,0,19
Jeb Bush,,,,,0,0,19
Marco Rubio,,,,,,0,19
Total,4,3,1,0,0,0,19
,President Of The United States - Republican,,,,,,20
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,20
Donald J Trump,12,0,0,0,0,0,20
John R Kasich,,4,0,0,0,0,20
Ted Cruz,,,3,0,0,0,20
Jeb Bush,,,,1,0,0,20
Ben Carson,,,,,0,0,20
Marco Rubio,,,,,,0,20
Total,12,4,3,1,0,0,20
,President Of The United States - Republican,,,,,,21
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,21
Donald J Trump,7,0,0,0,0,0,21
Ted Cruz,,5,0,0,0,0,21
John R Kasich,,,1,0,0,0,21
Ben Carson,,,,0,0,0,21
Jeb Bush,,,,,0,0,21
Marco Rubio,,,,,,0,21
Total,7,5,1,0,0,0,21
,President Of The United States - Republican,,,,,,22
,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,22
Donald J Trump,6,0,0,0,0,0,22
Marco Rubio,,1,0,0,0,0,22
Ted Cruz,,,1,0,0,0,22
Ben Carson,,,,0,0,0,22
Jeb Bush,,,,,0,0,22
John R Kasich,,,,,,0,22
Total,6,1,1,0,0,0,22
,President Of The United States - Republican,,,,,,23
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,23
Donald J Trump,2,0,0,0,0,0,23
Ted Cruz,,1,0,0,0,0,23
Ben Carson,,,0,0,0,0,23
Jeb Bush,,,,0,0,0,23
John R Kasich,,,,,0,0,23
Marco Rubio,,,,,,0,23
Total,2,1,0,0,0,0,23
,President Of The United States - Republican,,,,,,24
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,24
Ted Cruz,7,0,0,0,0,0,24
Donald J Trump,,6,0,0,0,0,24
John R Kasich,,,3,0,0,0,24
Ben Carson,,,,0,0,0,24
Jeb Bush,,,,,0,0,24
Marco Rubio,,,,,,0,24
Total,7,6,3,0,0,0,24
,President Of The United States - Republican,,,,,,25
,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,25
Ted Cruz,9,0,0,0,0,0,25
John R Kasich,,7,0,0,0,0,25
Donald J Trump,,,6,0,0,0,25
Ben Carson,,,,0,0,0,25
Jeb Bush,,,,,0,0,25
Marco Rubio,,,,,,0,25
Total,9,7,6,0,0,0,25
,President Of The United States - Republican,,,,,,26
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,26
Donald J Trump,7,0,0,0,0,0,26
Ted Cruz,,4,0,0,0,0,26
John R Kasich,,,1,0,0,0,26
Ben Carson,,,,0,0,0,26
Jeb Bush,,,,,0,0,26
Marco Rubio,,,,,,0,26
Total,7,4,1,0,0,0,26
,President Of The United States - Republican,,,,,,27
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,27
Donald J Trump,4,0,0,0,0,0,27
Ted Cruz,,2,0,0,0,0,27
Ben Carson,,,0,0,0,0,27
Jeb Bush,,,,0,0,0,27
John R Kasich,,,,,0,0,27
Marco Rubio,,,,,,0,27
Total,4,2,0,0,0,0,27
,President Of The United States - Republican,,,,,,28
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,28
Ted Cruz,3,0,0,0,0,0,28
Ben Carson,,0,0,0,0,0,28
Donald J Trump,,,0,0,0,0,28
Jeb Bush,,,,0,0,0,28
John R Kasich,,,,,0,0,28
Marco Rubio,,,,,,0,28
Total,3,0,0,0,0,0,28
,President Of The United States - Republican,,,,,,29
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,29
Donald J Trump,9,0,0,0,0,0,29
Ted Cruz,,3,0,0,0,0,29
Ben Carson,,,0,0,0,0,29
Jeb Bush,,,,0,0,0,29
John R Kasich,,,,,0,0,29
Marco Rubio,,,,,,0,29
Total,9,3,0,0,0,0,29
,President Of The United States - Republican,,,,,,30
,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,30
Donald J Trump,5,0,0,0,0,0,30
Ted Cruz,,4,0,0,0,0,30
Jeb Bush,,,2,0,0,0,30
John R Kasich,,,,2,0,0,30
Ben Carson,,,,,0,0,30
Marco Rubio,,,,,,0,30
Total,5,4,2,2,0,0,30
,President Of The United States - Republican,,,,,,31
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,31
Ted Cruz,5,0,0,0,0,0,31
Donald J Trump,,4,0,0,0,0,31
Ben Carson,,,0,0,0,0,31
Jeb Bush,,,,0,0,0,31
John R Kasich,,,,,0,0,31
Marco Rubio,,,,,,0,31
Total,5,4,0,0,0,0,31
,President Of The United States - Republican,,,,,,32
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,32
Donald J Trump,28,0,0,0,0,0,32
John R Kasich,,11,0,0,0,0,32
Ted Cruz,,,9,0,0,0,32
Marco Rubio,,,,3,0,0,32
Jeb Bush,,,,,1,0,32
Ben Carson,,,,,,0,32
Total,28,11,9,3,1,0,32
