col_1,col_2,col_3,col_4,col_5,col_6,division
,Christopher M Vogler,Seth Kaufer,Dave Hackett,John Rafferty,Joe Peters,16
Christopher M Vogler,1,0,0,0,1,16
Seth Kaufer,,0,0,1,0,16
Dave Hackett,,,0,0,0,16
John Rafferty,,,,1,0,16
Joe Peters,,,,,0,16
Total,2,1,0,2,1,16
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,17
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,17
Christopher M Vogler,0,1,1,1,0,17
Dave Hackett,,0,1,1,0,17
Seth Kaufer,,,0,1,0,17
John Rafferty,,,,0,0,17
Joe Peters,,,,,0,17
Total,1,1,1,1,0,17
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,20
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Joe Peters,John Rafferty,20
Christopher M Vogler,0,3,3,3,2,20
Seth Kaufer,,0,3,3,1,20
Dave Hackett,,,0,2,1,20
Joe Peters,,,,1,0,20
John Rafferty,,,,,1,20
Total,5,4,3,5,3,20
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,21
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Joe Peters,John Rafferty,21
Christopher M Vogler,0,3,1,2,2,21
Seth Kaufer,,0,1,2,1,21
Dave Hackett,,,0,1,0,21
Joe Peters,,,,1,0,21
John Rafferty,,,,,1,21
Total,4,3,1,3,3,21
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,22
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,22
Christopher M Vogler,1,2,2,1,1,22
Dave Hackett,,0,2,1,1,22
Seth Kaufer,,,0,1,1,22
John Rafferty,,,,2,0,22
Joe Peters,,,,,1,22
Total,3,2,2,3,2,22
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,23
,Seth Kaufer,Christopher M Vogler,Dave Hackett,John Rafferty,Joe Peters,23
Seth Kaufer,0,2,1,2,1,23
Christopher M Vogler,,0,1,1,1,23
Dave Hackett,,,0,0,1,23
John Rafferty,,,,0,0,23
Joe Peters,,,,,0,23
Total,3,2,1,2,1,23
