col_1,col_2,col_3,col_4,col_5,division
Stephen A Zappala Jr,,18,0,0,7
Josh Shapiro,,,7,0,7
John Morganelli,,,,1,7
Total,185,89,80,25,7
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,8
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Vincent Hughes,12,65,32,5,8
Josh Shapiro,,5,0,0,8
Stephen A Zappala Jr,,,5,0,8
John Morganelli,,,,1,8
Total,114,70,37,6,8
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,9
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Vincent Hughes,18,77,50,25,9
Josh Shapiro,,12,0,0,9
Stephen A Zappala Jr,,,3,0,9
John Morganelli,,,,3,9
Total,170,89,53,28,9
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,10
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Vincent Hughes,11,69,50,21,10
Josh Shapiro,,3,0,0,10
Stephen A Zappala Jr,,,2,0,10
John Morganelli,,,,4,10
Total,151,72,52,25,10
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,11
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Vincent Hughes,18,81,80,23,11
Josh Shapiro,,6,0,0,11
Stephen A Zappala Jr,,,7,0,11
John Morganelli,,,,2,11
Total,202,87,87,25,11
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,12
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Vincent Hughes,19,42,22,8,12
Josh Shapiro,,3,0,0,12
Stephen A Zappala Jr,,,5,0,12
John Morganelli,,,,4,12
Total,91,45,27,12,12
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,13
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Vincent Hughes,16,53,50,16,13
Josh Shapiro,,16,0,0,13
Stephen A Zappala Jr,,,11,0,13
John Morganelli,,,,0,13
Total,135,69,61,16,13
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,14
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Vincent Hughes,15,91,51,21,14
Josh Shapiro,,6,0,0,14
Stephen A Zappala Jr,,,8,0,14
John Morganelli,,,,2,14
Total,178,97,59,23,14
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,15
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Vincent Hughes,14,71,64,16,15
Josh Shapiro,,5,0,0,15
Stephen A Zappala Jr,,,12,0,15
John Morganelli,,,,2,15
Total,165,76,76,18,15
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,16
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Vincent Hughes,10,59,46,20,16
Josh Shapiro,,6,0,0,16
Stephen A Zappala Jr,,,5,0,16
John Morganelli,,,,4,16
Total,135,65,51,24,16
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,17
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Vincent Hughes,11,73,40,12,17
Josh Shapiro,,9,0,0,17
Stephen A Zappala Jr,,,10,0,17
John Morganelli,,,,1,17
Total,136,82,50,13,17
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,18
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Vincent Hughes,12,69,26,16,18
Josh Shapiro,,6,0,0,18
Stephen A Zappala Jr,,,6,0,18
John Morganelli,,,,0,18
Total,123,75,32,16,18
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,19
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Vincent Hughes,13,89,30,25,19
Josh Shapiro,,16,0,0,19
Stephen A Zappala Jr,,,6,0,19
John Morganelli,,,,3,19
Total,157,105,36,28,19
