col_1,col_2,col_3,col_4,col_5,division
Josh Shapiro,,,31,0,9
John Morganelli,,,,6,9
Total,274,140,138,45,9
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,10
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Stephen Kinsey,17,98,62,21,10
Josh Shapiro,,15,0,0,10
Stephen A Zappala Jr,,,10,0,10
John Morganelli,,,,4,10
Total,198,113,72,25,10
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,11
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Stephen Kinsey,6,69,61,23,11
Josh Shapiro,,12,0,0,11
Stephen A Zappala Jr,,,8,0,11
John Morganelli,,,,6,11
Total,159,81,69,29,11
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,12
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Stephen Kinsey,4,103,65,32,12
Josh Shapiro,,28,0,0,12
Stephen A Zappala Jr,,,17,0,12
John Morganelli,,,,5,12
Total,204,131,82,37,12
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,13
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Stephen Kinsey,4,31,28,16,13
Josh Shapiro,,12,0,0,13
Stephen A Zappala Jr,,,6,0,13
John Morganelli,,,,4,13
Total,79,43,34,20,13
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,14
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Stephen Kinsey,4,66,40,20,14
Josh Shapiro,,16,0,0,14
Stephen A Zappala Jr,,,14,0,14
John Morganelli,,,,2,14
Total,130,82,54,22,14
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,15
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Stephen Kinsey,20,62,50,27,15
Josh Shapiro,,19,0,0,15
Stephen A Zappala Jr,,,22,0,15
John Morganelli,,,,6,15
Total,159,81,72,33,15
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,16
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Stephen Kinsey,7,83,81,21,16
Josh Shapiro,,19,0,0,16
Stephen A Zappala Jr,,,16,0,16
John Morganelli,,,,4,16
Total,192,102,97,25,16
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,17
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Stephen Kinsey,7,153,45,26,17
Josh Shapiro,,17,0,0,17
Stephen A Zappala Jr,,,9,0,17
John Morganelli,,,,2,17
Total,231,170,54,28,17
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,18
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Stephen Kinsey,5,137,81,23,18
Josh Shapiro,,26,0,0,18
Stephen A Zappala Jr,,,14,0,18
John Morganelli,,,,5,18
Total,246,163,95,28,18
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,19
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Stephen Kinsey,24,66,58,47,19
Josh Shapiro,,19,0,0,19
Stephen A Zappala Jr,,,16,0,19
John Morganelli,,,,1,19
Total,195,85,74,48,19
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,20
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Stephen Kinsey,9,121,83,19,20
Josh Shapiro,,17,0,0,20
Stephen A Zappala Jr,,,26,0,20
John Morganelli,,,,8,20
Total,232,138,109,27,20
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,21
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Stephen Kinsey,10,128,102,22,21
Josh Shapiro,,33,0,0,21
Stephen A Zappala Jr,,,14,0,21
John Morganelli,,,,7,21
Total,262,161,116,29,21
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,22
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Stephen Kinsey,17,124,94,32,22
Josh Shapiro,,28,0,0,22
Stephen A Zappala Jr,,,16,0,22
John Morganelli,,,,6,22
Total,267,152,110,38,22
