col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Sestak,,11,0,0,0,5
Katie Mcginty,,,3,0,0,5
John Fetterman,,,,1,0,5
Joseph J Vodvarka,,,,,4,5
Total,100,45,35,15,14,5
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,6
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Brendan F Boyle,17,46,42,10,9,6
Katie Mcginty,,14,0,0,0,6
Joe Sestak,,,3,0,0,6
John Fetterman,,,,1,0,6
Joseph J Vodvarka,,,,,0,6
Total,124,60,45,11,9,6
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,7
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Brendan F Boyle,10,29,21,11,5,7
Joe Sestak,,5,0,0,0,7
Katie Mcginty,,,2,0,0,7
John Fetterman,,,,4,0,7
Joseph J Vodvarka,,,,,0,7
Total,76,34,23,15,5,7
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,8
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Brendan F Boyle,18,69,43,40,19,8
Katie Mcginty,,17,0,0,0,8
Joe Sestak,,,4,0,0,8
John Fetterman,,,,5,0,8
Joseph J Vodvarka,,,,,2,8
Total,189,86,47,45,21,8
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,9
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Brendan F Boyle,11,45,36,17,8,9
Katie Mcginty,,10,0,0,0,9
Joe Sestak,,,2,0,0,9
John Fetterman,,,,3,0,9
Joseph J Vodvarka,,,,,1,9
Total,117,55,38,20,9,9
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,10
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Brendan F Boyle,11,38,34,17,10,10
Katie Mcginty,,14,0,0,0,10
Joe Sestak,,,15,0,0,10
John Fetterman,,,,4,0,10
Joseph J Vodvarka,,,,,3,10
Total,110,52,49,21,13,10
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,11
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,11
Brendan F Boyle,10,39,34,15,5,11
Joe Sestak,,9,0,0,0,11
Katie Mcginty,,,11,0,0,11
John Fetterman,,,,7,0,11
Joseph J Vodvarka,,,,,2,11
Total,103,48,45,22,7,11
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,12
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Brendan F Boyle,10,37,28,21,15,12
Katie Mcginty,,11,0,0,0,12
Joe Sestak,,,7,0,0,12
John Fetterman,,,,1,0,12
Joseph J Vodvarka,,,,,0,12
Total,111,48,35,22,15,12
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,13
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Brendan F Boyle,3,35,19,18,2,13
Katie Mcginty,,7,0,0,0,13
Joe Sestak,,,6,0,0,13
John Fetterman,,,,3,0,13
Joseph J Vodvarka,,,,,2,13
Total,77,42,25,21,4,13
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,14
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Brendan F Boyle,15,44,34,16,8,14
Joe Sestak,,6,0,0,0,14
Katie Mcginty,,,9,0,0,14
John Fetterman,,,,2,0,14
Joseph J Vodvarka,,,,,1,14
Total,117,50,43,18,9,14
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,15
,Brendan F Boyle,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,15
Brendan F Boyle,11,47,41,24,23,15
Joe Sestak,,8,0,0,0,15
Katie Mcginty,,,10,0,0,15
Joseph J Vodvarka,,,,1,0,15
John Fetterman,,,,,0,15
Total,146,55,51,25,23,15
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,16
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Brendan F Boyle,9,26,23,13,6,16
Joe Sestak,,5,0,0,0,16
Katie Mcginty,,,2,0,0,16
John Fetterman,,,,1,0,16
Joseph J Vodvarka,,,,,1,16
Total,77,31,25,14,7,16
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,17
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Brendan F Boyle,6,23,17,12,7,17
Joe Sestak,,3,0,0,0,17
Katie Mcginty,,,2,0,0,17
John Fetterman,,,,2,0,17
Joseph J Vodvarka,,,,,0,17
Total,65,26,19,14,7,17
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,18
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Brendan F Boyle,11,40,30,30,13,18
Katie Mcginty,,14,0,0,0,18
Joe Sestak,,,4,0,0,18
John Fetterman,,,,4,0,18
Joseph J Vodvarka,,,,,3,18
Total,124,54,34,34,16,18
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,19
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Brendan F Boyle,12,44,43,12,11,19
Katie Mcginty,,8,0,0,0,19
Joe Sestak,,,6,0,0,19
John Fetterman,,,,5,0,19
Joseph J Vodvarka,,,,,2,19
Total,122,52,49,17,13,19
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,20
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,20
Brendan F Boyle,13,46,36,19,18,20
Joe Sestak,,6,0,0,0,20
Katie Mcginty,,,5,0,0,20
John Fetterman,,,,2,0,20
Joseph J Vodvarka,,,,,1,20
Total,132,52,41,21,19,20
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,21
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Brendan F Boyle,11,63,66,37,17,21
Katie Mcginty,,14,0,0,0,21
Joe Sestak,,,7,0,0,21
John Fetterman,,,,6,0,21
Joseph J Vodvarka,,,,,1,21
Total,194,77,73,43,18,21
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,22
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Brendan F Boyle,32,67,53,34,16,22
Katie Mcginty,,5,0,0,0,22
Joe Sestak,,,8,0,0,22
John Fetterman,,,,4,0,22
Joseph J Vodvarka,,,,,1,22
Total,202,72,61,38,17,22
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,23
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,23
Brendan F Boyle,21,40,32,23,10,23
Joe Sestak,,8,0,0,0,23
Katie Mcginty,,,6,0,0,23
John Fetterman,,,,2,0,23
Joseph J Vodvarka,,,,,4,23
Total,126,48,38,25,14,23
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,24
,Brendan F Boyle,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,24
Brendan F Boyle,8,45,36,11,11,24
Joe Sestak,,9,0,0,0,24
Katie Mcginty,,,6,0,0,24
Joseph J Vodvarka,,,,4,0,24
John Fetterman,,,,,1,24
Total,111,54,42,15,12,24
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,25
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,25
Brendan F Boyle,13,33,22,17,4,25
Joe Sestak,,3,0,0,0,25
Katie Mcginty,,,7,0,0,25
John Fetterman,,,,1,0,25
Joseph J Vodvarka,,,,,3,25
Total,89,36,29,18,7,25
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,26
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,26
Brendan F Boyle,16,57,37,14,10,26
Joe Sestak,,10,0,0,0,26
Katie Mcginty,,,9,0,0,26
John Fetterman,,,,3,0,26
Joseph J Vodvarka,,,,,1,26
Total,134,67,46,17,11,26
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,27
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Brendan F Boyle,5,33,25,14,2,27
Katie Mcginty,,6,0,0,0,27
Joe Sestak,,,2,0,0,27
John Fetterman,,,,3,0,27
Joseph J Vodvarka,,,,,1,27
Total,79,39,27,17,3,27
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,28
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Brendan F Boyle,7,44,38,15,11,28
Katie Mcginty,,8,0,0,0,28
Joe Sestak,,,5,0,0,28
John Fetterman,,,,1,0,28
Joseph J Vodvarka,,,,,0,28
Total,115,52,43,16,11,28
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,29
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,29
Brendan F Boyle,17,50,32,15,7,29
Joe Sestak,,9,0,0,0,29
Katie Mcginty,,,10,0,0,29
John Fetterman,,,,5,0,29
Joseph J Vodvarka,,,,,6,29
Total,121,59,42,20,13,29
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,30
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,30
Brendan F Boyle,7,29,26,20,15,30
Joe Sestak,,9,0,0,0,30
Katie Mcginty,,,7,0,0,30
John Fetterman,,,,2,0,30
Joseph J Vodvarka,,,,,0,30
Total,97,38,33,22,15,30
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,31
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,31
Brendan F Boyle,7,48,36,18,6,31
Joe Sestak,,6,0,0,0,31
Katie Mcginty,,,6,0,0,31
John Fetterman,,,,1,0,31
Joseph J Vodvarka,,,,,1,31
Total,115,54,42,19,7,31
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,32
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,32
Brendan F Boyle,9,34,24,26,15,32
Joe Sestak,,6,0,0,0,32
Katie Mcginty,,,10,0,0,32
John Fetterman,,,,6,0,32
Joseph J Vodvarka,,,,,1,32
Total,108,40,34,32,16,32
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,33
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,33
Brendan F Boyle,15,44,46,29,15,33
Katie Mcginty,,8,0,0,0,33
Joe Sestak,,,5,0,0,33
John Fetterman,,,,5,0,33
Joseph J Vodvarka,,,,,2,33
Total,149,52,51,34,17,33
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,34
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,34
Brendan F Boyle,18,33,25,18,8,34
Katie Mcginty,,3,0,0,0,34
Joe Sestak,,,5,0,0,34
John Fetterman,,,,4,0,34
Joseph J Vodvarka,,,,,1,34
Total,102,36,30,22,9,34
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,35
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,35
Brendan F Boyle,8,39,41,21,9,35
Katie Mcginty,,9,0,0,0,35
Joe Sestak,,,5,0,0,35
John Fetterman,,,,3,0,35
Joseph J Vodvarka,,,,,1,35
Total,118,48,46,24,10,35
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,36
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,36
Brendan F Boyle,11,57,53,12,13,36
Joe Sestak,,15,0,0,0,36
Katie Mcginty,,,6,0,0,36
John Fetterman,,,,3,0,36
Joseph J Vodvarka,,,,,1,36
Total,146,72,59,15,14,36
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,37
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,37
Brendan F Boyle,8,29,33,11,8,37
Joe Sestak,,6,0,0,0,37
Katie Mcginty,,,2,0,0,37
John Fetterman,,,,3,0,37
Joseph J Vodvarka,,,,,0,37
Total,89,35,35,14,8,37
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,38
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,38
Brendan F Boyle,6,44,33,18,5,38
Katie Mcginty,,7,0,0,0,38
Joe Sestak,,,9,0,0,38
John Fetterman,,,,4,0,38
Joseph J Vodvarka,,,,,0,38
Total,106,51,42,22,5,38
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,39
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,39
Brendan F Boyle,14,54,44,17,6,39
Joe Sestak,,8,0,0,0,39
Katie Mcginty,,,3,0,0,39
John Fetterman,,,,1,0,39
Joseph J Vodvarka,,,,,2,39
Total,135,62,47,18,8,39
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,40
,Brendan F Boyle,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,40
Brendan F Boyle,6,34,23,20,8,40
Katie Mcginty,,10,0,0,0,40
John Fetterman,,,3,0,0,40
Joe Sestak,,,,1,0,40
Joseph J Vodvarka,,,,,0,40
Total,91,44,26,21,8,40
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,41
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,41
Brendan F Boyle,23,51,46,26,28,41
Katie Mcginty,,16,0,0,0,41
Joe Sestak,,,9,0,0,41
John Fetterman,,,,5,0,41
Joseph J Vodvarka,,,,,2,41
Total,174,67,55,31,30,41
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,42
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,42
Brendan F Boyle,16,38,22,9,10,42
Katie Mcginty,,5,0,0,0,42
Joe Sestak,,,4,0,0,42
John Fetterman,,,,3,0,42
Joseph J Vodvarka,,,,,1,42
Total,95,43,26,12,11,42
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,43
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,43
Brendan F Boyle,20,48,34,18,12,43
Katie Mcginty,,8,0,0,0,43
Joe Sestak,,,13,0,0,43
John Fetterman,,,,5,0,43
Joseph J Vodvarka,,,,,1,43
Total,132,56,47,23,13,43
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,44
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,44
Brendan F Boyle,11,49,41,16,7,44
Katie Mcginty,,10,0,0,0,44
Joe Sestak,,,11,0,0,44
John Fetterman,,,,1,0,44
Joseph J Vodvarka,,,,,4,44
Total,124,59,52,17,11,44
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,45
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,45
Brendan F Boyle,8,26,19,5,1,45
Katie Mcginty,,8,0,0,0,45
Joe Sestak,,,5,0,0,45
John Fetterman,,,,1,0,45
Joseph J Vodvarka,,,,,0,45
Total,59,34,24,6,1,45
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,46
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,46
Brendan F Boyle,12,31,24,16,15,46
Joe Sestak,,4,0,0,0,46
Katie Mcginty,,,2,0,0,46
John Fetterman,,,,4,0,46
Joseph J Vodvarka,,,,,0,46
Total,98,35,26,20,15,46
