col_1,col_2,col_3,col_4,col_5,col_6,division
Katie Mcginty,,15,0,0,0,23
Joseph J Vodvarka,,,2,0,0,23
Joe Sestak,,,,1,0,23
John Fetterman,,,,,3,23
Total,77,35,25,19,17,23
,United States Senator - Democrat,,,,Auditor General - Democrat,24
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Eugene A Depasquale,24
Katie Mcginty,53,0,0,0,24,24
John Fetterman,,6,0,0,17,24
Joe Sestak,,,5,0,11,24
Joseph J Vodvarka,,,,2,13,24
Eugene A Depasquale,,,,,11,24
Total,77,23,16,15,76,24
,Auditor General - Democrat,United States Senator - Democrat,,,,25
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,25
Eugene A Depasquale,5,16,21,18,21,25
Katie Mcginty,,17,0,0,0,25
John Fetterman,,,5,0,0,25
Joe Sestak,,,,7,0,25
Joseph J Vodvarka,,,,,1,25
Total,81,33,26,25,22,25
