col_1,col_2,col_3,col_4,division
Tonyelle Cook Artis,,93,0,10
Bobby Curry,,,51,10
Total,110,93,51,10
,Representative In The General Assembly 200th District - Democrat,,,11
,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,11
Chris Rabb,86,0,0,11
Tonyelle Cook Artis,,56,0,11
Bobby Curry,,,27,11
Total,86,56,27,11
,Representative In The General Assembly 200th District - Democrat,,,12
,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,12
Tonyelle Cook Artis,89,0,0,12
Chris Rabb,,69,0,12
Bobby Curry,,,39,12
Total,89,69,39,12
,Representative In The General Assembly 200th District - Democrat,,,13
,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,13
Tonyelle Cook Artis,113,0,0,13
Chris Rabb,,73,0,13
Bobby Curry,,,48,13
Total,113,73,48,13
,Representative In The General Assembly 200th District - Democrat,,,14
,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,14
Chris Rabb,97,0,0,14
Tonyelle Cook Artis,,86,0,14
Bobby Curry,,,45,14
Total,97,86,45,14
,Representative In The General Assembly 200th District - Democrat,,,15
,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,15
Tonyelle Cook Artis,111,0,0,15
Chris Rabb,,85,0,15
Bobby Curry,,,44,15
Total,111,85,44,15
,Representative In The General Assembly 200th District - Democrat,,,16
,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,16
Chris Rabb,128,0,0,16
Tonyelle Cook Artis,,87,0,16
Bobby Curry,,,30,16
Total,128,87,30,16
,Representative In The General Assembly 200th District - Democrat,,,17
,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,17
Chris Rabb,140,0,0,17
Tonyelle Cook Artis,,114,0,17
Bobby Curry,,,14,17
Total,140,114,14,17
,Representative In The General Assembly 200th District - Democrat,,,18
,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,18
Chris Rabb,131,0,0,18
Tonyelle Cook Artis,,75,0,18
Bobby Curry,,,32,18
Total,131,75,32,18
,Representative In The General Assembly 200th District - Democrat,,,19
,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,19
Tonyelle Cook Artis,92,0,0,19
Chris Rabb,,83,0,19
Bobby Curry,,,42,19
Total,92,83,42,19
,Representative In The General Assembly 200th District - Democrat,,,20
,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,20
Chris Rabb,82,0,0,20
Tonyelle Cook Artis,,78,0,20
Bobby Curry,,,40,20
Total,82,78,40,20
,Representative In The General Assembly 200th District - Democrat,,,21
,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,21
Tonyelle Cook Artis,86,0,0,21
Chris Rabb,,82,0,21
Bobby Curry,,,46,21
Total,86,82,46,21
,Representative In The General Assembly 200th District - Democrat,,,22
,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,22
Tonyelle Cook Artis,115,0,0,22
Chris Rabb,,72,0,22
Bobby Curry,,,42,22
Total,115,72,42,22
,Representative In The General Assembly 200th District - Democrat,,,23
,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,23
Chris Rabb,132,0,0,23
Tonyelle Cook Artis,,88,0,23
Bobby Curry,,,33,23
Total,132,88,33,23
,Representative In The General Assembly 200th District - Democrat,,,24
,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,24
Tonyelle Cook Artis,132,0,0,24
Chris Rabb,,130,0,24
Bobby Curry,,,47,24
Total,132,130,47,24
,Representative In The General Assembly 200th District - Democrat,,,25
,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,25
Tonyelle Cook Artis,84,0,0,25
Chris Rabb,,60,0,25
Bobby Curry,,,21,25
Total,84,60,21,25
,Representative In The General Assembly 200th District - Democrat,,,26
,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,26
Tonyelle Cook Artis,137,0,0,26
Chris Rabb,,71,0,26
Bobby Curry,,,38,26
Total,137,71,38,26
,Representative In The General Assembly 200th District - Democrat,,,27
,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,27
Chris Rabb,136,0,0,27
Tonyelle Cook Artis,,127,0,27
Bobby Curry,,,28,27
Total,136,127,28,27
,Representative In The General Assembly 200th District - Democrat,,,28
,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,28
Chris Rabb,126,0,0,28
Tonyelle Cook Artis,,86,0,28
Bobby Curry,,,20,28
Total,126,86,20,28
,Representative In The General Assembly 200th District - Democrat,,,29
,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,29
Chris Rabb,130,0,0,29
Tonyelle Cook Artis,,106,0,29
Bobby Curry,,,33,29
Total,130,106,33,29
