col_1,col_2,col_3,col_4,col_5,division
,Sharif Street,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,28
Sharif Street,30,91,72,20,28
Stephen A Zappala Jr,,23,0,0,28
Josh Shapiro,,,21,0,28
John Morganelli,,,,7,28
Total,213,114,93,27,28
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,29
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Sharif Street,12,58,37,13,29
Josh Shapiro,,5,0,0,29
Stephen A Zappala Jr,,,7,0,29
John Morganelli,,,,1,29
Total,120,63,44,14,29
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,30
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Sharif Street,6,100,28,6,30
Josh Shapiro,,36,0,0,30
Stephen A Zappala Jr,,,3,0,30
John Morganelli,,,,3,30
Total,140,136,31,9,30
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,31
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,31
Sharif Street,7,56,24,4,31
Josh Shapiro,,29,0,0,31
Stephen A Zappala Jr,,,3,0,31
John Morganelli,,,,1,31
Total,91,85,27,5,31
