col_1,col_2,col_3,col_4,division
Ross Feinberg,,,0,13
Total,14,3,13,13
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,14
,Ross Feinberg,John Rafferty,Joe Peters,14
Ross Feinberg,1,15,3,14
John Rafferty,,2,0,14
Joe Peters,,,2,14
Total,19,17,5,14
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,15
,Ross Feinberg,John Rafferty,Joe Peters,15
Ross Feinberg,1,22,4,15
John Rafferty,,1,0,15
Joe Peters,,,1,15
Total,27,23,5,15
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,16
,Ross Feinberg,John Rafferty,Joe Peters,16
Ross Feinberg,3,15,9,16
John Rafferty,,3,0,16
Joe Peters,,,1,16
Total,27,18,10,16
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,17
,Ross Feinberg,John Rafferty,Joe Peters,17
Ross Feinberg,2,19,16,17
John Rafferty,,9,0,17
Joe Peters,,,1,17
Total,37,28,17,17
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,18
,John Rafferty,Joe Peters,Ross Feinberg,18
John Rafferty,5,0,28,18
Joe Peters,,0,1,18
Ross Feinberg,,,2,18
Total,33,1,31,18
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,19
,Ross Feinberg,John Rafferty,Joe Peters,19
Ross Feinberg,3,45,10,19
John Rafferty,,8,0,19
Joe Peters,,,1,19
Total,58,53,11,19
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,20
,Ross Feinberg,John Rafferty,Joe Peters,20
Ross Feinberg,4,10,6,20
John Rafferty,,2,0,20
Joe Peters,,,0,20
Total,20,12,6,20
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,21
,Ross Feinberg,John Rafferty,Joe Peters,21
Ross Feinberg,0,14,5,21
John Rafferty,,1,0,21
Joe Peters,,,0,21
Total,19,15,5,21
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,22
,Ross Feinberg,John Rafferty,Joe Peters,22
Ross Feinberg,3,14,2,22
John Rafferty,,1,0,22
Joe Peters,,,1,22
Total,19,15,3,22
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,23
,Ross Feinberg,John Rafferty,Joe Peters,23
Ross Feinberg,2,24,6,23
John Rafferty,,4,0,23
Joe Peters,,,1,23
Total,32,28,7,23
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,24
,Ross Feinberg,John Rafferty,Joe Peters,24
Ross Feinberg,1,16,6,24
John Rafferty,,5,0,24
Joe Peters,,,0,24
Total,23,21,6,24
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,25
,Ross Feinberg,John Rafferty,Joe Peters,25
Ross Feinberg,1,11,4,25
John Rafferty,,1,0,25
Joe Peters,,,0,25
Total,16,12,4,25
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,26
,John Rafferty,Joe Peters,Ross Feinberg,26
John Rafferty,7,0,28,26
Joe Peters,,1,5,26
Ross Feinberg,,,1,26
Total,35,6,34,26
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,27
,Ross Feinberg,John Rafferty,Joe Peters,27
Ross Feinberg,2,10,3,27
John Rafferty,,4,0,27
Joe Peters,,,0,27
Total,15,14,3,27
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,28
,Ross Feinberg,John Rafferty,Joe Peters,28
Ross Feinberg,0,11,8,28
John Rafferty,,2,0,28
Joe Peters,,,0,28
Total,19,13,8,28
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,29
,Ross Feinberg,John Rafferty,Joe Peters,29
Ross Feinberg,5,6,4,29
John Rafferty,,3,0,29
Joe Peters,,,1,29
Total,15,9,5,29
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,30
,Ross Feinberg,John Rafferty,Joe Peters,30
Ross Feinberg,4,25,16,30
John Rafferty,,2,0,30
Joe Peters,,,2,30
Total,45,27,18,30
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,31
,Ross Feinberg,John Rafferty,Joe Peters,31
Ross Feinberg,2,22,8,31
John Rafferty,,6,0,31
Joe Peters,,,3,31
Total,32,28,11,31
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,32
,Ross Feinberg,John Rafferty,Joe Peters,32
Ross Feinberg,2,18,9,32
John Rafferty,,4,0,32
Joe Peters,,,1,32
Total,29,22,10,32
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,33
,Ross Feinberg,John Rafferty,Joe Peters,33
Ross Feinberg,1,16,7,33
John Rafferty,,3,0,33
Joe Peters,,,3,33
Total,24,19,10,33
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,34
,Ross Feinberg,John Rafferty,Joe Peters,34
Ross Feinberg,0,9,3,34
John Rafferty,,2,0,34
Joe Peters,,,0,34
Total,12,11,3,34
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,35
,Ross Feinberg,John Rafferty,Joe Peters,35
Ross Feinberg,1,9,6,35
John Rafferty,,2,0,35
Joe Peters,,,3,35
Total,16,11,9,35
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,36
,Ross Feinberg,John Rafferty,Joe Peters,36
Ross Feinberg,1,16,3,36
John Rafferty,,0,0,36
Joe Peters,,,0,36
Total,20,16,3,36
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,37
,John Rafferty,Joe Peters,Ross Feinberg,37
John Rafferty,4,0,15,37
Joe Peters,,1,3,37
Ross Feinberg,,,0,37
Total,19,4,18,37
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,38
,Ross Feinberg,John Rafferty,Joe Peters,38
Ross Feinberg,2,14,11,38
John Rafferty,,5,0,38
Joe Peters,,,0,38
Total,27,19,11,38
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,39
,Ross Feinberg,John Rafferty,Joe Peters,39
Ross Feinberg,3,10,4,39
John Rafferty,,3,0,39
Joe Peters,,,0,39
Total,17,13,4,39
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,40
,John Rafferty,Joe Peters,Ross Feinberg,40
John Rafferty,3,0,9,40
Joe Peters,,3,2,40
Ross Feinberg,,,1,40
Total,12,5,12,40
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,41
,Ross Feinberg,John Rafferty,Joe Peters,41
Ross Feinberg,1,21,5,41
John Rafferty,,5,0,41
Joe Peters,,,0,41
Total,27,26,5,41
