col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Betsy May Kilkenny,,,,,0,33,36,14,31,27,25,24,8,7,7,4,2,15
Mike Stack,,,,,,0,29,9,28,26,23,24,7,6,8,5,2,15
Val Arkoosh,,,,,,,0,16,28,23,22,22,8,6,5,4,3,15
Michael J Rahming,,,,,,,,0,9,7,6,8,18,15,15,15,14,15
Elaine Tomlin,,,,,,,,,0,25,23,23,7,6,6,4,2,15
Louis Farinella,,,,,,,,,,0,20,20,5,4,5,2,1,15
Charles Quann,,,,,,,,,,,0,19,4,3,1,0,1,15
W Gerard Oleksiak,,,,,,,,,,,,0,3,4,3,3,2,15
Mark B Cohen,,,,,,,,,,,,,0,16,16,14,14,15
Henry Albert,,,,,,,,,,,,,,0,17,16,14,15
Linda A Fields,,,,,,,,,,,,,,,0,17,14,15
Melissa Robbins,,,,,,,,,,,,,,,,0,14,15
Bev Hahn,,,,,,,,,,,,,,,,,0,15
Total,72,26,1,59,44,40,40,33,32,28,27,26,22,20,20,18,15,15
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,16
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Henry Albert,Bev Hahn,Linda A Fields,Melissa Robbins,Mike Stack,Betsy May Kilkenny,Val Arkoosh,Elaine Tomlin,Louis Farinella,Charles Quann,W Gerard Oleksiak,16
Bernie Sanders,15,0,0,24,54,52,47,43,44,43,15,7,4,6,6,3,3,16
Hillary Clinton,,16,0,46,7,7,2,4,3,2,27,28,22,19,18,17,13,16
Roque Rocky De La Fuente,,,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0,16
Allyson Y Schwartz,,,,1,16,18,12,10,11,9,35,26,25,20,20,17,15,16
Michael J Rahming,,,,,0,48,47,43,43,44,13,9,8,7,8,4,3,16
Mark B Cohen,,,,,,0,49,46,45,45,16,9,4,8,8,5,3,16
Henry Albert,,,,,,,0,45,45,43,13,6,4,5,6,3,3,16
Bev Hahn,,,,,,,,0,45,43,12,9,5,5,5,3,3,16
Linda A Fields,,,,,,,,,0,44,13,7,4,4,4,3,3,16
Melissa Robbins,,,,,,,,,,0,13,6,4,5,4,2,2,16
Mike Stack,,,,,,,,,,,1,22,18,21,20,17,15,16
Betsy May Kilkenny,,,,,,,,,,,,0,22,21,17,17,13,16
Val Arkoosh,,,,,,,,,,,,,0,16,15,16,13,16
Elaine Tomlin,,,,,,,,,,,,,,0,19,18,13,16
Louis Farinella,,,,,,,,,,,,,,,0,19,15,16
Charles Quann,,,,,,,,,,,,,,,,0,15,16
W Gerard Oleksiak,,,,,,,,,,,,,,,,,0,16
Total,89,69,3,71,64,62,52,50,50,48,43,35,26,25,24,20,16,16
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Michael J Rahming,Mike Stack,Mark B Cohen,Louis Farinella,Elaine Tomlin,Henry Albert,Charles Quann,Melissa Robbins,Bev Hahn,W Gerard Oleksiak,Linda A Fields,17
Hillary Clinton,23,0,0,72,49,49,9,44,14,46,45,5,40,5,3,34,2,17
Bernie Sanders,,11,0,16,8,7,47,9,39,5,3,38,2,36,38,4,29,17
Roque Rocky De La Fuente,,,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,17
Allyson Y Schwartz,,,,0,53,53,21,49,24,49,47,15,42,14,11,37,6,17
Betsy May Kilkenny,,,,,0,50,13,40,14,43,40,7,37,8,5,36,3,17
Val Arkoosh,,,,,,1,13,39,16,42,39,7,37,6,7,36,4,17
Michael J Rahming,,,,,,,0,14,43,7,5,39,4,37,37,6,28,17
Mike Stack,,,,,,,,0,20,41,39,11,37,11,7,35,5,17
Mark B Cohen,,,,,,,,,0,15,13,40,10,37,37,11,30,17
Louis Farinella,,,,,,,,,,0,42,8,39,7,6,33,3,17
Elaine Tomlin,,,,,,,,,,,0,5,37,4,4,33,2,17
Henry Albert,,,,,,,,,,,,0,3,38,37,7,28,17
Charles Quann,,,,,,,,,,,,,0,2,1,31,0,17
Melissa Robbins,,,,,,,,,,,,,,0,36,7,28,17
Bev Hahn,,,,,,,,,,,,,,,0,5,29,17
W Gerard Oleksiak,,,,,,,,,,,,,,,,0,3,17
Linda A Fields,,,,,,,,,,,,,,,,,0,17
Total,102,67,2,90,59,59,58,55,54,51,48,44,42,42,41,39,31,17
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Betsy May Kilkenny,Mike Stack,Val Arkoosh,Michael J Rahming,Elaine Tomlin,Louis Farinella,Charles Quann,W Gerard Oleksiak,Mark B Cohen,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,18
Hillary Clinton,16,0,0,67,49,46,45,11,43,41,39,36,5,6,5,2,2,18
Bernie Sanders,,6,0,19,7,10,8,43,8,6,5,7,37,29,30,27,25,18
Roque Rocky De La Fuente,,,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,18
Allyson Y Schwartz,,,,0,53,49,51,21,48,46,42,42,15,15,14,9,10,18
Betsy May Kilkenny,,,,,0,45,45,12,46,44,42,38,9,8,7,4,3,18
Mike Stack,,,,,,0,39,10,42,40,39,39,9,11,10,6,6,18
Val Arkoosh,,,,,,,0,12,42,42,41,39,6,6,6,5,5,18
Michael J Rahming,,,,,,,,0,11,11,9,7,33,31,27,24,23,18
Elaine Tomlin,,,,,,,,,0,41,42,38,8,8,9,7,6,18
Louis Farinella,,,,,,,,,,0,41,37,9,7,6,4,3,18
Charles Quann,,,,,,,,,,,0,36,5,6,5,4,3,18
W Gerard Oleksiak,,,,,,,,,,,,0,5,6,6,6,5,18
Mark B Cohen,,,,,,,,,,,,,0,31,28,25,23,18
Henry Albert,,,,,,,,,,,,,,0,30,26,25,18
Linda A Fields,,,,,,,,,,,,,,,0,25,26,18
Melissa Robbins,,,,,,,,,,,,,,,,0,24,18
Bev Hahn,,,,,,,,,,,,,,,,,0,18
Total,93,67,3,88,56,56,55,54,51,47,44,43,42,35,35,29,27,18
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Mike Stack,Betsy May Kilkenny,Michael J Rahming,Val Arkoosh,Mark B Cohen,Elaine Tomlin,Louis Farinella,Charles Quann,Henry Albert,Linda A Fields,W Gerard Oleksiak,Melissa Robbins,Bev Hahn,19
Hillary Clinton,18,0,0,82,58,59,16,55,14,48,45,44,8,8,40,5,3,19
Bernie Sanders,,28,0,25,19,11,53,8,45,9,7,7,43,42,6,40,37,19
Roque Rocky De La Fuente,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Allyson Y Schwartz,,,,0,64,62,27,56,25,52,47,48,17,17,44,13,10,19
Mike Stack,,,,,2,47,20,45,24,47,46,44,18,15,40,13,10,19
Betsy May Kilkenny,,,,,,0,22,57,14,48,44,48,9,9,42,8,6,19
Michael J Rahming,,,,,,,0,21,46,13,13,11,42,39,6,41,36,19
Val Arkoosh,,,,,,,,0,14,45,42,44,10,7,38,8,5,19
Mark B Cohen,,,,,,,,,0,12,12,11,43,43,6,39,35,19
Elaine Tomlin,,,,,,,,,,0,45,44,11,9,42,9,6,19
Louis Farinella,,,,,,,,,,,0,44,8,6,39,6,4,19
Charles Quann,,,,,,,,,,,,0,7,7,43,6,5,19
Henry Albert,,,,,,,,,,,,,0,42,7,40,37,19
Linda A Fields,,,,,,,,,,,,,,0,7,40,38,19
W Gerard Oleksiak,,,,,,,,,,,,,,,0,5,4,19
Melissa Robbins,,,,,,,,,,,,,,,,0,40,19
Bev Hahn,,,,,,,,,,,,,,,,,0,19
Total,113,101,1,107,79,70,69,63,59,57,52,51,51,50,46,45,40,19
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,President Of The United States - Democrat,,,20
,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Melissa Robbins,Linda A Fields,Betsy May Kilkenny,Bev Hahn,Val Arkoosh,Henry Albert,Mike Stack,Elaine Tomlin,Charles Quann,Louis Farinella,W Gerard Oleksiak,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Allyson Y Schwartz,1,25,29,27,25,47,21,48,20,46,46,40,38,30,66,24,0,20
Michael J Rahming,,0,48,52,48,12,48,13,48,13,14,12,10,8,10,57,0,20
Mark B Cohen,,,0,50,49,13,45,12,48,16,16,13,12,8,9,50,0,20
Melissa Robbins,,,,0,53,15,48,12,48,16,17,14,13,7,11,47,0,20
Linda A Fields,,,,,0,15,47,11,45,12,15,13,12,5,10,46,0,20
Betsy May Kilkenny,,,,,,0,12,35,9,32,37,31,32,25,41,11,0,20
Bev Hahn,,,,,,,0,10,45,12,12,11,11,6,7,46,0,20
Val Arkoosh,,,,,,,,0,8,34,35,29,30,24,41,12,0,20
Henry Albert,,,,,,,,,0,11,10,10,8,6,4,48,0,20
Mike Stack,,,,,,,,,,1,38,34,34,28,38,12,0,20
Elaine Tomlin,,,,,,,,,,,0,34,33,27,37,11,0,20
Charles Quann,,,,,,,,,,,,0,33,27,34,9,0,20
Louis Farinella,,,,,,,,,,,,,0,26,33,7,0,20
W Gerard Oleksiak,,,,,,,,,,,,,,0,27,5,0,20
Hillary Clinton,,,,,,,,,,,,,,,12,0,0,20
Bernie Sanders,,,,,,,,,,,,,,,,7,0,20
Roque Rocky De La Fuente,,,,,,,,,,,,,,,,,0,20
Total,91,67,59,59,56,53,53,53,52,51,48,43,40,32,83,78,0,20
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,21
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Linda A Fields,Henry Albert,Melissa Robbins,Bev Hahn,Val Arkoosh,Betsy May Kilkenny,Mike Stack,Elaine Tomlin,Charles Quann,W Gerard Oleksiak,Louis Farinella,21
Bernie Sanders,12,0,0,11,47,41,39,38,37,34,4,3,6,2,2,1,1,21
Hillary Clinton,,10,0,50,11,5,4,3,3,3,29,29,24,25,24,24,23,21
Roque Rocky De La Fuente,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Allyson Y Schwartz,,,,0,15,10,10,9,9,8,30,27,26,24,24,21,21,21
Michael J Rahming,,,,,0,40,37,38,36,34,10,8,7,4,6,3,4,21
Mark B Cohen,,,,,,0,35,36,33,30,5,3,7,2,5,4,3,21
Linda A Fields,,,,,,,0,36,37,35,5,5,6,4,4,3,2,21
Henry Albert,,,,,,,,0,36,31,6,4,7,3,5,3,2,21
Melissa Robbins,,,,,,,,,0,34,5,4,6,3,4,2,1,21
Bev Hahn,,,,,,,,,,0,3,0,6,3,3,2,1,21
Val Arkoosh,,,,,,,,,,,0,25,22,22,23,19,22,21
Betsy May Kilkenny,,,,,,,,,,,,0,18,20,20,19,18,21
Mike Stack,,,,,,,,,,,,,0,21,22,20,21,21
Elaine Tomlin,,,,,,,,,,,,,,0,22,21,21,21
Charles Quann,,,,,,,,,,,,,,,0,21,21,21
W Gerard Oleksiak,,,,,,,,,,,,,,,,0,19,21
Louis Farinella,,,,,,,,,,,,,,,,,0,21
Total,70,70,1,62,59,46,43,41,40,37,34,33,30,27,26,25,24,21
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,22
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Melissa Robbins,Betsy May Kilkenny,Henry Albert,Val Arkoosh,Linda A Fields,Bev Hahn,Mike Stack,Elaine Tomlin,Louis Farinella,Charles Quann,W Gerard Oleksiak,22
Bernie Sanders,9,0,0,20,39,31,29,12,28,9,24,22,7,3,4,5,2,22
Hillary Clinton,,14,0,30,5,2,2,18,0,19,2,0,14,15,14,9,10,22
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Allyson Y Schwartz,,,,0,16,15,14,26,11,23,13,9,19,19,18,14,11,22
Michael J Rahming,,,,,0,31,26,11,27,8,23,21,7,5,5,3,3,22
Mark B Cohen,,,,,,0,28,10,28,6,24,21,7,5,4,4,1,22
Melissa Robbins,,,,,,,0,9,27,6,25,22,6,5,4,5,3,22
Betsy May Kilkenny,,,,,,,,0,7,21,8,5,13,15,16,14,9,22
Henry Albert,,,,,,,,,0,3,24,21,5,4,2,3,1,22
Val Arkoosh,,,,,,,,,,0,4,3,12,15,17,13,11,22
Linda A Fields,,,,,,,,,,,0,21,6,5,3,4,2,22
Bev Hahn,,,,,,,,,,,,0,4,1,1,0,1,22
Mike Stack,,,,,,,,,,,,,0,13,12,10,11,22
Elaine Tomlin,,,,,,,,,,,,,,0,15,12,10,22
Louis Farinella,,,,,,,,,,,,,,,0,13,10,22
Charles Quann,,,,,,,,,,,,,,,,0,9,22
W Gerard Oleksiak,,,,,,,,,,,,,,,,,0,22
Total,59,55,0,52,44,34,32,31,29,28,27,22,22,19,19,15,12,22
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,President Of The United States - Democrat,,,23
,Allyson Y Schwartz,Mike Stack,Mark B Cohen,Betsy May Kilkenny,Val Arkoosh,Michael J Rahming,Elaine Tomlin,Louis Farinella,Charles Quann,Henry Albert,Linda A Fields,W Gerard Oleksiak,Melissa Robbins,Bev Hahn,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Allyson Y Schwartz,2,46,27,46,45,18,39,34,35,18,16,31,15,13,69,23,0,23
Mike Stack,,2,22,37,35,12,36,32,32,14,11,30,11,10,37,16,0,23
Mark B Cohen,,,0,16,13,28,12,8,8,29,28,7,27,23,12,36,1,23
Betsy May Kilkenny,,,,0,40,9,37,31,33,8,9,27,6,6,40,7,1,23
Val Arkoosh,,,,,0,12,34,33,33,8,10,28,9,8,40,6,1,23
Michael J Rahming,,,,,,0,6,8,3,26,23,5,25,24,7,36,1,23
Elaine Tomlin,,,,,,,0,33,33,4,5,28,5,4,37,3,1,23
Louis Farinella,,,,,,,,0,30,6,5,26,4,5,34,2,1,23
Charles Quann,,,,,,,,,0,4,5,28,3,3,33,2,0,23
Henry Albert,,,,,,,,,,0,24,6,24,24,4,31,0,23
Linda A Fields,,,,,,,,,,,0,2,25,23,4,26,1,23
W Gerard Oleksiak,,,,,,,,,,,,0,4,3,29,2,0,23
Melissa Robbins,,,,,,,,,,,,,0,23,3,25,1,23
Bev Hahn,,,,,,,,,,,,,,0,2,24,1,23
Hillary Clinton,,,,,,,,,,,,,,,18,0,0,23
Bernie Sanders,,,,,,,,,,,,,,,,13,0,23
Roque Rocky De La Fuente,,,,,,,,,,,,,,,,,0,23
Total,94,55,49,48,47,44,41,37,35,35,31,31,29,27,92,70,1,23
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Mike Stack,Betsy May Kilkenny,Elaine Tomlin,Charles Quann,Val Arkoosh,Louis Farinella,Michael J Rahming,W Gerard Oleksiak,Mark B Cohen,Linda A Fields,Henry Albert,Melissa Robbins,Bev Hahn,24
Hillary Clinton,24,0,0,92,67,67,68,58,58,56,12,55,13,11,8,5,5,24
Bernie Sanders,,20,0,19,12,12,11,7,7,8,48,5,44,36,36,39,35,24
Roque Rocky De La Fuente,,,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Allyson Y Schwartz,,,,0,69,73,68,55,57,54,21,49,22,18,11,14,11,24
Mike Stack,,,,,1,59,63,54,48,52,13,48,22,18,15,14,13,24
Betsy May Kilkenny,,,,,,0,63,57,57,51,18,47,12,11,8,7,7,24
Elaine Tomlin,,,,,,,0,61,54,57,16,53,19,18,15,14,12,24
Charles Quann,,,,,,,,0,50,52,12,48,12,8,9,7,7,24
Val Arkoosh,,,,,,,,,0,49,16,45,11,9,6,6,5,24
Louis Farinella,,,,,,,,,,0,12,46,17,7,10,7,6,24
Michael J Rahming,,,,,,,,,,,0,11,40,34,36,34,33,24
W Gerard Oleksiak,,,,,,,,,,,,0,9,10,10,7,7,24
Mark B Cohen,,,,,,,,,,,,,0,40,38,40,38,24
Linda A Fields,,,,,,,,,,,,,,0,38,40,39,24
Henry Albert,,,,,,,,,,,,,,,1,35,36,24
Melissa Robbins,,,,,,,,,,,,,,,,0,39,24
Bev Hahn,,,,,,,,,,,,,,,,,0,24
Total,130,84,4,113,82,81,79,65,65,64,61,60,59,48,45,45,41,24
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,President Of The United States - Democrat,,,25
,Allyson Y Schwartz,Michael J Rahming,Mike Stack,Betsy May Kilkenny,Val Arkoosh,Melissa Robbins,Elaine Tomlin,Henry Albert,Mark B Cohen,Charles Quann,Louis Farinella,Linda A Fields,Bev Hahn,W Gerard Oleksiak,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Allyson Y Schwartz,2,17,52,51,49,20,47,16,15,45,46,12,9,38,62,16,0,25
Michael J Rahming,,0,12,13,15,42,12,41,40,11,10,38,40,5,12,49,0,25
Mike Stack,,,1,43,44,14,43,14,12,42,43,6,7,37,48,7,0,25
Betsy May Kilkenny,,,,0,46,12,48,11,9,43,45,7,4,35,48,7,0,25
Val Arkoosh,,,,,0,13,42,13,9,42,42,7,6,34,47,8,0,25
Melissa Robbins,,,,,,0,14,45,43,9,9,43,42,6,10,44,0,25
Elaine Tomlin,,,,,,,0,11,9,40,43,8,6,35,46,6,0,25
Henry Albert,,,,,,,,0,44,11,9,40,42,7,9,43,0,25
Mark B Cohen,,,,,,,,,0,6,8,38,39,5,6,44,0,25
Charles Quann,,,,,,,,,,0,41,5,4,33,45,4,0,25
Louis Farinella,,,,,,,,,,,0,3,3,35,45,3,0,25
Linda A Fields,,,,,,,,,,,,0,39,3,5,39,0,25
Bev Hahn,,,,,,,,,,,,,0,1,3,39,0,25
W Gerard Oleksiak,,,,,,,,,,,,,,0,37,1,0,25
Hillary Clinton,,,,,,,,,,,,,,,8,0,0,25
Bernie Sanders,,,,,,,,,,,,,,,,11,0,25
Roque Rocky De La Fuente,,,,,,,,,,,,,,,,,1,25
Total,80,61,56,55,55,54,52,52,50,49,48,44,42,38,77,75,1,25
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Michael J Rahming,Mike Stack,Mark B Cohen,Betsy May Kilkenny,Linda A Fields,Henry Albert,Val Arkoosh,Louis Farinella,Elaine Tomlin,Melissa Robbins,Charles Quann,Bev Hahn,W Gerard Oleksiak,26
Hillary Clinton,19,0,0,66,12,46,8,43,9,6,40,36,37,4,35,3,26,26
Bernie Sanders,,14,0,14,49,7,43,8,38,39,7,6,4,36,5,34,0,26
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Allyson Y Schwartz,,,,0,15,43,12,45,13,9,44,36,36,8,35,7,25,26
Michael J Rahming,,,,,0,10,41,16,35,40,15,12,10,34,12,32,3,26
Mike Stack,,,,,,1,11,35,12,11,30,33,33,6,33,6,25,26
Mark B Cohen,,,,,,,0,9,36,42,6,8,7,36,8,34,2,26
Betsy May Kilkenny,,,,,,,,0,13,10,40,34,35,7,33,6,24,26
Linda A Fields,,,,,,,,,0,39,10,9,10,39,9,37,5,26
Henry Albert,,,,,,,,,,0,6,8,8,35,8,33,2,26
Val Arkoosh,,,,,,,,,,,0,30,30,7,31,5,21,26
Louis Farinella,,,,,,,,,,,,0,33,5,37,5,24,26
Elaine Tomlin,,,,,,,,,,,,,0,5,34,3,26,26
Melissa Robbins,,,,,,,,,,,,,,0,5,37,0,26
Charles Quann,,,,,,,,,,,,,,,0,5,24,26
Bev Hahn,,,,,,,,,,,,,,,,0,0,26
W Gerard Oleksiak,,,,,,,,,,,,,,,,,0,26
Total,92,82,0,81,61,56,53,51,48,47,47,42,41,41,40,38,26,26
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,President Of The United States - Democrat,,,27
,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Val Arkoosh,Betsy May Kilkenny,Linda A Fields,Mike Stack,Melissa Robbins,Henry Albert,Bev Hahn,Charles Quann,Elaine Tomlin,Louis Farinella,W Gerard Oleksiak,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Allyson Y Schwartz,0,19,21,41,35,12,35,13,10,9,31,30,32,27,58,20,0,27
Michael J Rahming,,0,32,16,15,30,15,29,31,27,9,13,10,10,12,41,1,27
Mark B Cohen,,,0,19,13,32,19,31,33,28,12,14,13,12,10,37,0,27
Val Arkoosh,,,,0,33,10,30,12,9,8,31,28,30,27,31,13,0,27
Betsy May Kilkenny,,,,,0,5,28,6,5,4,29,29,29,25,32,8,0,27
Linda A Fields,,,,,,0,11,34,33,31,4,5,5,5,2,38,0,27
Mike Stack,,,,,,,0,11,8,9,25,27,28,24,27,13,0,27
Melissa Robbins,,,,,,,,0,30,31,6,6,5,7,3,35,0,27
Henry Albert,,,,,,,,,0,29,5,6,5,5,3,34,0,27
Bev Hahn,,,,,,,,,,0,3,4,3,4,2,31,0,27
Charles Quann,,,,,,,,,,,0,27,26,26,29,4,0,27
Elaine Tomlin,,,,,,,,,,,,0,26,28,28,5,0,27
Louis Farinella,,,,,,,,,,,,,0,23,25,7,0,27
W Gerard Oleksiak,,,,,,,,,,,,,,0,25,5,0,27
Hillary Clinton,,,,,,,,,,,,,,,11,0,0,27
Bernie Sanders,,,,,,,,,,,,,,,,11,0,27
Roque Rocky De La Fuente,,,,,,,,,,,,,,,,,0,27
Total,78,54,47,44,40,40,40,38,37,33,33,33,32,30,77,72,1,27
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Mike Stack,Mark B Cohen,Val Arkoosh,Henry Albert,Louis Farinella,Bev Hahn,Charles Quann,Linda A Fields,W Gerard Oleksiak,Elaine Tomlin,Melissa Robbins,28
Hillary Clinton,14,0,0,63,14,43,34,11,39,6,35,4,34,4,32,31,3,28
Bernie Sanders,,9,0,11,37,6,11,33,4,35,4,32,2,31,3,3,28,28
Roque Rocky De La Fuente,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,28
Allyson Y Schwartz,,,,0,17,44,41,15,40,11,36,10,34,9,34,33,8,28
Michael J Rahming,,,,,0,16,9,32,15,30,12,27,11,28,7,9,24,28
Betsy May Kilkenny,,,,,,0,31,12,38,7,37,6,34,6,30,31,5,28
Mike Stack,,,,,,,0,13,31,10,30,9,29,8,28,29,7,28
Mark B Cohen,,,,,,,,0,13,34,13,28,10,30,10,10,25,28
Val Arkoosh,,,,,,,,,0,9,33,6,33,6,30,26,6,28
Henry Albert,,,,,,,,,,0,7,33,6,31,5,6,28,28
Louis Farinella,,,,,,,,,,,0,7,32,7,29,30,6,28
Bev Hahn,,,,,,,,,,,,0,4,32,5,5,31,28
Charles Quann,,,,,,,,,,,,,0,5,27,29,4,28
Linda A Fields,,,,,,,,,,,,,,0,5,5,29,28
W Gerard Oleksiak,,,,,,,,,,,,,,,0,23,3,28
Elaine Tomlin,,,,,,,,,,,,,,,,0,4,28
Melissa Robbins,,,,,,,,,,,,,,,,,0,28
Total,79,65,1,76,51,49,47,44,43,41,39,36,36,35,35,34,31,28
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Michael J Rahming,Mike Stack,Betsy May Kilkenny,Val Arkoosh,Mark B Cohen,Elaine Tomlin,Louis Farinella,W Gerard Oleksiak,Linda A Fields,Charles Quann,Henry Albert,Bev Hahn,Melissa Robbins,29
Hillary Clinton,19,0,0,71,13,48,53,49,10,39,40,37,6,37,4,3,4,29
Bernie Sanders,,15,0,19,60,20,16,12,41,11,8,9,36,4,36,31,24,29
Roque Rocky De La Fuente,,,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,29
Allyson Y Schwartz,,,,0,23,56,57,53,18,44,42,38,17,38,11,12,9,29
Michael J Rahming,,,,,1,20,19,18,41,13,14,14,33,7,32,28,23,29
Mike Stack,,,,,,0,48,44,21,44,44,41,15,36,11,12,10,29
Betsy May Kilkenny,,,,,,,0,50,15,43,38,36,12,35,6,8,8,29
Val Arkoosh,,,,,,,,0,14,39,39,37,9,36,8,6,3,29
Mark B Cohen,,,,,,,,,0,12,10,10,31,6,34,29,23,29
Elaine Tomlin,,,,,,,,,,0,39,36,10,36,8,7,6,29
Louis Farinella,,,,,,,,,,,0,37,8,35,6,5,5,29
W Gerard Oleksiak,,,,,,,,,,,,0,8,35,8,5,5,29
Linda A Fields,,,,,,,,,,,,,0,3,31,33,23,29
Charles Quann,,,,,,,,,,,,,,0,6,1,1,29
Henry Albert,,,,,,,,,,,,,,,0,28,22,29
Bev Hahn,,,,,,,,,,,,,,,,0,23,29
Melissa Robbins,,,,,,,,,,,,,,,,,0,29
Total,102,95,2,92,75,71,70,61,52,51,48,46,44,41,41,35,28,29
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,30
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Mark B Cohen,Michael J Rahming,Mike Stack,Betsy May Kilkenny,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,Elaine Tomlin,Louis Farinella,Val Arkoosh,Charles Quann,W Gerard Oleksiak,30
Hillary Clinton,14,0,0,52,9,7,33,30,4,4,2,1,24,26,28,23,22,30
Bernie Sanders,,12,0,19,38,40,7,8,35,34,34,35,7,3,2,2,2,30
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Allyson Y Schwartz,,,,0,17,16,34,31,13,13,10,9,31,29,30,26,24,30
Mark B Cohen,,,,,0,38,11,9,38,37,36,35,10,6,5,1,2,30
Michael J Rahming,,,,,,0,9,11,35,34,36,33,12,7,6,3,4,30
Mike Stack,,,,,,,0,26,6,6,5,4,25,26,26,23,24,30
Betsy May Kilkenny,,,,,,,,0,6,7,7,4,26,24,26,20,22,30
Henry Albert,,,,,,,,,0,36,35,35,9,4,2,2,2,30
Linda A Fields,,,,,,,,,,0,34,33,9,5,2,1,1,30
Melissa Robbins,,,,,,,,,,,0,33,8,3,1,1,1,30
Bev Hahn,,,,,,,,,,,,0,6,2,1,0,0,30
Elaine Tomlin,,,,,,,,,,,,,0,25,23,21,21,30
Louis Farinella,,,,,,,,,,,,,,0,25,22,24,30
Val Arkoosh,,,,,,,,,,,,,,,0,21,23,30
Charles Quann,,,,,,,,,,,,,,,,0,22,30
W Gerard Oleksiak,,,,,,,,,,,,,,,,,0,30
Total,75,71,0,73,49,48,42,40,40,39,37,36,32,30,30,27,25,30
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,31
