col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Josh Shapiro,7,0,0,61,36,5,2,5
Stephen A Zappala Jr,,5,0,17,15,3,0,5
John Morganelli,,,0,6,0,3,0,5
Chaka Fattah,,,,19,0,0,0,5
Dwight Evans,,,,,5,0,0,5
Brian Anthony Gordon,,,,,,1,0,5
Dan Muroff,,,,,,,1,5
Total,111,40,9,103,56,12,3,5
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Josh Shapiro,5,0,0,88,26,8,0,6
Stephen A Zappala Jr,,2,0,17,9,2,0,6
John Morganelli,,,2,9,0,7,0,6
Chaka Fattah,,,,7,0,0,0,6
Dwight Evans,,,,,10,0,0,6
Brian Anthony Gordon,,,,,,1,0,6
Dan Muroff,,,,,,,0,6
Total,127,30,18,121,45,18,0,6
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,7
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Chaka Fattah,7,0,0,0,25,19,4,7
Dwight Evans,,6,0,0,17,15,3,7
Brian Anthony Gordon,,,0,0,3,2,12,7
Dan Muroff,,,,0,0,0,0,7
Josh Shapiro,,,,,9,0,0,7
Stephen A Zappala Jr,,,,,,1,0,7
John Morganelli,,,,,,,2,7
Total,55,41,17,0,54,37,21,7
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Josh Shapiro,13,0,0,74,56,16,0,8
Stephen A Zappala Jr,,4,0,20,14,4,2,8
John Morganelli,,,1,4,3,9,1,8
Chaka Fattah,,,,8,0,0,0,8
Dwight Evans,,,,,3,0,0,8
Brian Anthony Gordon,,,,,,2,0,8
Dan Muroff,,,,,,,0,8
Total,159,44,18,106,76,31,3,8
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Josh Shapiro,9,0,0,78,36,18,1,9
Stephen A Zappala Jr,,5,0,25,10,2,0,9
John Morganelli,,,2,6,1,3,0,9
Chaka Fattah,,,,10,0,0,0,9
Dwight Evans,,,,,7,0,0,9
Brian Anthony Gordon,,,,,,1,0,9
Dan Muroff,,,,,,,1,9
Total,142,42,12,119,54,24,2,9
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,10
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Chaka Fattah,6,0,0,0,56,23,4,10
Dwight Evans,,4,0,0,21,6,2,10
Brian Anthony Gordon,,,2,0,7,4,7,10
Dan Muroff,,,,0,0,0,1,10
Josh Shapiro,,,,,2,0,0,10
Stephen A Zappala Jr,,,,,,4,0,10
John Morganelli,,,,,,,1,10
Total,89,33,20,1,86,37,15,10
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Josh Shapiro,11,0,0,45,17,4,1,11
John Morganelli,,1,0,12,5,3,0,11
Stephen A Zappala Jr,,,2,5,6,3,0,11
Chaka Fattah,,,,6,0,0,0,11
Dwight Evans,,,,,2,0,0,11
Brian Anthony Gordon,,,,,,0,0,11
Dan Muroff,,,,,,,0,11
Total,78,21,16,68,30,10,1,11
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Chaka Fattah,10,0,0,0,54,14,7,12
Dwight Evans,,5,0,0,19,9,3,12
Brian Anthony Gordon,,,1,0,6,6,13,12
Dan Muroff,,,,0,0,0,0,12
Josh Shapiro,,,,,6,0,0,12
Stephen A Zappala Jr,,,,,,4,0,12
John Morganelli,,,,,,,0,12
Total,85,36,26,0,85,33,23,12
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,13
,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,13
Chaka Fattah,14,0,0,0,58,9,18,13
Brian Anthony Gordon,,1,0,0,4,23,2,13
Dwight Evans,,,6,0,13,3,7,13
Dan Muroff,,,,0,2,1,0,13
Josh Shapiro,,,,,4,0,0,13
John Morganelli,,,,,,1,0,13
Stephen A Zappala Jr,,,,,,,2,13
Total,99,30,29,3,81,37,29,13
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Josh Shapiro,8,0,0,41,21,3,1,14
Stephen A Zappala Jr,,0,0,8,5,2,0,14
John Morganelli,,,1,5,1,5,0,14
Chaka Fattah,,,,12,0,0,0,14
Dwight Evans,,,,,3,0,0,14
Brian Anthony Gordon,,,,,,0,0,14
Dan Muroff,,,,,,,0,14
Total,74,15,12,66,30,10,1,14
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Chaka Fattah,9,0,0,0,45,25,4,15
Dwight Evans,,9,0,0,21,8,1,15
Brian Anthony Gordon,,,0,0,2,2,3,15
Dan Muroff,,,,0,0,0,0,15
Josh Shapiro,,,,,1,0,0,15
Stephen A Zappala Jr,,,,,,2,0,15
John Morganelli,,,,,,,0,15
Total,83,39,7,0,69,37,8,15
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Josh Shapiro,4,0,0,60,28,4,0,16
Stephen A Zappala Jr,,1,0,18,8,4,0,16
John Morganelli,,,0,3,1,1,0,16
Chaka Fattah,,,,12,0,0,0,16
Dwight Evans,,,,,3,0,0,16
Brian Anthony Gordon,,,,,,1,0,16
Dan Muroff,,,,,,,0,16
Total,96,31,5,93,40,10,0,16
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,17
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Chaka Fattah,6,0,0,0,63,16,4,17
Dwight Evans,,1,0,0,17,7,3,17
Brian Anthony Gordon,,,0,0,3,3,4,17
Dan Muroff,,,,0,1,0,0,17
Josh Shapiro,,,,,4,0,0,17
Stephen A Zappala Jr,,,,,,1,0,17
John Morganelli,,,,,,,0,17
Total,89,28,10,1,88,27,11,17
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Josh Shapiro,5,0,0,44,32,3,0,18
Stephen A Zappala Jr,,1,0,33,23,3,0,18
John Morganelli,,,1,3,5,4,0,18
Dwight Evans,,,,3,0,0,0,18
Chaka Fattah,,,,,0,0,0,18
Brian Anthony Gordon,,,,,,2,0,18
Dan Muroff,,,,,,,0,18
Total,84,60,13,83,60,12,0,18
