col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,State Treasurer - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,18
Hillary Clinton,72,0,0,135,18
Bernie Sanders,,28,0,42,18
Roque Rocky De La Fuente,,,0,0,18
Joe Torsella,,,,1,18
Total,207,70,0,178,18
,President Of The United States - Democrat,,,State Treasurer - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,19
Hillary Clinton,45,0,0,87,19
Bernie Sanders,,13,0,24,19
Roque Rocky De La Fuente,,,0,0,19
Joe Torsella,,,,0,19
Total,132,37,0,111,19
,President Of The United States - Democrat,,,State Treasurer - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,20
Hillary Clinton,87,0,0,121,20
Bernie Sanders,,19,0,47,20
Roque Rocky De La Fuente,,,0,0,20
Joe Torsella,,,,0,20
Total,208,66,0,168,20
,President Of The United States - Democrat,,,State Treasurer - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,21
Hillary Clinton,72,0,0,134,21
Bernie Sanders,,24,0,49,21
Roque Rocky De La Fuente,,,1,0,21
Joe Torsella,,,,1,21
Total,206,73,1,184,21
