col_1,col_2,col_3,col_4,col_5,division
John Morganelli,,,,3,18
Total,239,125,104,20,18
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,19
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Robert A Brady,9,115,107,31,19
Josh Shapiro,,17,0,0,19
Stephen A Zappala Jr,,,22,0,19
John Morganelli,,,,6,19
Total,262,132,129,37,19
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,20
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Robert A Brady,6,71,67,18,20
Stephen A Zappala Jr,,12,0,0,20
Josh Shapiro,,,8,0,20
John Morganelli,,,,1,20
Total,162,83,75,19,20
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,21
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Robert A Brady,5,63,41,11,21
Josh Shapiro,,8,0,0,21
Stephen A Zappala Jr,,,11,0,21
John Morganelli,,,,1,21
Total,120,71,52,12,21
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,22
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Robert A Brady,9,60,47,20,22
Stephen A Zappala Jr,,22,0,0,22
Josh Shapiro,,,10,0,22
John Morganelli,,,,0,22
Total,136,82,57,20,22
