col_1,col_2,col_3,col_4,col_5,col_6,division
Total,123,61,34,28,20,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Eugene A Depasquale,6,34,29,22,25,18
Katie Mcginty,,12,0,0,0,18
Joe Sestak,,,12,0,0,18
John Fetterman,,,,10,0,18
Joseph J Vodvarka,,,,,5,18
Total,116,46,41,32,30,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Eugene A Depasquale,9,64,27,24,29,19
Katie Mcginty,,11,0,0,0,19
Joe Sestak,,,5,0,0,19
John Fetterman,,,,6,0,19
Joseph J Vodvarka,,,,,1,19
Total,153,75,32,30,30,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Eugene A Depasquale,3,31,21,26,13,20
Katie Mcginty,,11,0,0,0,20
Joe Sestak,,,18,0,0,20
John Fetterman,,,,3,0,20
Joseph J Vodvarka,,,,,5,20
Total,94,42,39,29,18,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Eugene A Depasquale,7,49,27,26,21,21
Katie Mcginty,,8,0,0,0,21
Joe Sestak,,,7,0,0,21
Joseph J Vodvarka,,,,8,0,21
John Fetterman,,,,,6,21
Total,130,57,34,34,27,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,22
Eugene A Depasquale,10,51,18,19,13,22
Katie Mcginty,,15,0,0,0,22
Joseph J Vodvarka,,,7,0,0,22
Joe Sestak,,,,5,0,22
John Fetterman,,,,,6,22
Total,111,66,25,24,19,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,23
Eugene A Depasquale,4,44,34,27,20,23
Katie Mcginty,,7,0,0,0,23
John Fetterman,,,10,0,0,23
Joseph J Vodvarka,,,,4,0,23
Joe Sestak,,,,,5,23
Total,129,51,44,31,25,23
,Auditor General - Democrat,United States Senator - Democrat,,,,24
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,24
Eugene A Depasquale,4,29,30,14,16,24
Katie Mcginty,,17,0,0,0,24
Joe Sestak,,,8,0,0,24
Joseph J Vodvarka,,,,10,0,24
John Fetterman,,,,,5,24
Total,93,46,38,24,21,24
,Auditor General - Democrat,United States Senator - Democrat,,,,25
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Eugene A Depasquale,7,45,25,19,15,25
Katie Mcginty,,8,0,0,0,25
Joe Sestak,,,13,0,0,25
John Fetterman,,,,1,0,25
Joseph J Vodvarka,,,,,2,25
Total,111,53,38,20,17,25
,Auditor General - Democrat,United States Senator - Democrat,,,,26
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,26
Eugene A Depasquale,5,27,21,20,10,26
Joe Sestak,,5,0,0,0,26
Katie Mcginty,,,6,0,0,26
John Fetterman,,,,2,0,26
Joseph J Vodvarka,,,,,1,26
Total,83,32,27,22,11,26
,Auditor General - Democrat,United States Senator - Democrat,,,,27
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,27
Eugene A Depasquale,2,23,12,11,12,27
Katie Mcginty,,6,0,0,0,27
Joseph J Vodvarka,,,6,0,0,27
Joe Sestak,,,,6,0,27
John Fetterman,,,,,3,27
Total,60,29,18,17,15,27
,Auditor General - Democrat,United States Senator - Democrat,,,,28
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,28
Eugene A Depasquale,3,16,9,3,5,28
Katie Mcginty,,19,0,0,0,28
Joseph J Vodvarka,,,5,0,0,28
Joe Sestak,,,,6,0,28
John Fetterman,,,,,2,28
Total,36,35,14,9,7,28
,Auditor General - Democrat,United States Senator - Democrat,,,,29
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,29
Eugene A Depasquale,1,23,21,16,12,29
Katie Mcginty,,9,0,0,0,29
Joe Sestak,,,7,0,0,29
Joseph J Vodvarka,,,,3,0,29
John Fetterman,,,,,3,29
Total,73,32,28,19,15,29
,Auditor General - Democrat,United States Senator - Democrat,,,,30
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,30
Eugene A Depasquale,2,31,19,17,14,30
Katie Mcginty,,2,0,0,0,30
Joe Sestak,,,7,0,0,30
Joseph J Vodvarka,,,,6,0,30
John Fetterman,,,,,1,30
Total,83,33,26,23,15,30
,Auditor General - Democrat,United States Senator - Democrat,,,,31
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,31
Eugene A Depasquale,7,42,26,27,17,31
Katie Mcginty,,7,0,0,0,31
Joe Sestak,,,11,0,0,31
John Fetterman,,,,1,0,31
Joseph J Vodvarka,,,,,4,31
Total,119,49,37,28,21,31
,Auditor General - Democrat,United States Senator - Democrat,,,,32
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,32
Eugene A Depasquale,2,38,33,14,9,32
Katie Mcginty,,19,0,0,0,32
Joe Sestak,,,9,0,0,32
John Fetterman,,,,5,0,32
Joseph J Vodvarka,,,,,6,32
Total,96,57,42,19,15,32
