col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,,,Attorney General - Republican,,13
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,13
Ted Cruz,0,0,0,0,0,0,1,1,13
Ben Carson,,0,0,0,0,0,0,0,13
Donald J Trump,,,0,0,0,0,0,0,13
Jeb Bush,,,,0,0,0,0,0,13
John R Kasich,,,,,0,0,0,0,13
Marco Rubio,,,,,,0,0,0,13
Joe Peters,,,,,,,0,0,13
John Rafferty,,,,,,,,0,13
Total,2,0,0,0,0,0,1,1,13
,President Of The United States - Republican,,,,,,Attorney General - Republican,,14
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,14
Donald J Trump,0,0,0,0,0,0,1,0,14
Ted Cruz,,1,0,0,0,0,0,0,14
Ben Carson,,,0,0,0,0,0,0,14
Jeb Bush,,,,0,0,0,0,0,14
John R Kasich,,,,,0,0,0,0,14
Marco Rubio,,,,,,0,0,0,14
Joe Peters,,,,,,,0,0,14
John Rafferty,,,,,,,,0,14
Total,1,1,0,0,0,0,1,0,14
,President Of The United States - Republican,,,,,,Attorney General - Republican,,15
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,15
John R Kasich,0,0,0,0,0,0,1,0,15
Ben Carson,,0,0,0,0,0,0,0,15
Donald J Trump,,,0,0,0,0,0,0,15
Jeb Bush,,,,0,0,0,0,0,15
Marco Rubio,,,,,0,0,0,0,15
Ted Cruz,,,,,,0,0,0,15
John Rafferty,,,,,,,0,0,15
Joe Peters,,,,,,,,0,15
Total,1,0,0,0,0,0,1,0,15
,Attorney General - Republican,,President Of The United States - Republican,,,,,,16
,Joe Peters,John Rafferty,Marco Rubio,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Ted Cruz,16
Joe Peters,0,0,1,0,0,0,0,0,16
John Rafferty,,0,0,0,0,0,0,0,16
Marco Rubio,,,0,0,0,0,0,0,16
Ben Carson,,,,0,0,0,0,0,16
Donald J Trump,,,,,0,0,0,0,16
Jeb Bush,,,,,,0,0,0,16
John R Kasich,,,,,,,0,0,16
Ted Cruz,,,,,,,,0,16
Total,1,0,1,0,0,0,0,0,16
,President Of The United States - Republican,,,,,,Attorney General - Republican,,17
,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Joe Peters,John Rafferty,17
Ben Carson,0,0,0,0,0,0,0,1,17
Donald J Trump,,0,0,0,0,0,1,0,17
Jeb Bush,,,0,0,0,0,0,0,17
John R Kasich,,,,0,0,0,0,0,17
Marco Rubio,,,,,0,0,0,0,17
Ted Cruz,,,,,,0,0,0,17
Joe Peters,,,,,,,0,0,17
John Rafferty,,,,,,,,0,17
Total,1,1,0,0,0,0,1,1,17
,President Of The United States - Republican,,,,,,Attorney General - Republican,,18
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,18
Donald J Trump,2,0,0,0,0,0,1,0,18
Ben Carson,,0,0,0,0,0,0,0,18
Jeb Bush,,,0,0,0,0,0,0,18
John R Kasich,,,,0,0,0,0,0,18
Marco Rubio,,,,,0,0,0,0,18
Ted Cruz,,,,,,0,0,0,18
John Rafferty,,,,,,,0,0,18
Joe Peters,,,,,,,,0,18
Total,3,0,0,0,0,0,1,0,18
,President Of The United States - Republican,,,,,,Attorney General - Republican,,19
,Ted Cruz,Donald J Trump,Jeb Bush,Ben Carson,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,19
Ted Cruz,2,0,0,0,0,0,1,1,19
Donald J Trump,,1,0,0,0,0,1,0,19
Jeb Bush,,,1,0,0,0,0,0,19
Ben Carson,,,,0,0,0,0,0,19
John R Kasich,,,,,0,0,0,0,19
Marco Rubio,,,,,,0,0,0,19
John Rafferty,,,,,,,0,0,19
Joe Peters,,,,,,,,0,19
Total,4,2,1,0,0,0,2,1,19
,President Of The United States - Republican,,,,,,Attorney General - Republican,,20
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,20
Donald J Trump,0,0,0,0,0,0,1,0,20
Ben Carson,,0,0,0,0,0,0,0,20
Jeb Bush,,,0,0,0,0,0,0,20
John R Kasich,,,,0,0,0,0,0,20
Marco Rubio,,,,,0,0,0,0,20
Ted Cruz,,,,,,0,0,0,20
John Rafferty,,,,,,,0,0,20
Joe Peters,,,,,,,,0,20
Total,1,0,0,0,0,0,1,0,20
,President Of The United States - Republican,,,,,,Attorney General - Republican,,21
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,21
Donald J Trump,1,0,0,0,0,0,2,0,21
Ted Cruz,,0,0,0,0,0,0,1,21
Ben Carson,,,0,0,0,0,0,0,21
Jeb Bush,,,,0,0,0,0,0,21
John R Kasich,,,,,0,0,0,0,21
Marco Rubio,,,,,,0,0,0,21
John Rafferty,,,,,,,0,0,21
Joe Peters,,,,,,,,0,21
Total,3,1,0,0,0,0,2,1,21
,Attorney General - Republican,,President Of The United States - Republican,,,,,,24
,John Rafferty,Joe Peters,Ben Carson,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,24
John Rafferty,0,0,1,1,0,1,0,0,24
Joe Peters,,0,0,0,0,0,0,0,24
Ben Carson,,,0,0,0,0,0,0,24
Donald J Trump,,,,0,0,0,0,0,24
John R Kasich,,,,,1,0,0,0,24
Ted Cruz,,,,,,0,0,0,24
Jeb Bush,,,,,,,0,0,24
Marco Rubio,,,,,,,,0,24
Total,3,0,1,1,1,1,0,0,24
