col_1,col_2,col_3,col_4,col_5,division
Bernie Sanders,,19,0,45,8
Roque Rocky De La Fuente,,,0,1,8
Joe Torsella,,,,0,8
Total,140,64,1,119,8
,President Of The United States - Democrat,,,State Treasurer - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,9
Hillary Clinton,60,0,0,75,9
Bernie Sanders,,14,0,40,9
Roque Rocky De La Fuente,,,0,0,9
Joe Torsella,,,,0,9
Total,135,54,0,115,9
,President Of The United States - Democrat,,,State Treasurer - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,10
Hillary Clinton,93,0,0,158,10
Bernie Sanders,,40,0,79,10
Roque Rocky De La Fuente,,,0,1,10
Joe Torsella,,,,1,10
Total,251,119,1,239,10
,State Treasurer - Democrat,President Of The United States - Democrat,,,11
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Joe Torsella,0,81,55,0,11
Hillary Clinton,,42,0,0,11
Bernie Sanders,,,18,0,11
Roque Rocky De La Fuente,,,,0,11
Total,136,123,73,0,11
,State Treasurer - Democrat,President Of The United States - Democrat,,,12
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Joe Torsella,0,75,75,0,12
Hillary Clinton,,62,0,0,12
Bernie Sanders,,,20,0,12
Roque Rocky De La Fuente,,,,1,12
Total,150,137,95,1,12
,President Of The United States - Democrat,,,State Treasurer - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,13
Hillary Clinton,65,0,0,93,13
Bernie Sanders,,33,0,58,13
Roque Rocky De La Fuente,,,0,0,13
Joe Torsella,,,,2,13
Total,158,91,0,153,13
,President Of The United States - Democrat,,,State Treasurer - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,14
Hillary Clinton,42,0,0,69,14
Bernie Sanders,,14,0,22,14
Roque Rocky De La Fuente,,,0,1,14
Joe Torsella,,,,0,14
Total,111,36,1,92,14
,State Treasurer - Democrat,President Of The United States - Democrat,,,15
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Joe Torsella,0,52,50,2,15
Hillary Clinton,,34,0,0,15
Bernie Sanders,,,18,0,15
Roque Rocky De La Fuente,,,,0,15
Total,104,86,68,2,15
,President Of The United States - Democrat,,,State Treasurer - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,16
Hillary Clinton,85,0,0,60,16
Bernie Sanders,,23,0,40,16
Roque Rocky De La Fuente,,,0,0,16
Joe Torsella,,,,0,16
Total,145,63,0,100,16
,State Treasurer - Democrat,President Of The United States - Democrat,,,17
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Joe Torsella,1,149,126,0,17
Hillary Clinton,,77,0,0,17
Bernie Sanders,,,38,0,17
Roque Rocky De La Fuente,,,,0,17
Total,276,226,164,0,17
,President Of The United States - Democrat,,,State Treasurer - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,18
Hillary Clinton,84,0,0,87,18
Bernie Sanders,,25,0,42,18
Roque Rocky De La Fuente,,,0,1,18
Joe Torsella,,,,0,18
Total,171,67,1,130,18
,State Treasurer - Democrat,President Of The United States - Democrat,,,19
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,19
Joe Torsella,1,129,125,0,19
Bernie Sanders,,44,0,0,19
Hillary Clinton,,,45,0,19
Roque Rocky De La Fuente,,,,0,19
Total,255,173,170,0,19
,State Treasurer - Democrat,President Of The United States - Democrat,,,20
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,20
Joe Torsella,0,38,36,0,20
Bernie Sanders,,5,0,0,20
Hillary Clinton,,,4,0,20
Roque Rocky De La Fuente,,,,0,20
Total,74,43,40,0,20
,State Treasurer - Democrat,President Of The United States - Democrat,,,21
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Joe Torsella,0,103,82,1,21
Hillary Clinton,,35,0,0,21
Bernie Sanders,,,29,0,21
Roque Rocky De La Fuente,,,,0,21
Total,186,138,111,1,21
,State Treasurer - Democrat,President Of The United States - Democrat,,,22
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Joe Torsella,1,121,112,0,22
Bernie Sanders,,35,0,0,22
Hillary Clinton,,,42,0,22
Roque Rocky De La Fuente,,,,0,22
Total,234,156,154,0,22
,State Treasurer - Democrat,President Of The United States - Democrat,,,23
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Joe Torsella,0,81,66,0,23
Hillary Clinton,,42,0,0,23
Bernie Sanders,,,26,0,23
Roque Rocky De La Fuente,,,,0,23
Total,147,123,92,0,23
,State Treasurer - Democrat,President Of The United States - Democrat,,,24
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,24
Joe Torsella,1,92,69,0,24
Bernie Sanders,,22,0,0,24
Hillary Clinton,,,37,0,24
Roque Rocky De La Fuente,,,,1,24
Total,162,114,106,1,24
,State Treasurer - Democrat,President Of The United States - Democrat,,,25
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Joe Torsella,3,109,89,0,25
Hillary Clinton,,44,0,0,25
Bernie Sanders,,,27,0,25
Roque Rocky De La Fuente,,,,0,25
Total,201,153,116,0,25
