col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,John Brown,Ted Cruz,Donald J Trump,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,16
John Brown,0,3,1,3,0,1,0,16
Ted Cruz,,3,0,0,0,0,0,16
Donald J Trump,,,3,0,0,0,0,16
John R Kasich,,,,1,0,0,0,16
Jeb Bush,,,,,1,0,0,16
Marco Rubio,,,,,,0,0,16
Ben Carson,,,,,,,0,16
Total,8,6,4,4,1,1,0,16
,President Of The United States - Republican,,,,,,Auditor General - Republican,17
,Ted Cruz,Donald J Trump,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,John Brown,17
Ted Cruz,4,0,0,0,0,0,3,17
Donald J Trump,,4,0,0,0,0,0,17
John R Kasich,,,1,0,0,0,1,17
Jeb Bush,,,,1,0,0,0,17
Ben Carson,,,,,0,0,0,17
Marco Rubio,,,,,,0,0,17
John Brown,,,,,,,0,17
Total,7,4,2,1,0,0,4,17
