col_1,col_2,col_3,col_4,col_5,division
Total,139,47,2,107,10
,President Of The United States - Democrat,,,Auditor General - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,11
Hillary Clinton,70,0,0,68,11
Bernie Sanders,,13,0,36,11
Roque Rocky De La Fuente,,,0,0,11
Eugene A Depasquale,,,,1,11
Total,138,49,0,105,11
,President Of The United States - Democrat,,,Auditor General - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,12
Hillary Clinton,47,0,0,59,12
Bernie Sanders,,9,0,26,12
Roque Rocky De La Fuente,,,0,0,12
Eugene A Depasquale,,,,0,12
Total,106,35,0,85,12
,President Of The United States - Democrat,,,Auditor General - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,13
Hillary Clinton,50,0,0,57,13
Bernie Sanders,,14,0,27,13
Roque Rocky De La Fuente,,,1,0,13
Eugene A Depasquale,,,,3,13
Total,107,41,1,87,13
,President Of The United States - Democrat,,,Auditor General - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,14
Hillary Clinton,56,0,0,127,14
Bernie Sanders,,29,0,32,14
Roque Rocky De La Fuente,,,0,1,14
Eugene A Depasquale,,,,0,14
Total,183,61,1,160,14
,President Of The United States - Democrat,,,Auditor General - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,15
Hillary Clinton,80,0,0,41,15
Bernie Sanders,,14,0,17,15
Roque Rocky De La Fuente,,,1,0,15
Eugene A Depasquale,,,,0,15
Total,121,31,1,58,15
,President Of The United States - Democrat,,,Auditor General - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,16
Hillary Clinton,58,0,0,46,16
Bernie Sanders,,12,0,20,16
Roque Rocky De La Fuente,,,0,0,16
Eugene A Depasquale,,,,0,16
Total,104,32,0,66,16
,Auditor General - Democrat,President Of The United States - Democrat,,,17
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Eugene A Depasquale,0,59,33,0,17
Hillary Clinton,,33,0,0,17
Bernie Sanders,,,10,0,17
Roque Rocky De La Fuente,,,,0,17
Total,92,92,43,0,17
,Auditor General - Democrat,President Of The United States - Democrat,,,18
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Eugene A Depasquale,1,123,29,0,18
Hillary Clinton,,26,0,0,18
Bernie Sanders,,,7,0,18
Roque Rocky De La Fuente,,,,0,18
Total,153,149,36,0,18
,President Of The United States - Democrat,,,Auditor General - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,19
Hillary Clinton,70,0,0,48,19
Bernie Sanders,,11,0,23,19
Roque Rocky De La Fuente,,,0,0,19
Eugene A Depasquale,,,,0,19
Total,118,34,0,71,19
,President Of The United States - Democrat,,,Auditor General - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,20
Hillary Clinton,84,0,0,30,20
Bernie Sanders,,13,0,12,20
Roque Rocky De La Fuente,,,1,0,20
Eugene A Depasquale,,,,1,20
Total,114,25,1,43,20
,President Of The United States - Democrat,,,Auditor General - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,21
Hillary Clinton,50,0,0,108,21
Bernie Sanders,,11,0,32,21
Roque Rocky De La Fuente,,,0,0,21
Eugene A Depasquale,,,,7,21
Total,158,43,0,147,21
