col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,3,44,24,15,10,8
Katie Mcginty,,12,0,0,0,8
Joe Sestak,,,6,0,0,8
John Fetterman,,,,6,0,8
Joseph J Vodvarka,,,,,1,8
Total,96,56,30,21,11,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Eugene A Depasquale,7,42,31,28,17,9
Katie Mcginty,,26,0,0,0,9
Joe Sestak,,,10,0,0,9
Joseph J Vodvarka,,,,6,0,9
John Fetterman,,,,,4,9
Total,125,68,41,34,21,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Eugene A Depasquale,4,33,27,29,20,10
Katie Mcginty,,20,0,0,0,10
Joe Sestak,,,9,0,0,10
John Fetterman,,,,2,0,10
Joseph J Vodvarka,,,,,3,10
Total,113,53,36,31,23,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Eugene A Depasquale,5,62,43,30,20,11
Katie Mcginty,,18,0,0,0,11
Joe Sestak,,,15,0,0,11
John Fetterman,,,,5,0,11
Joseph J Vodvarka,,,,,6,11
Total,160,80,58,35,26,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Eugene A Depasquale,0,23,16,10,3,12
Katie Mcginty,,24,0,0,0,12
Joe Sestak,,,11,0,0,12
Joseph J Vodvarka,,,,5,0,12
John Fetterman,,,,,3,12
Total,52,47,27,15,6,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Eugene A Depasquale,11,32,21,19,9,13
Katie Mcginty,,27,0,0,0,13
Joe Sestak,,,25,0,0,13
John Fetterman,,,,8,0,13
Joseph J Vodvarka,,,,,7,13
Total,92,59,46,27,16,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,9,67,31,15,9,14
Katie Mcginty,,30,0,0,0,14
Joe Sestak,,,15,0,0,14
John Fetterman,,,,2,0,14
Joseph J Vodvarka,,,,,6,14
Total,131,97,46,17,15,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Eugene A Depasquale,12,55,31,23,14,15
Katie Mcginty,,13,0,0,0,15
Joe Sestak,,,14,0,0,15
Joseph J Vodvarka,,,,8,0,15
John Fetterman,,,,,4,15
Total,135,68,45,31,18,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Eugene A Depasquale,4,40,23,21,24,16
Katie Mcginty,,18,0,0,0,16
Joe Sestak,,,7,0,0,16
John Fetterman,,,,5,0,16
Joseph J Vodvarka,,,,,2,16
Total,112,58,30,26,26,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Eugene A Depasquale,6,43,26,17,11,17
Katie Mcginty,,20,0,0,0,17
Joe Sestak,,,16,0,0,17
Joseph J Vodvarka,,,,4,0,17
John Fetterman,,,,,4,17
Total,103,63,42,21,15,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,18
Eugene A Depasquale,3,30,23,17,13,18
Katie Mcginty,,17,0,0,0,18
Joe Sestak,,,12,0,0,18
Joseph J Vodvarka,,,,6,0,18
John Fetterman,,,,,5,18
Total,86,47,35,23,18,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Eugene A Depasquale,9,49,29,27,13,19
Katie Mcginty,,26,0,0,0,19
Joe Sestak,,,12,0,0,19
Joseph J Vodvarka,,,,7,0,19
John Fetterman,,,,,9,19
Total,127,75,41,34,22,19
