col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Maria Quinones Sanchez,,,,,,,,,,,,0,17,1,17,1,1,2
Leanne Krueger Braneky,,,,,,,,,,,,,0,0,16,1,0,2
Katherine Hunter Snyder,,,,,,,,,,,,,,0,0,13,13,2
Ted Kirsch,,,,,,,,,,,,,,,0,0,0,2
Kat Richter,,,,,,,,,,,,,,,,0,13,2
Jacob Adeniran,,,,,,,,,,,,,,,,,0,2
Total,67,48,37,36,27,26,25,25,25,23,21,21,20,17,17,16,14,2
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,3
,Joe Hohenstein,H Douglass Brown,Amanda Mcillmurray,Peter Cutty,Thaddeus Kirkland,Kat Richter,Blake Rutherford,Anne Wakabayashi,Jacob Adeniran,Katherine Hunter Snyder,Cathy Brady,Jennifer Lentz,Ted Kirsch,Angel Cruz,Leanne Krueger Braneky,Maria Quinones Sanchez,Ryan N Boyer,3
Joe Hohenstein,4,49,43,42,48,37,42,43,35,33,41,40,34,32,33,32,31,3
H Douglass Brown,,0,53,51,9,50,5,11,46,45,7,7,5,5,5,4,3,3
Amanda Mcillmurray,,,1,54,13,52,8,14,49,47,12,12,11,8,7,7,6,3
Peter Cutty,,,,0,13,47,7,12,47,43,11,12,10,7,6,5,5,3
Thaddeus Kirkland,,,,,2,7,46,43,6,7,42,41,37,35,36,38,35,3
Kat Richter,,,,,,0,4,9,46,44,6,7,8,5,3,5,4,3
Blake Rutherford,,,,,,,1,39,3,4,40,38,36,34,36,35,34,3
Anne Wakabayashi,,,,,,,,1,9,11,41,42,36,35,37,34,34,3
Jacob Adeniran,,,,,,,,,0,42,7,8,6,4,3,2,3,3
Katherine Hunter Snyder,,,,,,,,,,0,6,7,6,6,4,4,5,3
Cathy Brady,,,,,,,,,,,0,39,36,33,37,36,32,3
Jennifer Lentz,,,,,,,,,,,,0,38,36,37,34,35,3
Ted Kirsch,,,,,,,,,,,,,0,37,32,34,33,3
Angel Cruz,,,,,,,,,,,,,,0,31,32,31,3
Leanne Krueger Braneky,,,,,,,,,,,,,,,0,33,30,3
Maria Quinones Sanchez,,,,,,,,,,,,,,,,0,31,3
Ryan N Boyer,,,,,,,,,,,,,,,,,0,3
Total,97,65,61,59,59,54,53,50,49,48,46,45,43,39,39,39,38,3
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,4
,Joe Hohenstein,H Douglass Brown,Amanda Mcillmurray,Peter Cutty,Jacob Adeniran,Kat Richter,Katherine Hunter Snyder,Thaddeus Kirkland,Blake Rutherford,Jennifer Lentz,Maria Quinones Sanchez,Anne Wakabayashi,Leanne Krueger Braneky,Cathy Brady,Angel Cruz,Ryan N Boyer,Ted Kirsch,4
Joe Hohenstein,3,47,44,41,39,39,39,26,24,24,24,21,21,20,20,18,18,4
H Douglass Brown,,2,45,46,43,44,43,5,3,7,7,3,6,2,5,3,2,4
Amanda Mcillmurray,,,1,43,43,45,44,8,6,9,11,6,9,6,8,5,6,4
Peter Cutty,,,,1,43,41,42,5,4,6,7,3,7,3,4,3,2,4
Jacob Adeniran,,,,,0,41,41,5,4,7,8,4,6,4,5,4,3,4
Kat Richter,,,,,,0,42,6,4,7,8,3,6,2,5,3,3,4
Katherine Hunter Snyder,,,,,,,0,5,4,6,8,4,7,3,4,4,4,4
Thaddeus Kirkland,,,,,,,,3,24,21,21,21,20,18,18,17,18,4
Blake Rutherford,,,,,,,,,1,20,21,20,18,18,18,17,17,4
Jennifer Lentz,,,,,,,,,,1,21,21,20,19,20,18,17,4
Maria Quinones Sanchez,,,,,,,,,,,0,20,21,19,21,16,19,4
Anne Wakabayashi,,,,,,,,,,,,0,19,20,17,19,18,4
Leanne Krueger Braneky,,,,,,,,,,,,,0,18,17,16,17,4
Cathy Brady,,,,,,,,,,,,,,0,17,18,19,4
Angel Cruz,,,,,,,,,,,,,,,0,15,16,4
Ryan N Boyer,,,,,,,,,,,,,,,,0,16,4
Ted Kirsch,,,,,,,,,,,,,,,,,0,4
Total,77,56,51,50,45,45,45,33,29,28,27,24,24,23,22,21,21,4
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,5
,Joe Hohenstein,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Jacob Adeniran,Kat Richter,Thaddeus Kirkland,Blake Rutherford,Maria Quinones Sanchez,Jennifer Lentz,Angel Cruz,Anne Wakabayashi,Leanne Krueger Braneky,Cathy Brady,Ryan N Boyer,Ted Kirsch,5
Joe Hohenstein,2,49,47,42,36,35,36,28,24,26,23,21,18,18,18,19,18,5
H Douglass Brown,,3,50,48,43,44,43,9,6,13,11,11,4,6,7,6,7,5
Peter Cutty,,,3,44,40,40,39,6,6,11,9,11,4,5,7,3,5,5
Amanda Mcillmurray,,,,1,44,43,43,9,6,15,13,13,6,7,8,8,9,5
Katherine Hunter Snyder,,,,,1,39,40,5,5,10,8,11,4,4,3,4,4,5
Jacob Adeniran,,,,,,0,41,6,4,12,10,10,4,3,5,5,6,5
Kat Richter,,,,,,,0,6,4,10,8,8,3,2,3,5,5,5
Thaddeus Kirkland,,,,,,,,2,20,22,19,16,19,19,16,18,17,5
Blake Rutherford,,,,,,,,,3,14,18,14,15,13,14,15,13,5
Maria Quinones Sanchez,,,,,,,,,,0,21,23,20,20,20,17,19,5
Jennifer Lentz,,,,,,,,,,,0,20,19,16,19,19,16,5
Angel Cruz,,,,,,,,,,,,0,17,18,18,14,17,5
Anne Wakabayashi,,,,,,,,,,,,,0,16,16,16,14,5
Leanne Krueger Braneky,,,,,,,,,,,,,,0,17,15,15,5
Cathy Brady,,,,,,,,,,,,,,,0,13,14,5
Ryan N Boyer,,,,,,,,,,,,,,,,0,15,5
Ted Kirsch,,,,,,,,,,,,,,,,,0,5
Total,81,62,60,53,46,44,44,36,32,32,29,26,25,24,23,22,21,5
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,6
,Joe Hohenstein,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Thaddeus Kirkland,Jacob Adeniran,Kat Richter,Katherine Hunter Snyder,Blake Rutherford,Cathy Brady,Leanne Krueger Braneky,Ryan N Boyer,Ted Kirsch,Anne Wakabayashi,Angel Cruz,Jennifer Lentz,Maria Quinones Sanchez,6
Joe Hohenstein,7,32,26,22,28,21,20,20,29,20,19,18,19,17,16,14,12,6
H Douglass Brown,,3,41,34,11,31,32,31,6,5,8,5,6,5,3,3,2,6
Peter Cutty,,,0,32,9,31,33,32,4,3,6,3,4,3,3,3,1,6
Amanda Mcillmurray,,,,1,7,31,32,31,3,3,6,4,4,4,2,2,1,6
Thaddeus Kirkland,,,,,1,7,6,7,25,20,22,20,20,19,17,15,11,6
Jacob Adeniran,,,,,,0,31,30,2,3,7,4,4,3,2,2,1,6
Kat Richter,,,,,,,0,32,1,2,5,2,3,2,2,2,1,6
Katherine Hunter Snyder,,,,,,,,0,2,3,6,3,4,3,3,3,1,6
Blake Rutherford,,,,,,,,,0,19,16,19,18,18,16,13,12,6
Cathy Brady,,,,,,,,,,1,17,18,19,17,17,14,11,6
Leanne Krueger Braneky,,,,,,,,,,,0,16,18,16,15,13,10,6
Ryan N Boyer,,,,,,,,,,,,0,17,18,15,13,11,6
Ted Kirsch,,,,,,,,,,,,,0,18,18,14,10,6
Anne Wakabayashi,,,,,,,,,,,,,,0,16,13,9,6
Angel Cruz,,,,,,,,,,,,,,,0,12,9,6
Jennifer Lentz,,,,,,,,,,,,,,,,0,8,6
Maria Quinones Sanchez,,,,,,,,,,,,,,,,,0,6
Total,64,51,43,36,34,33,33,33,31,23,23,21,21,20,18,15,13,6
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,7
,Joe Hohenstein,H Douglass Brown,Thaddeus Kirkland,Amanda Mcillmurray,Blake Rutherford,Jennifer Lentz,Kat Richter,Jacob Adeniran,Katherine Hunter Snyder,Leanne Krueger Braneky,Cathy Brady,Angel Cruz,Anne Wakabayashi,Maria Quinones Sanchez,Ryan N Boyer,Ted Kirsch,Peter Cutty,7
Joe Hohenstein,6,46,47,33,36,33,29,27,26,29,27,25,25,23,22,21,4,7
H Douglass Brown,,2,16,37,14,17,33,31,30,11,12,9,9,8,9,7,6,7
Thaddeus Kirkland,,,1,12,33,31,9,9,9,30,25,27,26,25,24,24,2,7
Amanda Mcillmurray,,,,0,9,12,35,32,31,11,7,6,6,5,6,7,5,7
Blake Rutherford,,,,,2,25,6,6,7,24,22,22,22,20,20,19,2,7
Jennifer Lentz,,,,,,0,11,10,9,29,25,27,26,24,23,22,2,7
Kat Richter,,,,,,,0,30,28,8,5,4,4,4,5,4,4,7
Jacob Adeniran,,,,,,,,0,27,7,6,5,3,5,4,7,5,7
Katherine Hunter Snyder,,,,,,,,,0,7,7,5,3,4,4,7,4,7
Leanne Krueger Braneky,,,,,,,,,,0,22,24,25,23,22,22,0,7
Cathy Brady,,,,,,,,,,,0,22,23,22,21,18,2,7
Angel Cruz,,,,,,,,,,,,0,24,24,19,21,1,7
Anne Wakabayashi,,,,,,,,,,,,,0,21,22,19,0,7
Maria Quinones Sanchez,,,,,,,,,,,,,,1,19,19,1,7
Ryan N Boyer,,,,,,,,,,,,,,,0,16,1,7
Ted Kirsch,,,,,,,,,,,,,,,,0,1,7
Peter Cutty,,,,,,,,,,,,,,,,,0,7
Total,89,56,52,41,40,36,35,33,33,32,30,29,28,28,26,24,6,7
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,8
,Joe Hohenstein,H Douglass Brown,Thaddeus Kirkland,Kat Richter,Peter Cutty,Amanda Mcillmurray,Jacob Adeniran,Katherine Hunter Snyder,Blake Rutherford,Ryan N Boyer,Anne Wakabayashi,Leanne Krueger Braneky,Maria Quinones Sanchez,Cathy Brady,Angel Cruz,Jennifer Lentz,Ted Kirsch,8
Joe Hohenstein,7,42,40,32,33,32,30,29,32,32,29,29,29,26,23,21,18,8
H Douglass Brown,,3,8,41,45,43,38,39,4,6,6,5,4,3,2,4,1,8
Thaddeus Kirkland,,,1,8,8,8,7,6,35,33,31,31,29,27,22,22,19,8
Kat Richter,,,,0,38,42,41,40,6,7,6,6,6,2,2,4,2,8
Peter Cutty,,,,,0,40,37,37,4,6,6,5,4,3,2,4,1,8
Amanda Mcillmurray,,,,,,0,39,40,5,6,6,5,4,4,2,4,1,8
Jacob Adeniran,,,,,,,0,38,5,6,5,5,5,1,2,4,2,8
Katherine Hunter Snyder,,,,,,,,0,4,5,4,4,4,2,3,4,1,8
Blake Rutherford,,,,,,,,,2,29,27,29,25,26,21,20,18,8
Ryan N Boyer,,,,,,,,,,1,30,29,27,26,23,22,20,8
Anne Wakabayashi,,,,,,,,,,,0,28,27,26,21,21,19,8
Leanne Krueger Braneky,,,,,,,,,,,,0,28,26,22,22,19,8
Maria Quinones Sanchez,,,,,,,,,,,,,0,24,23,21,20,8
Cathy Brady,,,,,,,,,,,,,,0,21,20,18,8
Angel Cruz,,,,,,,,,,,,,,,0,19,17,8
Jennifer Lentz,,,,,,,,,,,,,,,,0,17,8
Ted Kirsch,,,,,,,,,,,,,,,,,0,8
Total,86,58,47,45,45,44,41,41,39,37,33,33,32,29,24,24,20,8
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,10
,Joe Hohenstein,H Douglass Brown,Jacob Adeniran,Amanda Mcillmurray,Katherine Hunter Snyder,Thaddeus Kirkland,Kat Richter,Blake Rutherford,Peter Cutty,Cathy Brady,Jennifer Lentz,Maria Quinones Sanchez,Leanne Krueger Braneky,Ryan N Boyer,Anne Wakabayashi,Angel Cruz,Ted Kirsch,10
Joe Hohenstein,5,32,25,23,23,19,17,15,14,13,14,13,13,13,13,11,11,10
H Douglass Brown,,3,25,26,26,5,21,5,15,2,5,2,4,3,4,3,1,10
Jacob Adeniran,,,0,26,26,7,20,6,15,5,7,5,6,5,6,4,3,10
Amanda Mcillmurray,,,,0,26,5,21,5,14,4,6,4,5,4,4,4,1,10
Katherine Hunter Snyder,,,,,0,5,21,4,15,2,5,2,4,3,4,3,1,10
Thaddeus Kirkland,,,,,,1,3,15,3,13,13,12,13,14,13,9,11,10
Kat Richter,,,,,,,0,3,11,1,5,1,3,3,3,2,1,10
Blake Rutherford,,,,,,,,0,2,13,13,10,13,13,11,10,10,10
Peter Cutty,,,,,,,,,1,2,2,1,2,1,2,1,1,10
Cathy Brady,,,,,,,,,,0,11,12,13,12,12,10,12,10
Jennifer Lentz,,,,,,,,,,,0,10,13,13,11,8,10,10
Maria Quinones Sanchez,,,,,,,,,,,,0,10,12,10,10,11,10
Leanne Krueger Braneky,,,,,,,,,,,,,0,12,13,8,11,10
Ryan N Boyer,,,,,,,,,,,,,,0,11,10,11,10
Anne Wakabayashi,,,,,,,,,,,,,,,0,8,11,10
Angel Cruz,,,,,,,,,,,,,,,,0,8,10
Ted Kirsch,,,,,,,,,,,,,,,,,0,10
Total,57,41,29,28,27,23,21,19,18,16,16,16,15,15,14,13,13,10
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,11
,Joe Hohenstein,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Thaddeus Kirkland,Kat Richter,Jacob Adeniran,Katherine Hunter Snyder,Blake Rutherford,Jennifer Lentz,Leanne Krueger Braneky,Anne Wakabayashi,Maria Quinones Sanchez,Cathy Brady,Angel Cruz,Ryan N Boyer,Ted Kirsch,11
Joe Hohenstein,2,29,25,24,26,20,21,19,21,17,16,17,18,16,15,12,12,11
H Douglass Brown,,1,33,31,8,28,26,25,10,7,7,8,4,7,5,5,2,11
Peter Cutty,,,1,28,8,26,26,24,9,8,7,8,6,7,6,5,4,11
Amanda Mcillmurray,,,,1,8,27,28,25,10,9,9,9,7,9,5,5,4,11
Thaddeus Kirkland,,,,,2,7,4,3,18,13,15,15,12,12,9,12,9,11
Kat Richter,,,,,,0,26,26,8,9,9,9,7,8,6,7,4,11
Jacob Adeniran,,,,,,,0,26,6,6,7,6,7,6,6,2,5,11
Katherine Hunter Snyder,,,,,,,,0,5,5,6,6,6,5,5,3,4,11
Blake Rutherford,,,,,,,,,1,18,15,14,14,15,12,13,10,11
Jennifer Lentz,,,,,,,,,,0,16,16,16,16,13,13,12,11
Leanne Krueger Braneky,,,,,,,,,,,0,15,16,14,10,14,10,11
Anne Wakabayashi,,,,,,,,,,,,0,14,14,11,11,12,11
Maria Quinones Sanchez,,,,,,,,,,,,,0,14,12,10,11,11
Cathy Brady,,,,,,,,,,,,,,0,13,13,10,11
Angel Cruz,,,,,,,,,,,,,,,0,9,10,11
Ryan N Boyer,,,,,,,,,,,,,,,,0,8,11
Ted Kirsch,,,,,,,,,,,,,,,,,0,11
Total,58,43,39,37,33,32,31,28,27,21,21,20,20,19,16,15,13,11
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,12
,Joe Hohenstein,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Thaddeus Kirkland,Jacob Adeniran,Katherine Hunter Snyder,Blake Rutherford,Maria Quinones Sanchez,Ryan N Boyer,Anne Wakabayashi,Leanne Krueger Braneky,Cathy Brady,Jennifer Lentz,Angel Cruz,Ted Kirsch,12
Joe Hohenstein,5,39,36,35,35,39,33,32,32,30,29,28,27,26,25,25,19,12
H Douglass Brown,,1,42,39,38,5,36,33,9,6,9,7,7,4,7,5,1,12
Peter Cutty,,,0,40,38,7,37,33,10,5,11,6,7,6,10,7,4,12
Amanda Mcillmurray,,,,1,40,7,36,36,11,8,11,9,9,10,13,7,4,12
Kat Richter,,,,,0,4,39,36,9,10,11,7,8,7,11,9,6,12
Thaddeus Kirkland,,,,,,1,4,4,29,22,24,26,23,24,19,20,16,12
Jacob Adeniran,,,,,,,0,35,7,7,10,4,7,3,8,7,4,12
Katherine Hunter Snyder,,,,,,,,0,6,8,8,5,7,6,9,4,3,12
Blake Rutherford,,,,,,,,,0,19,25,22,22,23,20,22,17,12
Maria Quinones Sanchez,,,,,,,,,,0,19,24,25,21,18,22,17,12
Ryan N Boyer,,,,,,,,,,,0,21,22,22,23,23,17,12
Anne Wakabayashi,,,,,,,,,,,,0,25,23,19,21,14,12
Leanne Krueger Braneky,,,,,,,,,,,,,0,22,22,21,16,12
Cathy Brady,,,,,,,,,,,,,,0,21,19,18,12
Jennifer Lentz,,,,,,,,,,,,,,,0,20,17,12
Angel Cruz,,,,,,,,,,,,,,,,0,17,12
Ted Kirsch,,,,,,,,,,,,,,,,,0,12
Total,85,51,47,46,44,43,40,38,36,32,32,31,31,30,29,28,21,12
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,22
,Joe Hohenstein,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Blake Rutherford,Katherine Hunter Snyder,Thaddeus Kirkland,Jacob Adeniran,Jennifer Lentz,Maria Quinones Sanchez,Leanne Krueger Braneky,Ryan N Boyer,Angel Cruz,Anne Wakabayashi,Ted Kirsch,Cathy Brady,22
Joe Hohenstein,3,28,29,26,26,23,23,22,21,22,19,19,20,17,17,16,14,22
H Douglass Brown,,1,30,31,29,5,26,5,24,5,5,2,3,3,0,4,2,22
Peter Cutty,,,0,29,28,6,25,5,24,5,5,3,4,5,1,6,1,22
Amanda Mcillmurray,,,,1,29,6,27,5,24,6,5,3,4,4,1,4,2,22
Kat Richter,,,,,0,7,28,6,24,7,7,5,5,5,2,6,2,22
Blake Rutherford,,,,,,0,7,25,5,21,20,20,20,17,19,18,18,22
Katherine Hunter Snyder,,,,,,,0,6,22,6,5,4,3,4,2,5,2,22
Thaddeus Kirkland,,,,,,,,1,5,22,19,20,19,16,20,17,18,22
Jacob Adeniran,,,,,,,,,0,6,5,3,4,4,2,3,2,22
Jennifer Lentz,,,,,,,,,,0,20,20,20,19,20,16,16,22
Maria Quinones Sanchez,,,,,,,,,,,0,21,19,19,17,18,17,22
Leanne Krueger Braneky,,,,,,,,,,,,0,18,19,18,16,18,22
Ryan N Boyer,,,,,,,,,,,,,1,17,18,16,15,22
Angel Cruz,,,,,,,,,,,,,,0,16,17,16,22
Anne Wakabayashi,,,,,,,,,,,,,,,0,15,15,22
Ted Kirsch,,,,,,,,,,,,,,,,0,15,22
Cathy Brady,,,,,,,,,,,,,,,,,0,22
Total,58,37,36,35,32,29,29,28,26,25,25,24,24,21,20,20,19,22
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,23
,Joe Hohenstein,Thaddeus Kirkland,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Blake Rutherford,Jennifer Lentz,Katherine Hunter Snyder,Jacob Adeniran,Kat Richter,Maria Quinones Sanchez,Anne Wakabayashi,Angel Cruz,Leanne Krueger Braneky,Cathy Brady,Ryan N Boyer,Ted Kirsch,23
Joe Hohenstein,7,29,28,26,25,21,21,21,19,21,17,15,16,14,16,15,10,23
Thaddeus Kirkland,,3,11,12,7,19,16,5,6,5,16,16,12,17,11,14,8,23
H Douglass Brown,,,4,27,22,7,9,21,19,20,4,2,5,3,2,2,2,23
Peter Cutty,,,,2,24,9,12,20,20,19,6,3,6,4,4,4,3,23
Amanda Mcillmurray,,,,,1,4,11,21,21,21,6,3,5,4,4,4,3,23
Blake Rutherford,,,,,,2,13,3,2,3,12,12,10,10,10,13,8,23
Jennifer Lentz,,,,,,,0,9,8,8,15,13,13,12,14,14,8,23
Katherine Hunter Snyder,,,,,,,,0,19,19,6,3,7,3,4,3,4,23
Jacob Adeniran,,,,,,,,,0,19,5,1,4,3,2,2,4,23
Kat Richter,,,,,,,,,,0,5,1,5,2,2,3,3,23
Maria Quinones Sanchez,,,,,,,,,,,0,15,11,15,13,12,11,23
Anne Wakabayashi,,,,,,,,,,,,0,12,16,14,14,7,23
Angel Cruz,,,,,,,,,,,,,0,10,12,13,8,23
Leanne Krueger Braneky,,,,,,,,,,,,,,0,12,11,7,23
Cathy Brady,,,,,,,,,,,,,,,0,12,8,23
Ryan N Boyer,,,,,,,,,,,,,,,,0,7,23
Ted Kirsch,,,,,,,,,,,,,,,,,0,23
Total,63,39,37,34,28,26,24,24,22,22,21,19,18,18,17,17,12,23
