col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Josh Shapiro,7,0,0,24,31,25,8,21
Stephen A Zappala Jr,,7,0,41,30,10,3,21
John Morganelli,,,1,8,6,7,7,21
Katie Mcginty,,,,4,0,0,0,21
Joe Sestak,,,,,6,0,0,21
John Fetterman,,,,,,1,0,21
Joseph J Vodvarka,,,,,,,0,21
Total,95,91,29,77,73,43,18,21
,Attorney General - Democrat,,,United States Senator - Democrat,,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Josh Shapiro,16,0,0,33,28,11,9,22
Stephen A Zappala Jr,,13,0,27,20,19,6,22
John Morganelli,,,1,8,11,6,2,22
Katie Mcginty,,,,4,0,0,0,22
Joe Sestak,,,,,2,0,0,22
John Fetterman,,,,,,2,0,22
Joseph J Vodvarka,,,,,,,0,22
Total,97,85,28,72,61,38,17,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,23
Josh Shapiro,11,0,0,26,17,14,5,23
Stephen A Zappala Jr,,9,0,14,11,6,3,23
John Morganelli,,,1,7,8,3,5,23
Joe Sestak,,,,1,0,0,0,23
Katie Mcginty,,,,,2,0,0,23
John Fetterman,,,,,,2,0,23
Joseph J Vodvarka,,,,,,,1,23
Total,73,43,24,48,38,25,14,23
,Attorney General - Democrat,,,United States Senator - Democrat,,,,24
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,24
Stephen A Zappala Jr,6,0,0,20,21,7,5,24
Josh Shapiro,,2,0,26,12,3,7,24
John Morganelli,,,0,5,8,2,0,24
Joe Sestak,,,,3,0,0,0,24
Katie Mcginty,,,,,1,0,0,24
Joseph J Vodvarka,,,,,,3,0,24
John Fetterman,,,,,,,0,24
Total,59,50,15,54,42,15,12,24
,Attorney General - Democrat,,,United States Senator - Democrat,,,,25
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,25
Stephen A Zappala Jr,10,0,0,22,11,9,5,25
Josh Shapiro,,1,0,11,15,6,1,25
John Morganelli,,,1,2,2,1,0,25
Joe Sestak,,,,1,0,0,0,25
Katie Mcginty,,,,,1,0,0,25
John Fetterman,,,,,,2,0,25
Joseph J Vodvarka,,,,,,,1,25
Total,57,34,6,36,29,18,7,25
,Attorney General - Democrat,,,United States Senator - Democrat,,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,26
Josh Shapiro,9,0,0,34,22,5,3,26
Stephen A Zappala Jr,,7,0,22,14,6,3,26
John Morganelli,,,0,5,6,3,5,26
Joe Sestak,,,,6,0,0,0,26
Katie Mcginty,,,,,4,0,0,26
John Fetterman,,,,,,3,0,26
Joseph J Vodvarka,,,,,,,0,26
Total,73,52,19,67,46,17,11,26
,Attorney General - Democrat,,,United States Senator - Democrat,,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Josh Shapiro,4,0,0,18,14,8,2,27
Stephen A Zappala Jr,,1,0,15,8,7,1,27
John Morganelli,,,0,5,4,0,0,27
Katie Mcginty,,,,1,0,0,0,27
Joe Sestak,,,,,1,0,0,27
John Fetterman,,,,,,2,0,27
Joseph J Vodvarka,,,,,,,0,27
Total,46,32,9,39,27,17,3,27
,Attorney General - Democrat,,,United States Senator - Democrat,,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Josh Shapiro,2,0,0,21,24,8,7,28
Stephen A Zappala Jr,,5,0,24,12,6,3,28
John Morganelli,,,0,6,6,2,1,28
Katie Mcginty,,,,1,0,0,0,28
Joe Sestak,,,,,1,0,0,28
John Fetterman,,,,,,0,0,28
Joseph J Vodvarka,,,,,,,0,28
Total,62,50,15,52,43,16,11,28
,Attorney General - Democrat,,,United States Senator - Democrat,,,,29
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,29
Stephen A Zappala Jr,7,0,0,26,21,9,4,29
Josh Shapiro,,4,0,22,15,9,3,29
John Morganelli,,,5,9,3,1,5,29
Joe Sestak,,,,2,0,0,0,29
Katie Mcginty,,,,,3,0,0,29
John Fetterman,,,,,,1,0,29
Joseph J Vodvarka,,,,,,,1,29
Total,67,53,23,59,42,20,13,29
,Attorney General - Democrat,,,United States Senator - Democrat,,,,30
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,30
Stephen A Zappala Jr,2,0,0,19,19,13,5,30
Josh Shapiro,,3,0,16,8,3,6,30
John Morganelli,,,2,2,3,5,4,30
Joe Sestak,,,,1,0,0,0,30
Katie Mcginty,,,,,3,0,0,30
John Fetterman,,,,,,1,0,30
Joseph J Vodvarka,,,,,,,0,30
Total,58,36,16,38,33,22,15,30
,United States Senator - Democrat,,,,Attorney General - Democrat,,,31
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,31
Joe Sestak,3,0,0,0,26,17,8,31
Katie Mcginty,,5,0,0,20,11,6,31
John Fetterman,,,1,0,6,8,4,31
Joseph J Vodvarka,,,,0,0,5,2,31
Josh Shapiro,,,,,1,0,0,31
Stephen A Zappala Jr,,,,,,4,0,31
John Morganelli,,,,,,,3,31
Total,54,42,19,7,53,45,23,31
,Attorney General - Democrat,,,United States Senator - Democrat,,,,32
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,32
Josh Shapiro,3,0,0,18,15,11,7,32
Stephen A Zappala Jr,,7,0,14,13,13,4,32
John Morganelli,,,1,6,2,7,3,32
Joe Sestak,,,,2,0,0,0,32
Katie Mcginty,,,,,4,0,0,32
John Fetterman,,,,,,1,0,32
Joseph J Vodvarka,,,,,,,2,32
Total,54,51,19,40,34,32,16,32
,Attorney General - Democrat,,,United States Senator - Democrat,,,,33
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,33
Josh Shapiro,7,0,0,27,26,14,7,33
Stephen A Zappala Jr,,6,0,15,17,13,4,33
John Morganelli,,,2,5,6,6,5,33
Katie Mcginty,,,,5,0,0,0,33
Joe Sestak,,,,,2,0,0,33
John Fetterman,,,,,,1,0,33
Joseph J Vodvarka,,,,,,,1,33
Total,81,55,24,52,51,34,17,33
,Attorney General - Democrat,,,United States Senator - Democrat,,,,34
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,34
Stephen A Zappala Jr,9,0,0,17,16,7,5,34
Josh Shapiro,,6,0,11,11,8,4,34
John Morganelli,,,1,4,2,6,0,34
Katie Mcginty,,,,4,0,0,0,34
Joe Sestak,,,,,1,0,0,34
John Fetterman,,,,,,1,0,34
Joseph J Vodvarka,,,,,,,0,34
Total,54,40,13,36,30,22,9,34
,Attorney General - Democrat,,,United States Senator - Democrat,,,,35
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,35
Josh Shapiro,4,0,0,26,23,9,4,35
Stephen A Zappala Jr,,8,0,16,15,11,3,35
John Morganelli,,,2,4,5,3,2,35
Katie Mcginty,,,,2,0,0,0,35
Joe Sestak,,,,,3,0,0,35
John Fetterman,,,,,,1,0,35
Joseph J Vodvarka,,,,,,,1,35
Total,66,53,16,48,46,24,10,35
,Attorney General - Democrat,,,United States Senator - Democrat,,,,36
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,36
Josh Shapiro,2,0,0,35,27,8,5,36
Stephen A Zappala Jr,,10,0,26,21,6,5,36
John Morganelli,,,0,7,8,0,4,36
Joe Sestak,,,,4,0,0,0,36
Katie Mcginty,,,,,3,0,0,36
John Fetterman,,,,,,1,0,36
Joseph J Vodvarka,,,,,,,0,36
Total,77,68,19,72,59,15,14,36
,Attorney General - Democrat,,,United States Senator - Democrat,,,,37
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,37
Josh Shapiro,1,0,0,16,17,7,2,37
Stephen A Zappala Jr,,5,0,14,12,7,5,37
John Morganelli,,,0,2,6,0,1,37
Joe Sestak,,,,3,0,0,0,37
Katie Mcginty,,,,,0,0,0,37
John Fetterman,,,,,,0,0,37
Joseph J Vodvarka,,,,,,,0,37
Total,43,43,9,35,35,14,8,37
,Attorney General - Democrat,,,United States Senator - Democrat,,,,38
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,38
Josh Shapiro,5,0,0,24,16,4,3,38
Stephen A Zappala Jr,,4,0,20,17,7,1,38
John Morganelli,,,2,5,5,9,1,38
Katie Mcginty,,,,2,0,0,0,38
Joe Sestak,,,,,4,0,0,38
John Fetterman,,,,,,2,0,38
Joseph J Vodvarka,,,,,,,0,38
Total,52,49,22,51,42,22,5,38
,Attorney General - Democrat,,,United States Senator - Democrat,,,,39
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,39
Josh Shapiro,7,0,0,33,19,9,2,39
Stephen A Zappala Jr,,5,0,24,19,9,4,39
John Morganelli,,,1,4,6,0,2,39
Joe Sestak,,,,1,0,0,0,39
Katie Mcginty,,,,,3,0,0,39
John Fetterman,,,,,,0,0,39
Joseph J Vodvarka,,,,,,,0,39
Total,70,61,13,62,47,18,8,39
,Attorney General - Democrat,,,United States Senator - Democrat,,,,40
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,40
Stephen A Zappala Jr,2,0,0,26,9,7,2,40
Josh Shapiro,,4,0,14,13,10,4,40
John Morganelli,,,1,0,2,3,2,40
Katie Mcginty,,,,4,0,0,0,40
John Fetterman,,,,,2,0,0,40
Joe Sestak,,,,,,1,0,40
Joseph J Vodvarka,,,,,,,0,40
Total,46,45,8,44,26,21,8,40
,Attorney General - Democrat,,,United States Senator - Democrat,,,,41
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,41
Josh Shapiro,6,0,0,30,27,17,14,41
Stephen A Zappala Jr,,11,0,26,21,7,8,41
John Morganelli,,,2,6,4,5,8,41
Katie Mcginty,,,,5,0,0,0,41
Joe Sestak,,,,,3,0,0,41
John Fetterman,,,,,,2,0,41
Joseph J Vodvarka,,,,,,,0,41
Total,94,73,25,67,55,31,30,41
,Attorney General - Democrat,,,United States Senator - Democrat,,,,42
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,42
Stephen A Zappala Jr,10,0,0,17,14,3,6,42
Josh Shapiro,,2,0,18,7,2,3,42
John Morganelli,,,1,4,5,6,2,42
Katie Mcginty,,,,4,0,0,0,42
Joe Sestak,,,,,0,0,0,42
John Fetterman,,,,,,1,0,42
Joseph J Vodvarka,,,,,,,0,42
Total,50,32,18,43,26,12,11,42
,Attorney General - Democrat,,,United States Senator - Democrat,,,,43
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,43
Josh Shapiro,5,0,0,27,25,9,5,43
Stephen A Zappala Jr,,14,0,17,16,10,3,43
John Morganelli,,,0,8,4,4,5,43
Katie Mcginty,,,,4,0,0,0,43
Joe Sestak,,,,,2,0,0,43
John Fetterman,,,,,,0,0,43
Joseph J Vodvarka,,,,,,,0,43
Total,71,60,21,56,47,23,13,43
,Attorney General - Democrat,,,United States Senator - Democrat,,,,44
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,44
Stephen A Zappala Jr,11,0,0,29,28,5,6,44
Josh Shapiro,,3,0,19,14,8,3,44
John Morganelli,,,1,5,4,4,2,44
Katie Mcginty,,,,6,0,0,0,44
Joe Sestak,,,,,6,0,0,44
John Fetterman,,,,,,0,0,44
Joseph J Vodvarka,,,,,,,0,44
Total,79,47,16,59,52,17,11,44
,United States Senator - Democrat,,,,Attorney General - Democrat,,,45
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,45
Katie Mcginty,3,0,0,0,18,8,5,45
Joe Sestak,,2,0,0,11,10,1,45
John Fetterman,,,1,0,2,1,2,45
Joseph J Vodvarka,,,,0,0,1,0,45
Stephen A Zappala Jr,,,,,1,0,0,45
Josh Shapiro,,,,,,2,0,45
John Morganelli,,,,,,,0,45
Total,34,24,6,1,32,22,8,45
,Attorney General - Democrat,,,United States Senator - Democrat,,,,46
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,46
Josh Shapiro,3,0,0,16,7,8,6,46
Stephen A Zappala Jr,,5,0,13,13,7,2,46
John Morganelli,,,0,6,4,4,7,46
Joe Sestak,,,,0,0,0,0,46
Katie Mcginty,,,,,2,0,0,46
John Fetterman,,,,,,1,0,46
Joseph J Vodvarka,,,,,,,0,46
Total,40,40,21,35,26,20,15,46
