col_1,col_2,col_3,col_4,col_5,col_6,division
Sharif Street,9,61,39,22,13,11
Chaka Fattah,,5,0,0,0,11
Dwight Evans,,,22,0,0,11
Brian Anthony Gordon,,,,6,0,11
Dan Muroff,,,,,5,11
Total,144,66,61,28,18,11
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Sharif Street,9,87,46,17,10,12
Chaka Fattah,,8,0,0,0,12
Dwight Evans,,,18,0,0,12
Brian Anthony Gordon,,,,2,0,12
Dan Muroff,,,,,1,12
Total,169,95,64,19,11,12
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Sharif Street,15,42,56,9,5,13
Dwight Evans,,35,0,0,0,13
Chaka Fattah,,,14,0,0,13
Brian Anthony Gordon,,,,4,0,13
Dan Muroff,,,,,2,13
Total,127,77,70,13,7,13
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Sharif Street,9,39,26,8,4,14
Chaka Fattah,,11,0,0,0,14
Dwight Evans,,,19,0,0,14
Brian Anthony Gordon,,,,1,0,14
Dan Muroff,,,,,1,14
Total,86,50,45,9,5,14
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Sharif Street,6,55,29,18,1,15
Chaka Fattah,,12,0,0,0,15
Dwight Evans,,,25,0,0,15
Brian Anthony Gordon,,,,2,0,15
Dan Muroff,,,,,2,15
Total,109,67,54,20,3,15
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Sharif Street,3,73,39,14,0,16
Chaka Fattah,,17,0,0,0,16
Dwight Evans,,,20,0,0,16
Brian Anthony Gordon,,,,5,0,16
Dan Muroff,,,,,1,16
Total,129,90,59,19,1,16
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Sharif Street,4,12,19,8,0,17
Dwight Evans,,14,0,0,0,17
Chaka Fattah,,,6,0,0,17
Brian Anthony Gordon,,,,2,0,17
Dan Muroff,,,,,1,17
Total,43,26,25,10,1,17
,Representative In Congress 2nd District - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,18
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Sharif Street,18
Dwight Evans,98,0,0,0,29,18
Chaka Fattah,,9,0,0,21,18
Brian Anthony Gordon,,,1,0,7,18
Dan Muroff,,,,1,2,18
Sharif Street,,,,,6,18
Total,127,30,8,3,65,18
