col_1,col_2,col_3,division
Total,135,128,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,12,113,20
Eugene A Depasquale,,2,20
Total,125,115,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,11,94,21
Eugene A Depasquale,,4,21
Total,105,98,21
,Auditor General - Democrat,State Treasurer - Democrat,22
,Eugene A Depasquale,Joe Torsella,22
Eugene A Depasquale,2,78,22
Joe Torsella,,2,22
Total,80,80,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Joe Torsella,Eugene A Depasquale,23
Joe Torsella,8,97,23
Eugene A Depasquale,,6,23
Total,105,103,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Joe Torsella,Eugene A Depasquale,24
Joe Torsella,7,132,24
Eugene A Depasquale,,6,24
Total,139,138,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Joe Torsella,Eugene A Depasquale,25
Joe Torsella,6,111,25
Eugene A Depasquale,,4,25
Total,117,115,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Joe Torsella,Eugene A Depasquale,26
Joe Torsella,9,108,26
Eugene A Depasquale,,3,26
Total,117,111,26
,State Treasurer - Democrat,Auditor General - Democrat,27
,Joe Torsella,Eugene A Depasquale,27
Joe Torsella,5,99,27
Eugene A Depasquale,,3,27
Total,104,102,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Joe Torsella,Eugene A Depasquale,28
Joe Torsella,8,90,28
Eugene A Depasquale,,6,28
Total,98,96,28
,State Treasurer - Democrat,Auditor General - Democrat,29
,Joe Torsella,Eugene A Depasquale,29
Joe Torsella,11,130,29
Eugene A Depasquale,,5,29
Total,141,135,29
,State Treasurer - Democrat,Auditor General - Democrat,30
,Joe Torsella,Eugene A Depasquale,30
Joe Torsella,8,88,30
Eugene A Depasquale,,5,30
Total,96,93,30
,State Treasurer - Democrat,Auditor General - Democrat,31
,Joe Torsella,Eugene A Depasquale,31
Joe Torsella,9,95,31
Eugene A Depasquale,,3,31
Total,104,98,31
,State Treasurer - Democrat,Auditor General - Democrat,32
,Joe Torsella,Eugene A Depasquale,32
Joe Torsella,4,53,32
Eugene A Depasquale,,3,32
Total,57,56,32
,State Treasurer - Democrat,Auditor General - Democrat,33
,Joe Torsella,Eugene A Depasquale,33
Joe Torsella,6,64,33
Eugene A Depasquale,,0,33
Total,70,64,33
,State Treasurer - Democrat,Auditor General - Democrat,34
,Joe Torsella,Eugene A Depasquale,34
Joe Torsella,6,115,34
Eugene A Depasquale,,1,34
Total,121,116,34
,State Treasurer - Democrat,Auditor General - Democrat,35
,Joe Torsella,Eugene A Depasquale,35
Joe Torsella,14,117,35
Eugene A Depasquale,,8,35
Total,131,125,35
,State Treasurer - Democrat,Auditor General - Democrat,36
,Joe Torsella,Eugene A Depasquale,36
Joe Torsella,4,50,36
Eugene A Depasquale,,2,36
Total,54,52,36
,State Treasurer - Democrat,Auditor General - Democrat,37
,Joe Torsella,Eugene A Depasquale,37
Joe Torsella,12,112,37
Eugene A Depasquale,,6,37
Total,124,118,37
,State Treasurer - Democrat,Auditor General - Democrat,38
,Joe Torsella,Eugene A Depasquale,38
Joe Torsella,4,44,38
Eugene A Depasquale,,0,38
Total,48,44,38
,Auditor General - Democrat,State Treasurer - Democrat,39
,Eugene A Depasquale,Joe Torsella,39
Eugene A Depasquale,7,82,39
Joe Torsella,,4,39
Total,89,86,39
,Auditor General - Democrat,State Treasurer - Democrat,40
,Eugene A Depasquale,Joe Torsella,40
Eugene A Depasquale,1,86,40
Joe Torsella,,1,40
Total,87,87,40
,State Treasurer - Democrat,Auditor General - Democrat,41
,Joe Torsella,Eugene A Depasquale,41
Joe Torsella,11,146,41
Eugene A Depasquale,,9,41
Total,157,155,41
,State Treasurer - Democrat,Auditor General - Democrat,42
,Joe Torsella,Eugene A Depasquale,42
Joe Torsella,5,85,42
Eugene A Depasquale,,3,42
Total,90,88,42
,State Treasurer - Democrat,Auditor General - Democrat,43
,Joe Torsella,Eugene A Depasquale,43
Joe Torsella,8,84,43
Eugene A Depasquale,,2,43
Total,92,86,43
,State Treasurer - Democrat,Auditor General - Democrat,44
,Joe Torsella,Eugene A Depasquale,44
Joe Torsella,7,98,44
Eugene A Depasquale,,6,44
Total,105,104,44
