col_1,col_2,col_3,col_4,col_5,col_6,division
Calvin Tucker,,0,0,1,1,9
Elizabeth Havey,,,0,0,0,9
Aaron Cohen,,,,0,1,9
Aldridk Gessa,,,,,0,9
Total,4,2,2,1,1,9
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,10
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,10
Calvin Tucker,1,1,0,0,2,10
Aaron Cohen,,0,0,0,1,10
Aldridk Gessa,,,0,0,0,10
Elizabeth Havey,,,,0,0,10
Pat Toomey,,,,,1,10
Total,3,1,0,0,3,10
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,Pat Toomey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,11
Pat Toomey,0,2,1,1,1,11
Aaron Cohen,,0,0,0,0,11
Aldridk Gessa,,,0,1,1,11
Calvin Tucker,,,,0,1,11
Elizabeth Havey,,,,,0,11
Total,3,2,1,1,1,11
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,13
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Pat Toomey,13
Aaron Cohen,1,0,0,0,0,13
Calvin Tucker,,0,1,0,1,13
Elizabeth Havey,,,0,0,1,13
Aldridk Gessa,,,,0,0,13
Pat Toomey,,,,,0,13
Total,1,1,1,0,1,13
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,16
,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,Pat Toomey,16
Calvin Tucker,0,8,8,5,8,16
Elizabeth Havey,,0,7,3,8,16
Aldridk Gessa,,,0,3,6,16
Aaron Cohen,,,,0,5,16
Pat Toomey,,,,,1,16
Total,11,10,9,6,11,16
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,17
Pat Toomey,4,14,8,5,5,17
Elizabeth Havey,,1,8,4,4,17
Calvin Tucker,,,1,4,3,17
Aaron Cohen,,,,0,2,17
Aldridk Gessa,,,,,0,17
Total,20,16,10,6,5,17
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,Pat Toomey,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,18
Pat Toomey,2,6,5,4,0,18
Elizabeth Havey,,0,6,6,0,18
Aldridk Gessa,,,0,6,0,18
Calvin Tucker,,,,0,0,18
Aaron Cohen,,,,,0,18
Total,9,8,7,6,0,18
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,Pat Toomey,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,19
Pat Toomey,3,10,11,9,5,19
Calvin Tucker,,1,8,7,3,19
Elizabeth Havey,,,0,8,4,19
Aldridk Gessa,,,,1,2,19
Aaron Cohen,,,,,0,19
Total,18,12,12,11,5,19
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,22
,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Pat Toomey,22
Elizabeth Havey,1,5,5,4,7,22
Aldridk Gessa,,0,3,2,5,22
Calvin Tucker,,,0,1,6,22
Aaron Cohen,,,,0,3,22
Pat Toomey,,,,,0,22
Total,9,6,6,4,9,22
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,23
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,23
Pat Toomey,0,6,5,4,2,23
Elizabeth Havey,,0,5,2,2,23
Calvin Tucker,,,0,2,2,23
Aaron Cohen,,,,0,0,23
Aldridk Gessa,,,,,0,23
Total,9,7,6,4,2,23
