col_1,col_2,col_3,col_4,col_5,division
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Pat Toomey,10
Christopher M Vogler,2,10,9,13,10
Dave Hackett,,0,10,10,10
Seth Kaufer,,,0,10,10
Pat Toomey,,,,1,10
Total,16,11,10,15,10
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,11
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
Pat Toomey,12,39,27,22,11
Christopher M Vogler,,3,22,21,11
Dave Hackett,,,0,23,11
Seth Kaufer,,,,1,11
Total,58,43,29,25,11
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,12
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,12
Pat Toomey,10,44,21,20,12
Christopher M Vogler,,6,23,23,12
Seth Kaufer,,,0,23,12
Dave Hackett,,,,0,12
Total,57,55,26,24,12
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,13
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Pat Toomey,12,30,28,22,13
Christopher M Vogler,,1,23,25,13
Dave Hackett,,,0,25,13
Seth Kaufer,,,,1,13
Total,50,35,32,28,13
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,14
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,14
Pat Toomey,10,21,18,18,14
Christopher M Vogler,,0,14,13,14
Dave Hackett,,,2,12,14
Seth Kaufer,,,,0,14
Total,41,22,21,18,14
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,15
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Pat Toomey,4,26,19,18,15
Christopher M Vogler,,3,19,17,15
Dave Hackett,,,0,17,15
Seth Kaufer,,,,0,15
Total,34,31,21,19,15
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,16
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
Pat Toomey,11,33,27,24,16
Christopher M Vogler,,5,23,23,16
Dave Hackett,,,1,21,16
Seth Kaufer,,,,0,16
Total,52,40,29,26,16
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,17
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Pat Toomey,10,30,26,26,17
Christopher M Vogler,,2,19,20,17
Dave Hackett,,,1,19,17
Seth Kaufer,,,,0,17
Total,52,32,27,26,17
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,18
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Pat Toomey,12,27,29,25,18
Christopher M Vogler,,4,24,24,18
Dave Hackett,,,2,25,18
Seth Kaufer,,,,1,18
Total,48,33,33,28,18
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,19
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
Pat Toomey,10,39,37,33,19
Christopher M Vogler,,3,33,32,19
Dave Hackett,,,2,32,19
Seth Kaufer,,,,0,19
Total,60,45,42,36,19
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,20
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,20
Pat Toomey,8,39,22,19,20
Christopher M Vogler,,4,21,21,20
Seth Kaufer,,,3,22,20
Dave Hackett,,,,0,20
Total,51,46,28,22,20
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,21
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
Pat Toomey,11,36,30,30,21
Christopher M Vogler,,3,26,26,21
Dave Hackett,,,3,26,21
Seth Kaufer,,,,0,21
Total,61,42,36,33,21
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,22
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,22
Pat Toomey,10,32,25,22,22
Christopher M Vogler,,1,23,21,22
Seth Kaufer,,,0,22,22
Dave Hackett,,,,1,22
Total,50,36,28,26,22
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,23
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
Pat Toomey,4,12,11,7,23
Christopher M Vogler,,1,9,10,23
Dave Hackett,,,1,8,23
Seth Kaufer,,,,0,23
Total,23,18,15,12,23
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,25
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
Pat Toomey,5,22,18,16,25
Christopher M Vogler,,3,15,17,25
Dave Hackett,,,1,15,25
Seth Kaufer,,,,2,25
Total,31,26,20,19,25
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,26
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,26
Pat Toomey,8,18,16,15,26
Christopher M Vogler,,2,13,13,26
Dave Hackett,,,2,12,26
Seth Kaufer,,,,0,26
Total,32,21,19,15,26
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,27
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,27
Pat Toomey,10,21,19,14,27
Christopher M Vogler,,2,16,15,27
Dave Hackett,,,0,14,27
Seth Kaufer,,,,0,27
Total,34,24,19,15,27
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,28
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,28
Pat Toomey,7,28,21,17,28
Christopher M Vogler,,2,18,16,28
Seth Kaufer,,,0,16,28
Dave Hackett,,,,0,28
Total,41,31,22,18,28
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,29
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,29
Pat Toomey,13,34,27,28,29
Christopher M Vogler,,4,28,29,29
Dave Hackett,,,1,28,29
Seth Kaufer,,,,0,29
Total,51,41,31,31,29
