col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Wanda Logan,,,,,6,0,0,0,0,0,2
Vanessa L Brown,,,,,,4,0,0,0,0,2
Movita Johnson Harrell,,,,,,,1,0,0,0,2
Ray Bailey,,,,,,,,0,0,0,2
Darryl Thomas,,,,,,,,,2,0,2
Ted Smith,,,,,,,,,,0,2
Total,118,56,25,0,76,69,28,18,9,1,2
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,3
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Darryl Thomas,Ray Bailey,Movita Johnson Harrell,Ted Smith,3
Chaka Fattah,7,0,0,0,34,26,6,7,2,0,3
Dwight Evans,,3,0,0,28,10,5,2,4,3,3
Brian Anthony Gordon,,,2,0,1,4,0,2,1,0,3
Dan Muroff,,,,0,0,1,0,0,0,0,3
Vanessa L Brown,,,,,2,0,0,0,0,0,3
Wanda Logan,,,,,,2,0,0,0,0,3
Darryl Thomas,,,,,,,2,0,0,0,3
Ray Bailey,,,,,,,,1,0,0,3
Movita Johnson Harrell,,,,,,,,,0,0,3
Ted Smith,,,,,,,,,,0,3
Total,82,55,10,1,65,43,13,12,7,3,3
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,4
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Ray Bailey,Darryl Thomas,Movita Johnson Harrell,Ted Smith,4
Chaka Fattah,13,0,0,0,51,28,17,6,2,0,4
Dwight Evans,,4,0,0,24,4,1,5,3,2,4
Brian Anthony Gordon,,,4,0,2,3,4,0,1,1,4
Dan Muroff,,,,0,0,0,1,0,0,0,4
Vanessa L Brown,,,,,6,0,0,0,0,0,4
Wanda Logan,,,,,,1,0,0,0,0,4
Ray Bailey,,,,,,,2,0,0,0,4
Darryl Thomas,,,,,,,,0,0,0,4
Movita Johnson Harrell,,,,,,,,,1,0,4
Ted Smith,,,,,,,,,,1,4
Total,117,43,15,1,83,36,25,11,7,4,4
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,5
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Ray Bailey,Wanda Logan,Movita Johnson Harrell,Darryl Thomas,Ted Smith,5
Chaka Fattah,7,0,0,0,28,19,9,5,4,0,5
Dwight Evans,,2,0,0,20,10,4,6,4,1,5
Brian Anthony Gordon,,,3,0,0,6,4,2,1,0,5
Dan Muroff,,,,0,3,0,0,0,0,0,5
Vanessa L Brown,,,,,1,0,0,0,0,0,5
Ray Bailey,,,,,,3,0,0,0,0,5
Wanda Logan,,,,,,,3,0,0,0,5
Movita Johnson Harrell,,,,,,,,2,0,0,5
Darryl Thomas,,,,,,,,,0,0,5
Ted Smith,,,,,,,,,,0,5
Total,72,47,16,3,52,38,20,15,9,1,5
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,6
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Darryl Thomas,Ray Bailey,Movita Johnson Harrell,Ted Smith,6
Chaka Fattah,16,0,0,0,49,36,7,16,7,0,6
Dwight Evans,,4,0,0,36,17,13,1,7,3,6
Brian Anthony Gordon,,,0,0,8,8,2,4,0,0,6
Dan Muroff,,,,0,1,0,1,0,0,0,6
Vanessa L Brown,,,,,5,0,0,0,0,0,6
Wanda Logan,,,,,,1,0,0,0,0,6
Darryl Thomas,,,,,,,0,0,0,0,6
Ray Bailey,,,,,,,,1,0,0,6
Movita Johnson Harrell,,,,,,,,,2,0,6
Ted Smith,,,,,,,,,,0,6
Total,131,81,22,2,99,62,23,22,16,3,6
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,7
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Ray Bailey,Movita Johnson Harrell,Darryl Thomas,Ted Smith,7
Chaka Fattah,9,0,0,0,40,33,15,7,5,5,7
Dwight Evans,,0,0,0,33,14,7,10,10,4,7
Brian Anthony Gordon,,,0,0,3,12,3,1,1,0,7
Dan Muroff,,,,0,0,2,0,0,1,0,7
Vanessa L Brown,,,,,0,0,0,0,0,0,7
Wanda Logan,,,,,,1,0,0,0,0,7
Ray Bailey,,,,,,,1,0,0,0,7
Movita Johnson Harrell,,,,,,,,0,0,0,7
Darryl Thomas,,,,,,,,,0,0,7
Ted Smith,,,,,,,,,,0,7
Total,114,78,20,3,76,62,26,18,17,9,7
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,8
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Movita Johnson Harrell,Ray Bailey,Darryl Thomas,Ted Smith,8
Chaka Fattah,5,0,0,0,28,17,8,7,5,3,8
Dwight Evans,,4,0,0,21,5,7,1,4,2,8
Brian Anthony Gordon,,,0,0,1,3,0,3,0,0,8
Dan Muroff,,,,0,0,0,0,0,1,0,8
Vanessa L Brown,,,,,0,0,0,0,0,0,8
Wanda Logan,,,,,,1,0,0,0,0,8
Movita Johnson Harrell,,,,,,,1,0,0,0,8
Ray Bailey,,,,,,,,1,0,0,8
Darryl Thomas,,,,,,,,,1,0,8
Ted Smith,,,,,,,,,,0,8
Total,73,44,7,1,50,26,16,12,11,5,8
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Darryl Thomas,Ray Bailey,Movita Johnson Harrell,Ted Smith,9
Chaka Fattah,15,0,0,0,39,29,15,12,3,1,9
Dwight Evans,,4,0,0,26,7,10,4,3,2,9
Brian Anthony Gordon,,,3,0,2,11,1,2,1,1,9
Dan Muroff,,,,0,0,0,0,0,0,0,9
Vanessa L Brown,,,,,4,0,0,0,0,0,9
Wanda Logan,,,,,,0,0,0,0,0,9
Darryl Thomas,,,,,,,2,0,0,0,9
Ray Bailey,,,,,,,,2,0,0,9
Movita Johnson Harrell,,,,,,,,,1,0,9
Ted Smith,,,,,,,,,,0,9
Total,114,56,21,0,71,47,28,20,8,4,9
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,10
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Darryl Thomas,Movita Johnson Harrell,Ray Bailey,Ted Smith,10
Chaka Fattah,10,0,0,0,22,25,11,12,10,1,10
Dwight Evans,,7,0,0,23,9,6,6,3,1,10
Brian Anthony Gordon,,,0,0,2,6,2,2,4,0,10
Dan Muroff,,,,0,0,0,1,0,0,0,10
Vanessa L Brown,,,,,0,0,0,0,0,0,10
Wanda Logan,,,,,,3,0,0,0,0,10
Darryl Thomas,,,,,,,4,0,0,0,10
Movita Johnson Harrell,,,,,,,,1,0,0,10
Ray Bailey,,,,,,,,,0,0,10
Ted Smith,,,,,,,,,,0,10
Total,91,55,16,1,47,43,24,21,17,2,10
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Movita Johnson Harrell,Ray Bailey,Darryl Thomas,Ted Smith,11
Chaka Fattah,12,0,0,0,37,31,10,11,6,1,11
Dwight Evans,,8,0,0,38,12,21,1,6,2,11
Brian Anthony Gordon,,,1,0,2,6,2,4,1,1,11
Dan Muroff,,,,0,1,2,0,1,0,0,11
Vanessa L Brown,,,,,10,0,0,0,0,0,11
Wanda Logan,,,,,,0,0,0,0,0,11
Movita Johnson Harrell,,,,,,,2,0,0,0,11
Ray Bailey,,,,,,,,0,0,0,11
Darryl Thomas,,,,,,,,,0,0,11
Ted Smith,,,,,,,,,,0,11
Total,108,88,17,4,88,51,35,17,13,4,11
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Wanda Logan,Vanessa L Brown,Movita Johnson Harrell,Darryl Thomas,Ray Bailey,Ted Smith,12
Chaka Fattah,8,0,0,0,14,19,8,2,3,1,12
Dwight Evans,,4,0,0,15,12,7,1,2,1,12
Brian Anthony Gordon,,,0,0,7,1,1,1,2,0,12
Dan Muroff,,,,0,0,0,0,0,0,0,12
Wanda Logan,,,,,5,0,0,0,0,0,12
Vanessa L Brown,,,,,,4,0,0,0,0,12
Movita Johnson Harrell,,,,,,,1,0,0,0,12
Darryl Thomas,,,,,,,,3,0,0,12
Ray Bailey,,,,,,,,,0,0,12
Ted Smith,,,,,,,,,,0,12
Total,55,42,12,0,41,36,17,7,7,2,12
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,13
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Darryl Thomas,Movita Johnson Harrell,Ray Bailey,Ted Smith,13
Chaka Fattah,7,0,0,0,23,29,7,4,5,0,13
Dwight Evans,,18,0,0,28,4,2,4,0,3,13
Brian Anthony Gordon,,,1,0,0,11,0,0,2,0,13
Dan Muroff,,,,0,1,0,0,0,0,1,13
Vanessa L Brown,,,,,13,0,0,0,0,0,13
Wanda Logan,,,,,,3,0,0,0,0,13
Darryl Thomas,,,,,,,1,0,0,0,13
Movita Johnson Harrell,,,,,,,,1,0,0,13
Ray Bailey,,,,,,,,,1,0,13
Ted Smith,,,,,,,,,,1,13
Total,75,59,14,2,65,47,10,9,8,5,13
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Movita Johnson Harrell,Ray Bailey,Darryl Thomas,Ted Smith,14
Chaka Fattah,6,0,0,0,44,23,11,10,4,4,14
Dwight Evans,,7,0,0,29,13,18,2,6,1,14
Brian Anthony Gordon,,,2,0,1,11,1,1,0,0,14
Dan Muroff,,,,0,0,1,0,0,0,0,14
Vanessa L Brown,,,,,4,0,0,0,0,0,14
Wanda Logan,,,,,,3,0,0,0,0,14
Movita Johnson Harrell,,,,,,,3,0,0,0,14
Ray Bailey,,,,,,,,1,0,0,14
Darryl Thomas,,,,,,,,,0,0,14
Ted Smith,,,,,,,,,,0,14
Total,102,76,16,1,78,51,33,14,10,5,14
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Ray Bailey,Darryl Thomas,Movita Johnson Harrell,Ted Smith,15
Chaka Fattah,13,0,0,0,34,40,9,7,2,2,15
Dwight Evans,,9,0,0,27,11,3,6,11,0,15
Brian Anthony Gordon,,,0,0,3,6,3,0,1,0,15
Dan Muroff,,,,0,0,0,0,0,0,0,15
Vanessa L Brown,,,,,0,0,0,0,0,0,15
Wanda Logan,,,,,,3,0,0,0,0,15
Ray Bailey,,,,,,,1,0,0,0,15
Darryl Thomas,,,,,,,,1,0,0,15
Movita Johnson Harrell,,,,,,,,,0,0,15
Ted Smith,,,,,,,,,,0,15
Total,107,67,13,0,64,60,16,14,14,2,15
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Wanda Logan,Vanessa L Brown,Darryl Thomas,Ray Bailey,Movita Johnson Harrell,Ted Smith,16
Chaka Fattah,5,0,0,0,33,16,9,8,4,0,16
Dwight Evans,,3,0,0,19,23,7,0,3,0,16
Brian Anthony Gordon,,,0,0,15,2,1,5,0,0,16
Dan Muroff,,,,0,1,0,0,0,0,0,16
Wanda Logan,,,,,7,0,0,0,0,0,16
Vanessa L Brown,,,,,,5,0,0,0,0,16
Darryl Thomas,,,,,,,2,0,0,0,16
Ray Bailey,,,,,,,,1,0,0,16
Movita Johnson Harrell,,,,,,,,,0,0,16
Ted Smith,,,,,,,,,,0,16
Total,75,55,23,1,75,46,19,14,7,0,16
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,17
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Wanda Logan,Vanessa L Brown,Darryl Thomas,Ray Bailey,Ted Smith,Movita Johnson Harrell,17
Dwight Evans,0,0,0,0,32,28,7,0,3,2,17
Chaka Fattah,,7,0,0,21,19,8,10,1,2,17
Brian Anthony Gordon,,,1,0,11,1,0,3,1,0,17
Dan Muroff,,,,0,0,0,0,0,0,1,17
Wanda Logan,,,,,2,0,0,0,0,0,17
Vanessa L Brown,,,,,,3,0,0,0,0,17
Darryl Thomas,,,,,,,2,0,0,0,17
Ray Bailey,,,,,,,,0,0,0,17
Ted Smith,,,,,,,,,1,0,17
Movita Johnson Harrell,,,,,,,,,,0,17
Total,72,68,17,1,66,51,17,13,6,5,17
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,18
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Ray Bailey,Ted Smith,Darryl Thomas,Movita Johnson Harrell,18
Chaka Fattah,4,0,0,0,23,20,14,6,4,2,18
Dwight Evans,,2,0,0,23,4,4,4,6,7,18
Brian Anthony Gordon,,,2,0,1,5,2,2,1,0,18
Dan Muroff,,,,0,1,0,0,0,0,0,18
Vanessa L Brown,,,,,6,0,0,0,0,0,18
Wanda Logan,,,,,,2,0,0,0,0,18
Ray Bailey,,,,,,,1,0,0,0,18
Ted Smith,,,,,,,,2,0,0,18
Darryl Thomas,,,,,,,,,0,0,18
Movita Johnson Harrell,,,,,,,,,,1,18
Total,73,50,13,1,54,31,21,14,11,10,18
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,19
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Movita Johnson Harrell,Ray Bailey,Darryl Thomas,Ted Smith,19
Chaka Fattah,10,0,0,0,46,31,16,9,3,2,19
Dwight Evans,,3,0,0,30,8,7,3,2,2,19
Brian Anthony Gordon,,,0,0,3,13,1,2,0,1,19
Dan Muroff,,,,0,2,1,0,0,0,0,19
Vanessa L Brown,,,,,14,0,0,0,0,0,19
Wanda Logan,,,,,,1,0,0,0,0,19
Movita Johnson Harrell,,,,,,,2,0,0,0,19
Ray Bailey,,,,,,,,0,0,0,19
Darryl Thomas,,,,,,,,,2,0,19
Ted Smith,,,,,,,,,,0,19
Total,117,55,20,3,95,54,26,14,7,5,19
