col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Vincent Hughes,2,91,45,22,3,7
Chaka Fattah,,12,0,0,0,7
Dwight Evans,,,12,0,0,7
Brian Anthony Gordon,,,,3,0,7
Dan Muroff,,,,,2,7
Total,163,103,57,25,5,7
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Vincent Hughes,6,83,80,34,21,8
Chaka Fattah,,17,0,0,0,8
Dwight Evans,,,11,0,0,8
Brian Anthony Gordon,,,,3,0,8
Dan Muroff,,,,,4,8
Total,224,100,91,37,25,8
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Vincent Hughes,4,69,30,14,1,9
Chaka Fattah,,8,0,0,0,9
Dwight Evans,,,8,0,0,9
Brian Anthony Gordon,,,,2,0,9
Dan Muroff,,,,,0,9
Total,118,77,38,16,1,9
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Vincent Hughes,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,10
Vincent Hughes,7,33,21,15,7,10
Chaka Fattah,,1,0,0,0,10
Brian Anthony Gordon,,,0,0,0,10
Dwight Evans,,,,2,0,10
Dan Muroff,,,,,0,10
Total,83,34,21,17,7,10
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Vincent Hughes,2,60,32,26,2,11
Chaka Fattah,,9,0,0,0,11
Dwight Evans,,,7,0,0,11
Brian Anthony Gordon,,,,3,0,11
Dan Muroff,,,,,0,11
Total,122,69,39,29,2,11
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Vincent Hughes,6,91,35,10,2,12
Chaka Fattah,,9,0,0,0,12
Dwight Evans,,,16,0,0,12
Brian Anthony Gordon,,,,5,0,12
Dan Muroff,,,,,1,12
Total,144,100,51,15,3,12
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Vincent Hughes,2,76,33,11,0,13
Chaka Fattah,,14,0,0,0,13
Dwight Evans,,,6,0,0,13
Brian Anthony Gordon,,,,3,0,13
Dan Muroff,,,,,0,13
Total,122,90,39,14,0,13
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Vincent Hughes,6,90,47,12,1,14
Chaka Fattah,,12,0,0,0,14
Dwight Evans,,,10,0,0,14
Brian Anthony Gordon,,,,6,0,14
Dan Muroff,,,,,0,14
Total,156,102,57,18,1,14
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Vincent Hughes,4,64,23,8,1,15
Chaka Fattah,,13,0,0,0,15
Dwight Evans,,,3,0,0,15
Brian Anthony Gordon,,,,4,0,15
Dan Muroff,,,,,0,15
Total,100,77,26,12,1,15
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Vincent Hughes,0,51,28,7,0,16
Chaka Fattah,,2,0,0,0,16
Dwight Evans,,,1,0,0,16
Brian Anthony Gordon,,,,4,0,16
Dan Muroff,,,,,0,16
Total,86,53,29,11,0,16
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Vincent Hughes,3,43,29,16,2,17
Chaka Fattah,,2,0,0,0,17
Dwight Evans,,,6,0,0,17
Brian Anthony Gordon,,,,3,0,17
Dan Muroff,,,,,0,17
Total,93,45,35,19,2,17
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Vincent Hughes,8,31,26,13,5,18
Chaka Fattah,,4,0,0,0,18
Dwight Evans,,,5,0,0,18
Brian Anthony Gordon,,,,2,0,18
Dan Muroff,,,,,0,18
Total,83,35,31,15,5,18
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Vincent Hughes,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,19
Vincent Hughes,6,16,18,13,11,19
Chaka Fattah,,3,0,0,0,19
Dwight Evans,,,0,0,0,19
Dan Muroff,,,,1,0,19
Brian Anthony Gordon,,,,,1,19
Total,64,19,18,14,12,19
