col_1,col_2,col_3,col_4,col_5,col_6,division
Kevin J Boyle,8,0,22,23,9,12
John Sabatina,,3,27,22,2,12
Josh Shapiro,,,5,0,0,12
Stephen A Zappala Jr,,,,1,0,12
John Morganelli,,,,,1,12
Total,62,54,54,46,12,12
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,13
,John Sabatina,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
John Sabatina,10,0,37,23,7,13
Kevin J Boyle,,2,23,20,4,13
Josh Shapiro,,,1,0,0,13
Stephen A Zappala Jr,,,,1,0,13
John Morganelli,,,,,0,13
Total,77,49,61,44,11,13
,Attorney General - Democrat,,,Senator In The General Assembly 5th District - Democrat,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Kevin J Boyle,John Sabatina,14
Josh Shapiro,3,0,0,33,34,14
Stephen A Zappala Jr,,0,0,23,18,14
John Morganelli,,,0,11,6,14
Kevin J Boyle,,,,3,0,14
John Sabatina,,,,,4,14
Total,70,41,17,70,62,14
,Attorney General - Democrat,,,Senator In The General Assembly 5th District - Democrat,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Kevin J Boyle,John Sabatina,15
Josh Shapiro,4,0,0,39,31,15
Stephen A Zappala Jr,,3,0,21,17,15
John Morganelli,,,0,7,9,15
Kevin J Boyle,,,,5,0,15
John Sabatina,,,,,3,15
Total,74,41,16,72,60,15
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,16
,Kevin J Boyle,John Sabatina,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Kevin J Boyle,6,0,29,13,6,16
John Sabatina,,7,13,18,1,16
Josh Shapiro,,,0,0,0,16
Stephen A Zappala Jr,,,,1,0,16
John Morganelli,,,,,0,16
Total,54,39,42,32,7,16
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,17
,John Sabatina,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
John Sabatina,7,0,29,25,5,17
Kevin J Boyle,,2,20,20,4,17
Josh Shapiro,,,7,0,0,17
Stephen A Zappala Jr,,,,2,0,17
John Morganelli,,,,,0,17
Total,66,46,56,47,9,17
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,18
,Kevin J Boyle,John Sabatina,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Kevin J Boyle,5,0,29,18,13,18
John Sabatina,,7,15,18,7,18
Stephen A Zappala Jr,,,2,0,0,18
Josh Shapiro,,,,2,0,18
John Morganelli,,,,,0,18
Total,65,47,46,38,20,18
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,19
,Kevin J Boyle,John Sabatina,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Kevin J Boyle,6,0,19,18,7,19
John Sabatina,,7,22,15,2,19
Josh Shapiro,,,3,0,0,19
Stephen A Zappala Jr,,,,5,0,19
John Morganelli,,,,,1,19
Total,50,46,44,38,10,19
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,20
,Kevin J Boyle,John Sabatina,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Kevin J Boyle,7,0,27,24,4,20
John Sabatina,,5,28,17,9,20
Josh Shapiro,,,5,0,0,20
Stephen A Zappala Jr,,,,0,0,20
John Morganelli,,,,,0,20
Total,62,59,60,41,13,20
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,21
,John Sabatina,Kevin J Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
John Sabatina,2,0,29,27,11,21
Kevin J Boyle,,5,22,20,4,21
Stephen A Zappala Jr,,,3,0,0,21
Josh Shapiro,,,,3,0,21
John Morganelli,,,,,0,21
Total,69,51,54,50,15,21
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,22
,John Sabatina,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
John Sabatina,11,0,40,28,10,22
Kevin J Boyle,,8,15,11,1,22
Josh Shapiro,,,3,0,0,22
Stephen A Zappala Jr,,,,2,0,22
John Morganelli,,,,,1,22
Total,89,35,58,41,12,22
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,23
,John Sabatina,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
John Sabatina,12,0,30,21,6,23
Kevin J Boyle,,4,36,16,10,23
Josh Shapiro,,,2,0,0,23
Stephen A Zappala Jr,,,,1,0,23
John Morganelli,,,,,1,23
Total,69,66,68,38,17,23
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,24
,Kevin J Boyle,John Sabatina,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Kevin J Boyle,6,0,38,22,8,24
John Sabatina,,4,21,14,8,24
Josh Shapiro,,,1,0,0,24
Stephen A Zappala Jr,,,,1,0,24
John Morganelli,,,,,0,24
Total,74,47,60,37,16,24
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,25
,Kevin J Boyle,John Sabatina,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Kevin J Boyle,5,0,31,29,8,25
John Sabatina,,5,34,25,6,25
Josh Shapiro,,,4,0,0,25
Stephen A Zappala Jr,,,,3,0,25
John Morganelli,,,,,0,25
Total,73,70,69,57,14,25
,Attorney General - Democrat,,,Senator In The General Assembly 5th District - Democrat,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Kevin J Boyle,John Sabatina,26
Josh Shapiro,2,0,0,35,29,26
Stephen A Zappala Jr,,0,0,20,9,26
John Morganelli,,,0,5,5,26
Kevin J Boyle,,,,2,0,26
John Sabatina,,,,,7,26
Total,66,29,10,62,50,26
