col_1,col_2,col_3,col_4,col_5,division
Bernie Sanders,,36,0,0,8
Hillary Clinton,,,22,0,8
Roque Rocky De La Fuente,,,,0,8
Total,167,114,107,0,8
,State Treasurer - Democrat,President Of The United States - Democrat,,,9
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Joe Torsella,3,41,41,0,9
Hillary Clinton,,35,0,0,9
Bernie Sanders,,,16,0,9
Roque Rocky De La Fuente,,,,2,9
Total,85,76,57,2,9
,State Treasurer - Democrat,President Of The United States - Democrat,,,10
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Joe Torsella,2,48,45,2,10
Hillary Clinton,,28,0,0,10
Bernie Sanders,,,27,0,10
Roque Rocky De La Fuente,,,,0,10
Total,97,76,72,2,10
,State Treasurer - Democrat,President Of The United States - Democrat,,,11
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Joe Torsella,2,50,41,0,11
Hillary Clinton,,20,0,0,11
Bernie Sanders,,,28,0,11
Roque Rocky De La Fuente,,,,1,11
Total,93,70,69,1,11
,State Treasurer - Democrat,President Of The United States - Democrat,,,12
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Joe Torsella,1,64,36,1,12
Hillary Clinton,,25,0,0,12
Bernie Sanders,,,12,0,12
Roque Rocky De La Fuente,,,,2,12
Total,102,89,48,3,12
,State Treasurer - Democrat,President Of The United States - Democrat,,,13
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,13
Joe Torsella,1,35,38,1,13
Bernie Sanders,,15,0,0,13
Hillary Clinton,,,9,0,13
Roque Rocky De La Fuente,,,,0,13
Total,75,50,47,1,13
,State Treasurer - Democrat,President Of The United States - Democrat,,,14
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Joe Torsella,6,52,41,1,14
Hillary Clinton,,18,0,0,14
Bernie Sanders,,,21,0,14
Roque Rocky De La Fuente,,,,2,14
Total,100,70,62,3,14
,State Treasurer - Democrat,President Of The United States - Democrat,,,15
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Joe Torsella,3,73,53,0,15
Hillary Clinton,,24,0,0,15
Bernie Sanders,,,20,0,15
Roque Rocky De La Fuente,,,,1,15
Total,129,97,73,1,15
,State Treasurer - Democrat,President Of The United States - Democrat,,,16
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Joe Torsella,0,31,20,4,16
Hillary Clinton,,21,0,0,16
Bernie Sanders,,,14,0,16
Roque Rocky De La Fuente,,,,0,16
Total,55,52,34,4,16
,State Treasurer - Democrat,President Of The United States - Democrat,,,17
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Joe Torsella,1,22,28,0,17
Hillary Clinton,,17,0,0,17
Bernie Sanders,,,9,0,17
Roque Rocky De La Fuente,,,,0,17
Total,51,39,37,0,17
,State Treasurer - Democrat,President Of The United States - Democrat,,,18
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Joe Torsella,0,63,42,2,18
Hillary Clinton,,21,0,0,18
Bernie Sanders,,,25,0,18
Roque Rocky De La Fuente,,,,2,18
Total,107,84,67,4,18
,State Treasurer - Democrat,President Of The United States - Democrat,,,19
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,19
Joe Torsella,1,55,44,3,19
Bernie Sanders,,21,0,0,19
Hillary Clinton,,,25,0,19
Roque Rocky De La Fuente,,,,1,19
Total,103,76,69,4,19
,State Treasurer - Democrat,President Of The United States - Democrat,,,20
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,20
Joe Torsella,1,60,50,0,20
Bernie Sanders,,20,0,0,20
Hillary Clinton,,,25,0,20
Roque Rocky De La Fuente,,,,0,20
Total,111,80,75,0,20
,State Treasurer - Democrat,President Of The United States - Democrat,,,21
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,21
Joe Torsella,6,91,77,3,21
Bernie Sanders,,34,0,0,21
Hillary Clinton,,,35,0,21
Roque Rocky De La Fuente,,,,0,21
Total,177,125,112,3,21
,State Treasurer - Democrat,President Of The United States - Democrat,,,22
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Joe Torsella,1,82,72,0,22
Hillary Clinton,,43,0,0,22
Bernie Sanders,,,35,0,22
Roque Rocky De La Fuente,,,,0,22
Total,155,125,107,0,22
,State Treasurer - Democrat,President Of The United States - Democrat,,,23
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,23
Joe Torsella,5,55,38,3,23
Bernie Sanders,,32,0,0,23
Hillary Clinton,,,22,0,23
Roque Rocky De La Fuente,,,,0,23
Total,101,87,60,3,23
,State Treasurer - Democrat,President Of The United States - Democrat,,,24
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Joe Torsella,4,47,36,2,24
Hillary Clinton,,25,0,0,24
Bernie Sanders,,,25,0,24
Roque Rocky De La Fuente,,,,1,24
Total,89,72,61,3,24
,State Treasurer - Democrat,President Of The United States - Democrat,,,25
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,25
Joe Torsella,1,35,27,4,25
Bernie Sanders,,23,0,0,25
Hillary Clinton,,,21,0,25
Roque Rocky De La Fuente,,,,1,25
Total,67,58,48,5,25
,State Treasurer - Democrat,President Of The United States - Democrat,,,26
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,26
Joe Torsella,2,54,49,2,26
Bernie Sanders,,27,0,0,26
Hillary Clinton,,,29,0,26
Roque Rocky De La Fuente,,,,3,26
Total,107,81,78,5,26
,State Treasurer - Democrat,President Of The United States - Democrat,,,27
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Joe Torsella,0,39,31,0,27
Hillary Clinton,,16,0,0,27
Bernie Sanders,,,10,0,27
Roque Rocky De La Fuente,,,,0,27
Total,70,55,41,0,27
,State Treasurer - Democrat,President Of The United States - Democrat,,,28
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,28
Joe Torsella,1,59,42,0,28
Bernie Sanders,,15,0,0,28
Hillary Clinton,,,21,0,28
Roque Rocky De La Fuente,,,,0,28
Total,102,74,63,0,28
,State Treasurer - Democrat,President Of The United States - Democrat,,,29
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,29
Joe Torsella,7,43,41,3,29
Hillary Clinton,,34,0,0,29
Bernie Sanders,,,33,0,29
Roque Rocky De La Fuente,,,,1,29
Total,94,77,74,4,29
,State Treasurer - Democrat,President Of The United States - Democrat,,,30
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,30
Joe Torsella,0,46,37,5,30
Hillary Clinton,,17,0,0,30
Bernie Sanders,,,14,0,30
Roque Rocky De La Fuente,,,,1,30
Total,88,63,51,6,30
,State Treasurer - Democrat,President Of The United States - Democrat,,,31
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,31
Joe Torsella,2,56,40,0,31
Hillary Clinton,,17,0,0,31
Bernie Sanders,,,18,0,31
Roque Rocky De La Fuente,,,,3,31
Total,98,73,58,3,31
,State Treasurer - Democrat,President Of The United States - Democrat,,,32
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,32
Joe Torsella,2,43,46,2,32
Hillary Clinton,,30,0,0,32
Bernie Sanders,,,16,0,32
Roque Rocky De La Fuente,,,,0,32
Total,93,73,62,2,32
,State Treasurer - Democrat,President Of The United States - Democrat,,,33
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,33
Joe Torsella,1,74,48,0,33
Hillary Clinton,,32,0,0,33
Bernie Sanders,,,25,0,33
Roque Rocky De La Fuente,,,,1,33
Total,123,106,73,1,33
,State Treasurer - Democrat,President Of The United States - Democrat,,,34
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,34
Joe Torsella,2,45,41,1,34
Bernie Sanders,,25,0,0,34
Hillary Clinton,,,12,0,34
Roque Rocky De La Fuente,,,,1,34
Total,89,70,53,2,34
,State Treasurer - Democrat,President Of The United States - Democrat,,,35
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,35
Joe Torsella,0,57,50,4,35
Bernie Sanders,,16,0,0,35
Hillary Clinton,,,16,0,35
Roque Rocky De La Fuente,,,,0,35
Total,111,73,66,4,35
,State Treasurer - Democrat,President Of The United States - Democrat,,,36
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,36
Joe Torsella,2,57,65,1,36
Hillary Clinton,,30,0,0,36
Bernie Sanders,,,20,0,36
Roque Rocky De La Fuente,,,,0,36
Total,125,87,85,1,36
,State Treasurer - Democrat,President Of The United States - Democrat,,,37
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,37
Joe Torsella,1,42,32,1,37
Hillary Clinton,,16,0,0,37
Bernie Sanders,,,17,0,37
Roque Rocky De La Fuente,,,,0,37
Total,76,58,49,1,37
,State Treasurer - Democrat,President Of The United States - Democrat,,,38
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,38
Joe Torsella,2,60,32,2,38
Hillary Clinton,,22,0,0,38
Bernie Sanders,,,13,0,38
Roque Rocky De La Fuente,,,,2,38
Total,96,82,45,4,38
,State Treasurer - Democrat,President Of The United States - Democrat,,,39
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,39
Joe Torsella,0,58,52,2,39
Hillary Clinton,,26,0,0,39
Bernie Sanders,,,17,0,39
Roque Rocky De La Fuente,,,,3,39
Total,112,84,69,5,39
,State Treasurer - Democrat,President Of The United States - Democrat,,,40
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,40
Joe Torsella,0,47,32,0,40
Hillary Clinton,,15,0,0,40
Bernie Sanders,,,16,0,40
Roque Rocky De La Fuente,,,,2,40
Total,79,62,48,2,40
,State Treasurer - Democrat,President Of The United States - Democrat,,,41
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,41
Joe Torsella,0,94,61,0,41
Hillary Clinton,,32,0,0,41
Bernie Sanders,,,31,0,41
Roque Rocky De La Fuente,,,,0,41
Total,155,126,92,0,41
,State Treasurer - Democrat,President Of The United States - Democrat,,,42
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,42
Joe Torsella,1,36,37,3,42
Bernie Sanders,,22,0,0,42
Hillary Clinton,,,18,0,42
Roque Rocky De La Fuente,,,,1,42
Total,77,58,55,4,42
,State Treasurer - Democrat,President Of The United States - Democrat,,,43
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,43
Joe Torsella,1,61,44,0,43
Hillary Clinton,,30,0,0,43
Bernie Sanders,,,27,0,43
Roque Rocky De La Fuente,,,,2,43
Total,106,91,71,2,43
,State Treasurer - Democrat,President Of The United States - Democrat,,,44
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,44
Joe Torsella,2,48,43,3,44
Hillary Clinton,,27,0,0,44
Bernie Sanders,,,31,0,44
Roque Rocky De La Fuente,,,,2,44
Total,96,75,74,5,44
,State Treasurer - Democrat,President Of The United States - Democrat,,,45
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,45
Joe Torsella,0,22,17,3,45
Hillary Clinton,,17,0,0,45
Bernie Sanders,,,20,0,45
Roque Rocky De La Fuente,,,,0,45
Total,42,39,37,3,45
,State Treasurer - Democrat,President Of The United States - Democrat,,,46
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,46
Joe Torsella,2,40,36,1,46
Hillary Clinton,,21,0,0,46
Bernie Sanders,,,16,0,46
Roque Rocky De La Fuente,,,,0,46
Total,79,61,52,1,46
