col_1,col_2,col_3,col_4,col_5,division
Bernie Sanders,,22,0,0,8
Hillary Clinton,,,10,0,8
Roque Rocky De La Fuente,,,,1,8
Total,93,68,55,1,8
,President Of The United States - Democrat,,,State Treasurer - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,9
Hillary Clinton,24,0,0,31,9
Bernie Sanders,,8,0,18,9
Roque Rocky De La Fuente,,,1,0,9
Joe Torsella,,,,1,9
Total,55,26,1,50,9
,State Treasurer - Democrat,President Of The United States - Democrat,,,10
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Joe Torsella,1,38,21,1,10
Bernie Sanders,,12,0,0,10
Hillary Clinton,,,6,0,10
Roque Rocky De La Fuente,,,,0,10
Total,61,50,27,1,10
,State Treasurer - Democrat,President Of The United States - Democrat,,,11
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Joe Torsella,0,34,33,0,11
Bernie Sanders,,16,0,0,11
Hillary Clinton,,,13,0,11
Roque Rocky De La Fuente,,,,0,11
Total,67,50,46,0,11
,State Treasurer - Democrat,President Of The United States - Democrat,,,12
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Joe Torsella,1,49,42,1,12
Bernie Sanders,,11,0,0,12
Hillary Clinton,,,14,0,12
Roque Rocky De La Fuente,,,,0,12
Total,93,60,56,1,12
,President Of The United States - Democrat,,,State Treasurer - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,13
Hillary Clinton,33,0,0,51,13
Bernie Sanders,,12,0,27,13
Roque Rocky De La Fuente,,,0,0,13
Joe Torsella,,,,0,13
Total,84,39,0,78,13
,President Of The United States - Democrat,,,State Treasurer - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,14
Hillary Clinton,20,0,0,33,14
Bernie Sanders,,6,0,18,14
Roque Rocky De La Fuente,,,2,0,14
Joe Torsella,,,,0,14
Total,53,24,2,51,14
,President Of The United States - Democrat,,,State Treasurer - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,15
Hillary Clinton,32,0,0,29,15
Bernie Sanders,,10,0,17,15
Roque Rocky De La Fuente,,,0,1,15
Joe Torsella,,,,0,15
Total,61,27,1,47,15
,President Of The United States - Democrat,,,State Treasurer - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,16
Hillary Clinton,32,0,0,21,16
Bernie Sanders,,12,0,13,16
Roque Rocky De La Fuente,,,0,0,16
Joe Torsella,,,,0,16
Total,53,25,0,34,16
,President Of The United States - Democrat,,,State Treasurer - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,17
Hillary Clinton,22,0,0,56,17
Bernie Sanders,,6,0,19,17
Roque Rocky De La Fuente,,,0,1,17
Joe Torsella,,,,0,17
Total,78,25,1,76,17
,State Treasurer - Democrat,President Of The United States - Democrat,,,18
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Joe Torsella,1,37,33,1,18
Hillary Clinton,,27,0,0,18
Bernie Sanders,,,16,0,18
Roque Rocky De La Fuente,,,,0,18
Total,72,64,49,1,18
,President Of The United States - Democrat,,,State Treasurer - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,19
Hillary Clinton,35,0,0,27,19
Bernie Sanders,,8,0,22,19
Roque Rocky De La Fuente,,,1,0,19
Joe Torsella,,,,0,19
Total,62,30,1,49,19
,President Of The United States - Democrat,,,State Treasurer - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,20
Hillary Clinton,26,0,0,38,20
Bernie Sanders,,5,0,15,20
Roque Rocky De La Fuente,,,1,0,20
Joe Torsella,,,,1,20
Total,64,20,1,54,20
,State Treasurer - Democrat,President Of The United States - Democrat,,,21
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Joe Torsella,0,25,21,0,21
Hillary Clinton,,20,0,0,21
Bernie Sanders,,,7,0,21
Roque Rocky De La Fuente,,,,1,21
Total,46,45,28,1,21
,State Treasurer - Democrat,President Of The United States - Democrat,,,22
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Joe Torsella,2,36,27,0,22
Bernie Sanders,,11,0,0,22
Hillary Clinton,,,13,0,22
Roque Rocky De La Fuente,,,,0,22
Total,65,47,40,0,22
,State Treasurer - Democrat,President Of The United States - Democrat,,,23
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Joe Torsella,0,40,32,1,23
Hillary Clinton,,20,0,0,23
Bernie Sanders,,,6,0,23
Roque Rocky De La Fuente,,,,0,23
Total,73,60,38,1,23
,State Treasurer - Democrat,President Of The United States - Democrat,,,24
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Joe Torsella,0,32,40,0,24
Hillary Clinton,,27,0,0,24
Bernie Sanders,,,13,0,24
Roque Rocky De La Fuente,,,,0,24
Total,72,59,53,0,24
