col_1,col_2,col_3,col_4,col_5,col_6,division
Chaka Fattah,,6,0,0,0,8
Dwight Evans,,,3,0,0,8
Brian Anthony Gordon,,,,0,0,8
Dan Muroff,,,,,1,8
Total,107,52,32,18,9,8
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Sharif Street,2,70,45,27,8,9
Chaka Fattah,,11,0,0,0,9
Dwight Evans,,,8,0,0,9
Brian Anthony Gordon,,,,1,0,9
Dan Muroff,,,,,1,9
Total,152,81,53,28,9,9
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Sharif Street,10,94,23,10,2,10
Chaka Fattah,,18,0,0,0,10
Dwight Evans,,,18,0,0,10
Brian Anthony Gordon,,,,5,0,10
Dan Muroff,,,,,1,10
Total,139,112,41,15,3,10
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Sharif Street,6,80,38,24,5,11
Chaka Fattah,,18,0,0,0,11
Dwight Evans,,,14,0,0,11
Brian Anthony Gordon,,,,5,0,11
Dan Muroff,,,,,1,11
Total,153,98,52,29,6,11
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Sharif Street,8,70,32,17,2,12
Chaka Fattah,,15,0,0,0,12
Dwight Evans,,,10,0,0,12
Brian Anthony Gordon,,,,3,0,12
Dan Muroff,,,,,0,12
Total,129,85,42,20,2,12
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Sharif Street,6,42,27,4,0,13
Chaka Fattah,,2,0,0,0,13
Dwight Evans,,,5,0,0,13
Brian Anthony Gordon,,,,2,0,13
Dan Muroff,,,,,0,13
Total,79,44,32,6,0,13
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Sharif Street,3,29,7,5,1,14
Chaka Fattah,,9,0,0,0,14
Dwight Evans,,,3,0,0,14
Brian Anthony Gordon,,,,0,0,14
Dan Muroff,,,,,0,14
Total,45,38,10,5,1,14
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Sharif Street,2,70,30,10,0,15
Chaka Fattah,,11,0,0,0,15
Dwight Evans,,,13,0,0,15
Brian Anthony Gordon,,,,1,0,15
Dan Muroff,,,,,0,15
Total,112,81,43,11,0,15
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Sharif Street,3,97,26,10,1,16
Chaka Fattah,,14,0,0,0,16
Dwight Evans,,,5,0,0,16
Brian Anthony Gordon,,,,3,0,16
Dan Muroff,,,,,1,16
Total,137,111,31,13,2,16
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Sharif Street,6,53,23,7,1,17
Chaka Fattah,,10,0,0,0,17
Dwight Evans,,,11,0,0,17
Brian Anthony Gordon,,,,1,0,17
Dan Muroff,,,,,0,17
Total,90,63,34,8,1,17
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Sharif Street,6,74,31,9,0,18
Chaka Fattah,,7,0,0,0,18
Dwight Evans,,,13,0,0,18
Brian Anthony Gordon,,,,4,0,18
Dan Muroff,,,,,2,18
Total,120,81,44,13,2,18
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Sharif Street,9,77,38,17,1,19
Chaka Fattah,,11,0,0,0,19
Dwight Evans,,,12,0,0,19
Brian Anthony Gordon,,,,2,0,19
Dan Muroff,,,,,1,19
Total,142,88,50,19,2,19
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Sharif Street,4,76,30,14,1,20
Chaka Fattah,,7,0,0,0,20
Dwight Evans,,,11,0,0,20
Brian Anthony Gordon,,,,1,0,20
Dan Muroff,,,,,0,20
Total,125,83,41,15,1,20
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Sharif Street,9,104,19,10,1,21
Chaka Fattah,,11,0,0,0,21
Dwight Evans,,,10,0,0,21
Brian Anthony Gordon,,,,6,0,21
Dan Muroff,,,,,1,21
Total,143,115,29,16,2,21
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Sharif Street,3,60,35,9,1,22
Chaka Fattah,,13,0,0,0,22
Dwight Evans,,,13,0,0,22
Brian Anthony Gordon,,,,4,0,22
Dan Muroff,,,,,0,22
Total,108,73,48,13,1,22
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,23
Sharif Street,7,78,33,11,0,23
Chaka Fattah,,13,0,0,0,23
Dwight Evans,,,12,0,0,23
Brian Anthony Gordon,,,,4,0,23
Dan Muroff,,,,,1,23
Total,129,91,45,15,1,23
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,24
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,24
Sharif Street,5,58,24,14,1,24
Chaka Fattah,,14,0,0,0,24
Dwight Evans,,,10,0,0,24
Brian Anthony Gordon,,,,12,0,24
Dan Muroff,,,,,0,24
Total,102,72,34,26,1,24
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,25
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,25
Sharif Street,7,105,28,16,1,25
Chaka Fattah,,9,0,0,0,25
Dwight Evans,,,5,0,0,25
Brian Anthony Gordon,,,,4,0,25
Dan Muroff,,,,,0,25
Total,157,114,33,20,1,25
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,26
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,26
Sharif Street,7,61,25,6,2,26
Chaka Fattah,,12,0,0,0,26
Dwight Evans,,,21,0,0,26
Brian Anthony Gordon,,,,3,0,26
Dan Muroff,,,,,1,26
Total,101,73,46,9,3,26
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,27
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,27
Sharif Street,6,40,20,8,0,27
Chaka Fattah,,9,0,0,0,27
Dwight Evans,,,10,0,0,27
Brian Anthony Gordon,,,,2,0,27
Dan Muroff,,,,,0,27
Total,74,49,30,10,0,27
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,28
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,28
Sharif Street,32,103,48,30,0,28
Chaka Fattah,,34,0,0,0,28
Dwight Evans,,,12,0,0,28
Brian Anthony Gordon,,,,11,0,28
Dan Muroff,,,,,2,28
Total,213,137,60,41,2,28
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,29
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,29
Sharif Street,15,77,17,10,1,29
Chaka Fattah,,11,0,0,0,29
Dwight Evans,,,3,0,0,29
Brian Anthony Gordon,,,,0,0,29
Dan Muroff,,,,,0,29
Total,120,88,20,10,1,29
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,30
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,30
Sharif Street,7,75,48,9,1,30
Chaka Fattah,,5,0,0,0,30
Dwight Evans,,,32,0,0,30
Brian Anthony Gordon,,,,1,0,30
Dan Muroff,,,,,2,30
Total,140,80,80,10,3,30
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,31
,Sharif Street,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,31
Sharif Street,2,50,34,2,3,31
Chaka Fattah,,7,0,0,0,31
Dwight Evans,,,22,0,0,31
Dan Muroff,,,,2,0,31
Brian Anthony Gordon,,,,,0,31
Total,91,57,56,4,3,31
