col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Joe Sestak,,,,,,0,0,0,7
Joseph J Vodvarka,,,,,,,1,0,7
John Fetterman,,,,,,,,0,7
Total,62,43,13,0,47,20,20,17,7
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,8
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,8
Chaka Fattah,12,0,0,0,27,24,13,4,8
Dwight Evans,,3,0,0,19,3,1,9,8
Brian Anthony Gordon,,,0,0,2,8,8,0,8
Dan Muroff,,,,0,1,0,0,1,8
Katie Mcginty,,,,,3,0,0,0,8
John Fetterman,,,,,,5,0,0,8
Joseph J Vodvarka,,,,,,,3,0,8
Joe Sestak,,,,,,,,0,8
Total,80,35,18,2,52,40,25,14,8
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,9
Chaka Fattah,14,0,0,0,44,19,9,12,9
Dwight Evans,,3,0,0,2,10,10,0,9
Brian Anthony Gordon,,,0,0,2,1,2,3,9
Dan Muroff,,,,0,0,0,0,1,9
John Fetterman,,,,,1,0,0,0,9
Katie Mcginty,,,,,,2,0,0,9
Joe Sestak,,,,,,,3,0,9
Joseph J Vodvarka,,,,,,,,3,9
Total,98,25,8,1,49,32,24,19,9
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,10
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,10
Dwight Evans,8,0,0,0,41,3,4,13,10
Chaka Fattah,,7,0,0,8,15,20,11,10
Brian Anthony Gordon,,,1,0,6,20,5,1,10
Dan Muroff,,,,0,0,1,0,1,10
Katie Mcginty,,,,,2,0,0,0,10
Joseph J Vodvarka,,,,,,2,0,0,10
John Fetterman,,,,,,,3,0,10
Joe Sestak,,,,,,,,0,10
Total,69,61,33,2,57,41,32,26,10
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Chaka Fattah,19,0,0,0,38,18,4,12,11
Dwight Evans,,3,0,0,27,2,19,1,11
Brian Anthony Gordon,,,2,0,1,3,0,7,11
Dan Muroff,,,,0,2,0,0,0,11
Katie Mcginty,,,,,5,0,0,0,11
John Fetterman,,,,,,5,0,0,11
Joe Sestak,,,,,,,1,0,11
Joseph J Vodvarka,,,,,,,,1,11
Total,91,52,13,2,73,28,24,21,11
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,12
Chaka Fattah,7,0,0,0,19,11,16,6,12
Dwight Evans,,9,0,0,20,2,2,6,12
Brian Anthony Gordon,,,0,0,2,11,3,2,12
Dan Muroff,,,,0,0,0,0,0,12
Katie Mcginty,,,,,6,0,0,0,12
Joseph J Vodvarka,,,,,,4,0,0,12
John Fetterman,,,,,,,0,0,12
Joe Sestak,,,,,,,,0,12
Total,59,39,18,0,47,28,21,14,12
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,13
,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,13
Chaka Fattah,13,0,0,0,14,12,11,6,13
Brian Anthony Gordon,,4,0,0,25,7,13,2,13
Dwight Evans,,,1,0,2,6,0,11,13
Dan Muroff,,,,0,0,1,0,1,13
Joseph J Vodvarka,,,,,4,0,0,0,13
Katie Mcginty,,,,,,4,0,0,13
John Fetterman,,,,,,,2,0,13
Joe Sestak,,,,,,,,1,13
Total,56,51,20,2,45,30,26,21,13
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,14
Chaka Fattah,15,0,0,0,71,12,9,12,14
Dwight Evans,,8,0,0,21,2,15,0,14
Brian Anthony Gordon,,,3,0,8,16,0,6,14
Dan Muroff,,,,0,0,1,0,0,14
Katie Mcginty,,,,,11,0,0,0,14
Joseph J Vodvarka,,,,,,4,0,0,14
Joe Sestak,,,,,,,2,0,14
John Fetterman,,,,,,,,0,14
Total,119,46,33,1,111,35,26,18,14
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,15
Chaka Fattah,11,0,0,0,14,7,10,7,15
Dwight Evans,,6,0,0,2,14,3,7,15
Brian Anthony Gordon,,,1,0,10,3,3,0,15
Dan Muroff,,,,0,0,1,0,1,15
Joseph J Vodvarka,,,,,1,0,0,0,15
Katie Mcginty,,,,,,2,0,0,15
John Fetterman,,,,,,,2,0,15
Joe Sestak,,,,,,,,0,15
Total,49,32,17,2,27,27,18,15,15
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,16
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Katie Mcginty,4,0,0,0,5,17,8,0,16
John Fetterman,,4,0,0,11,1,5,1,16
Joe Sestak,,,3,0,6,10,0,1,16
Joseph J Vodvarka,,,,2,6,0,3,0,16
Chaka Fattah,,,,,3,0,0,0,16
Dwight Evans,,,,,,2,0,0,16
Brian Anthony Gordon,,,,,,,4,0,16
Dan Muroff,,,,,,,,0,16
Total,34,22,20,11,31,30,20,2,16
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,21
,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,21
Chaka Fattah,35,0,0,0,62,11,9,4,21
Brian Anthony Gordon,,6,0,0,2,10,4,0,21
Dwight Evans,,,0,0,9,0,2,7,21
Dan Muroff,,,,2,0,0,0,0,21
Katie Mcginty,,,,,5,0,0,0,21
Joseph J Vodvarka,,,,,,2,0,0,21
John Fetterman,,,,,,,3,0,21
Joe Sestak,,,,,,,,2,21
Total,121,22,18,2,78,23,18,13,21
