col_1,col_2,col_3,col_4,division
Joe Torsella,,,6,8
Total,136,17,130,8
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,9
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,9
Joe Torsella,7,78,19,9
Lawrence M Farnese Jr,,13,0,9
John H Morley Jr,,,5,9
Total,104,91,24,9
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,10
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,10
Joe Torsella,7,61,12,10
Lawrence M Farnese Jr,,9,0,10
John H Morley Jr,,,3,10
Total,80,70,15,10
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,11
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,11
Joe Torsella,18,117,17,11
Lawrence M Farnese Jr,,18,0,11
John H Morley Jr,,,4,11
Total,152,135,21,11
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,12
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,12
Joe Torsella,8,72,23,12
Lawrence M Farnese Jr,,13,0,12
John H Morley Jr,,,3,12
Total,103,85,26,12
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,13
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,13
Joe Torsella,4,90,20,13
Lawrence M Farnese Jr,,24,0,13
John H Morley Jr,,,1,13
Total,114,114,21,13
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,14
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,14
Joe Torsella,5,60,22,14
Lawrence M Farnese Jr,,24,0,14
John H Morley Jr,,,8,14
Total,87,84,30,14
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,15
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,15
Joe Torsella,4,67,11,15
Lawrence M Farnese Jr,,13,0,15
John H Morley Jr,,,4,15
Total,82,80,15,15
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,16
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,16
Joe Torsella,14,89,24,16
Lawrence M Farnese Jr,,12,0,16
John H Morley Jr,,,4,16
Total,127,101,28,16
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,17
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,17
Joe Torsella,6,68,14,17
Lawrence M Farnese Jr,,10,0,17
John H Morley Jr,,,3,17
Total,88,78,17,17
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,18
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,18
Joe Torsella,8,77,21,18
Lawrence M Farnese Jr,,17,0,18
John H Morley Jr,,,1,18
Total,106,94,22,18
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,19
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,19
Joe Torsella,6,76,18,19
Lawrence M Farnese Jr,,20,0,19
John H Morley Jr,,,1,19
Total,100,96,19,19
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,20
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,20
Joe Torsella,1,19,4,20
Lawrence M Farnese Jr,,4,0,20
John H Morley Jr,,,1,20
Total,24,23,5,20
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,21
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,21
Joe Torsella,4,58,15,21
Lawrence M Farnese Jr,,14,0,21
John H Morley Jr,,,1,21
Total,77,72,16,21
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,22
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,22
Joe Torsella,6,77,29,22
Lawrence M Farnese Jr,,14,0,22
John H Morley Jr,,,1,22
Total,112,91,30,22
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,23
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,23
Joe Torsella,23,163,37,23
Lawrence M Farnese Jr,,24,0,23
John H Morley Jr,,,4,23
Total,223,187,41,23
