col_1,col_2,col_3,col_4,col_5,col_6,division
Total,151,87,69,21,4,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Eugene A Depasquale,6,107,97,20,17,18
Katie Mcginty,,40,0,0,0,18
Joe Sestak,,,36,0,0,18
John Fetterman,,,,8,0,18
Joseph J Vodvarka,,,,,4,18
Total,247,147,133,28,21,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Eugene A Depasquale,2,148,64,40,13,19
Katie Mcginty,,20,0,0,0,19
Joe Sestak,,,26,0,0,19
John Fetterman,,,,8,0,19
Joseph J Vodvarka,,,,,1,19
Total,267,168,90,48,14,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Eugene A Depasquale,4,50,36,14,7,20
Katie Mcginty,,7,0,0,0,20
Joe Sestak,,,9,0,0,20
John Fetterman,,,,3,0,20
Joseph J Vodvarka,,,,,1,20
Total,111,57,45,17,8,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,21
Eugene A Depasquale,2,92,97,21,6,21
Joe Sestak,,30,0,0,0,21
Katie Mcginty,,,23,0,0,21
John Fetterman,,,,11,0,21
Joseph J Vodvarka,,,,,0,21
Total,218,122,120,32,6,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,22
Eugene A Depasquale,0,20,23,8,5,22
Joe Sestak,,9,0,0,0,22
Katie Mcginty,,,4,0,0,22
Joseph J Vodvarka,,,,1,0,22
John Fetterman,,,,,3,22
Total,56,29,27,9,8,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Eugene A Depasquale,3,115,67,30,18,23
Katie Mcginty,,29,0,0,0,23
Joe Sestak,,,26,0,0,23
John Fetterman,,,,4,0,23
Joseph J Vodvarka,,,,,5,23
Total,233,144,93,34,23,23
,Auditor General - Democrat,United States Senator - Democrat,,,,24
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Eugene A Depasquale,3,153,133,48,20,24
Katie Mcginty,,25,0,0,0,24
Joe Sestak,,,33,0,0,24
John Fetterman,,,,9,0,24
Joseph J Vodvarka,,,,,1,24
Total,357,178,166,57,21,24
,Auditor General - Democrat,United States Senator - Democrat,,,,25
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,25
Eugene A Depasquale,12,89,64,39,13,25
Joe Sestak,,21,0,0,0,25
Katie Mcginty,,,9,0,0,25
John Fetterman,,,,14,0,25
Joseph J Vodvarka,,,,,2,25
Total,217,110,73,53,15,25
,Auditor General - Democrat,United States Senator - Democrat,,,,26
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Eugene A Depasquale,12,177,93,70,29,26
Katie Mcginty,,30,0,0,0,26
Joe Sestak,,,16,0,0,26
John Fetterman,,,,14,0,26
Joseph J Vodvarka,,,,,4,26
Total,381,207,109,84,33,26
,Auditor General - Democrat,United States Senator - Democrat,,,,27
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Eugene A Depasquale,4,68,59,17,10,27
Katie Mcginty,,12,0,0,0,27
Joe Sestak,,,15,0,0,27
John Fetterman,,,,10,0,27
Joseph J Vodvarka,,,,,0,27
Total,158,80,74,27,10,27
,Auditor General - Democrat,United States Senator - Democrat,,,,28
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Eugene A Depasquale,1,113,89,57,4,28
Katie Mcginty,,29,0,0,0,28
Joe Sestak,,,30,0,0,28
John Fetterman,,,,11,0,28
Joseph J Vodvarka,,,,,1,28
Total,264,142,119,68,5,28
,Auditor General - Democrat,United States Senator - Democrat,,,,29
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,29
Eugene A Depasquale,3,81,93,20,13,29
Joe Sestak,,53,0,0,0,29
Katie Mcginty,,,30,0,0,29
John Fetterman,,,,4,0,29
Joseph J Vodvarka,,,,,2,29
Total,210,134,123,24,15,29
,Auditor General - Democrat,United States Senator - Democrat,,,,30
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,30
Eugene A Depasquale,4,77,63,29,24,30
Katie Mcginty,,21,0,0,0,30
Joe Sestak,,,16,0,0,30
John Fetterman,,,,10,0,30
Joseph J Vodvarka,,,,,3,30
Total,197,98,79,39,27,30
