col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Brian Anthony Gordon,,,3,0,2,12,5,1,1,0,6
Dan Muroff,,,,1,5,1,2,1,4,1,6
Vanessa L Brown,,,,,0,0,0,0,0,0,6
Wanda Logan,,,,,,1,0,0,0,0,6
Ray Bailey,,,,,,,2,0,0,0,6
Movita Johnson Harrell,,,,,,,,1,0,0,6
Darryl Thomas,,,,,,,,,1,0,6
Ted Smith,,,,,,,,,,0,6
Total,124,87,24,15,67,62,38,27,24,8,6
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,7
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Wanda Logan,Vanessa L Brown,Ray Bailey,Darryl Thomas,Movita Johnson Harrell,Ted Smith,7
Chaka Fattah,14,0,0,0,36,17,20,7,2,0,7
Dwight Evans,,7,0,0,16,28,1,9,6,2,7
Brian Anthony Gordon,,,4,0,12,6,6,0,1,0,7
Dan Muroff,,,,3,1,4,0,1,0,1,7
Wanda Logan,,,,,1,0,0,0,0,0,7
Vanessa L Brown,,,,,,3,0,0,0,0,7
Ray Bailey,,,,,,,0,0,0,0,7
Darryl Thomas,,,,,,,,0,0,0,7
Movita Johnson Harrell,,,,,,,,,0,0,7
Ted Smith,,,,,,,,,,0,7
Total,96,69,29,10,66,58,27,17,9,3,7
,Representative In The General Assembly 190th District - Democrat,,,,,,Representative In Congress 2nd District - Democrat,,,,8
,Vanessa L Brown,Wanda Logan,Ray Bailey,Movita Johnson Harrell,Ted Smith,Darryl Thomas,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,8
Vanessa L Brown,7,0,0,0,0,0,66,45,3,2,8
Wanda Logan,,6,0,0,0,0,12,23,8,0,8
Ray Bailey,,,2,0,0,0,13,19,7,0,8
Movita Johnson Harrell,,,,0,0,0,8,4,1,0,8
Ted Smith,,,,,0,0,1,1,0,1,8
Darryl Thomas,,,,,,1,1,0,0,0,8
Dwight Evans,,,,,,,18,0,0,0,8
Chaka Fattah,,,,,,,,13,0,0,8
Brian Anthony Gordon,,,,,,,,,4,0,8
Dan Muroff,,,,,,,,,,0,8
Total,123,49,41,13,3,2,119,105,23,3,8
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Wanda Logan,Vanessa L Brown,Movita Johnson Harrell,Ray Bailey,Ted Smith,Darryl Thomas,9
Chaka Fattah,9,0,0,0,34,21,17,18,7,2,9
Dwight Evans,,15,0,0,6,25,17,7,10,4,9
Brian Anthony Gordon,,,6,0,27,3,5,4,2,1,9
Dan Muroff,,,,0,2,4,4,1,0,0,9
Wanda Logan,,,,,2,0,0,0,0,0,9
Vanessa L Brown,,,,,,0,0,0,0,0,9
Movita Johnson Harrell,,,,,,,1,0,0,0,9
Ray Bailey,,,,,,,,1,0,0,9
Ted Smith,,,,,,,,,2,0,9
Darryl Thomas,,,,,,,,,,1,9
Total,108,84,48,11,71,53,44,31,21,8,9
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,10
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Ray Bailey,Wanda Logan,Movita Johnson Harrell,Darryl Thomas,Ted Smith,10
Dwight Evans,13,0,0,0,65,21,10,9,4,5,10
Chaka Fattah,,7,0,0,32,21,23,1,1,1,10
Brian Anthony Gordon,,,5,0,3,6,12,1,0,0,10
Dan Muroff,,,,0,2,1,0,1,1,1,10
Vanessa L Brown,,,,,2,0,0,0,0,0,10
Ray Bailey,,,,,,3,0,0,0,0,10
Wanda Logan,,,,,,,1,0,0,0,10
Movita Johnson Harrell,,,,,,,,2,0,0,10
Darryl Thomas,,,,,,,,,1,0,10
Ted Smith,,,,,,,,,,0,10
Total,127,86,27,6,104,52,46,14,7,7,10
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Ray Bailey,Movita Johnson Harrell,Darryl Thomas,Ted Smith,11
Chaka Fattah,13,0,0,0,20,35,20,9,8,0,11
Dwight Evans,,11,0,0,42,12,15,11,7,3,11
Brian Anthony Gordon,,,2,0,1,14,8,1,2,1,11
Dan Muroff,,,,3,3,1,1,5,1,2,11
Vanessa L Brown,,,,,2,0,0,0,0,0,11
Wanda Logan,,,,,,3,0,0,0,0,11
Ray Bailey,,,,,,,0,0,0,0,11
Movita Johnson Harrell,,,,,,,,2,0,0,11
Darryl Thomas,,,,,,,,,0,0,11
Ted Smith,,,,,,,,,,0,11
Total,105,101,29,16,68,65,44,28,18,6,11
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Ray Bailey,Movita Johnson Harrell,Darryl Thomas,Ted Smith,12
Chaka Fattah,11,0,0,0,34,34,18,10,5,4,12
Dwight Evans,,7,0,0,45,17,14,13,8,0,12
Brian Anthony Gordon,,,5,0,4,11,3,0,3,1,12
Dan Muroff,,,,1,1,1,1,1,4,2,12
Vanessa L Brown,,,,,1,0,0,0,0,0,12
Wanda Logan,,,,,,0,0,0,0,0,12
Ray Bailey,,,,,,,3,0,0,0,12
Movita Johnson Harrell,,,,,,,,1,0,0,12
Darryl Thomas,,,,,,,,,0,0,12
Ted Smith,,,,,,,,,,0,12
Total,116,104,27,11,85,63,39,25,20,7,12
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,13
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Ray Bailey,Wanda Logan,Movita Johnson Harrell,Darryl Thomas,Ted Smith,13
Dwight Evans,9,0,0,0,75,40,8,11,7,4,13
Chaka Fattah,,5,0,0,45,40,13,4,4,2,13
Brian Anthony Gordon,,,1,0,4,7,6,1,2,1,13
Dan Muroff,,,,0,2,2,0,1,0,0,13
Vanessa L Brown,,,,,8,0,0,0,0,0,13
Ray Bailey,,,,,,5,0,0,0,0,13
Wanda Logan,,,,,,,1,0,0,0,13
Movita Johnson Harrell,,,,,,,,2,0,0,13
Darryl Thomas,,,,,,,,,1,0,13
Ted Smith,,,,,,,,,,0,13
Total,154,113,22,5,134,94,28,19,14,7,13
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,21
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Ray Bailey,Wanda Logan,Movita Johnson Harrell,Ted Smith,Darryl Thomas,21
Dwight Evans,12,0,0,0,49,14,13,16,2,5,21
Chaka Fattah,,18,0,0,16,36,20,6,7,2,21
Brian Anthony Gordon,,,2,0,0,6,12,1,0,1,21
Dan Muroff,,,,0,0,0,1,0,0,0,21
Vanessa L Brown,,,,,1,0,0,0,0,0,21
Ray Bailey,,,,,,5,0,0,0,0,21
Wanda Logan,,,,,,,1,0,0,0,21
Movita Johnson Harrell,,,,,,,,2,0,0,21
Ted Smith,,,,,,,,,1,0,21
Darryl Thomas,,,,,,,,,,1,21
Total,111,105,22,1,66,61,47,25,10,9,21
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,28
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Ray Bailey,Wanda Logan,Movita Johnson Harrell,Darryl Thomas,Ted Smith,28
Dwight Evans,10,0,0,0,36,10,4,7,3,1,28
Chaka Fattah,,3,0,0,11,8,12,7,1,0,28
Brian Anthony Gordon,,,1,0,4,3,5,0,1,0,28
Dan Muroff,,,,2,3,0,0,1,1,1,28
Vanessa L Brown,,,,,3,0,0,0,0,0,28
Ray Bailey,,,,,,0,0,0,0,0,28
Wanda Logan,,,,,,,0,0,0,0,28
Movita Johnson Harrell,,,,,,,,0,0,0,28
Darryl Thomas,,,,,,,,,0,0,28
Ted Smith,,,,,,,,,,0,28
Total,71,42,14,8,57,21,21,15,6,2,28
