col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Bernie Sanders,,0,0,0,3,3,0,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Dwight Evans,,,,0,0,0,0,3
Brian Anthony Gordon,,,,,0,0,0,3
Chaka Fattah,,,,,,0,0,3
Dan Muroff,,,,,,,0,3
Total,10,6,0,6,5,5,0,3
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Hillary Clinton,7,0,0,48,33,21,4,4
Bernie Sanders,,2,0,10,11,7,1,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Dwight Evans,,,,1,0,0,0,4
Chaka Fattah,,,,,0,0,0,4
Brian Anthony Gordon,,,,,,0,0,4
Dan Muroff,,,,,,,1,4
Total,113,31,0,59,44,28,6,4
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Hillary Clinton,8,0,0,80,60,8,5,5
Bernie Sanders,,6,0,44,21,8,4,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Chaka Fattah,,,,1,0,0,0,5
Dwight Evans,,,,,1,0,0,5
Brian Anthony Gordon,,,,,,1,0,5
Dan Muroff,,,,,,,0,5
Total,161,83,0,125,82,17,9,5
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Hillary Clinton,10,0,0,81,68,12,11,6
Bernie Sanders,,10,0,40,18,12,4,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Dwight Evans,,,,3,0,0,0,6
Chaka Fattah,,,,,1,0,0,6
Brian Anthony Gordon,,,,,,0,0,6
Dan Muroff,,,,,,,0,6
Total,182,84,0,124,87,24,15,6
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Hillary Clinton,25,0,0,75,55,21,4,7
Bernie Sanders,,8,0,19,14,8,6,7
Roque Rocky De La Fuente,,,0,0,0,0,0,7
Chaka Fattah,,,,2,0,0,0,7
Dwight Evans,,,,,0,0,0,7
Brian Anthony Gordon,,,,,,0,0,7
Dan Muroff,,,,,,,0,7
Total,180,55,0,96,69,29,10,7
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,8
Hillary Clinton,46,0,0,96,81,15,3,8
Bernie Sanders,,12,0,23,22,7,0,8
Roque Rocky De La Fuente,,,0,0,0,0,0,8
Dwight Evans,,,,0,0,0,0,8
Chaka Fattah,,,,,2,0,0,8
Brian Anthony Gordon,,,,,,1,0,8
Dan Muroff,,,,,,,0,8
Total,241,64,0,119,105,23,3,8
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Hillary Clinton,24,0,0,73,64,36,7,9
Bernie Sanders,,5,0,31,19,10,4,9
Roque Rocky De La Fuente,,,0,1,0,0,0,9
Chaka Fattah,,,,3,0,0,0,9
Dwight Evans,,,,,1,0,0,9
Brian Anthony Gordon,,,,,,2,0,9
Dan Muroff,,,,,,,0,9
Total,204,69,1,108,84,48,11,9
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Hillary Clinton,24,0,0,94,62,18,3,10
Bernie Sanders,,4,0,32,23,9,2,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Dwight Evans,,,,1,0,0,0,10
Chaka Fattah,,,,,1,0,0,10
Brian Anthony Gordon,,,,,,0,0,10
Dan Muroff,,,,,,,1,10
Total,201,70,0,127,86,27,6,10
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Hillary Clinton,19,0,0,68,71,19,6,11
Bernie Sanders,,10,0,35,29,10,9,11
Roque Rocky De La Fuente,,,0,0,0,0,0,11
Chaka Fattah,,,,2,0,0,0,11
Dwight Evans,,,,,1,0,0,11
Brian Anthony Gordon,,,,,,0,0,11
Dan Muroff,,,,,,,1,11
Total,183,93,0,105,101,29,16,11
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Hillary Clinton,18,0,0,84,72,19,8,12
Bernie Sanders,,6,0,32,29,8,2,12
Roque Rocky De La Fuente,,,0,0,0,0,1,12
Chaka Fattah,,,,0,0,0,0,12
Dwight Evans,,,,,3,0,0,12
Brian Anthony Gordon,,,,,,0,0,12
Dan Muroff,,,,,,,0,12
Total,201,77,1,116,104,27,11,12
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Hillary Clinton,19,0,0,111,79,14,3,13
Bernie Sanders,,6,0,41,31,8,2,13
Roque Rocky De La Fuente,,,0,0,0,0,0,13
Dwight Evans,,,,2,0,0,0,13
Chaka Fattah,,,,,3,0,0,13
Brian Anthony Gordon,,,,,,0,0,13
Dan Muroff,,,,,,,0,13
Total,226,88,0,154,113,22,5,13
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Hillary Clinton,17,0,0,83,68,6,9,14
Bernie Sanders,,4,0,38,23,6,4,14
Roque Rocky De La Fuente,,,0,0,0,1,0,14
Chaka Fattah,,,,2,0,0,0,14
Dwight Evans,,,,,3,0,0,14
Brian Anthony Gordon,,,,,,0,0,14
Dan Muroff,,,,,,,0,14
Total,183,75,1,123,94,13,13,14
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Hillary Clinton,26,0,0,104,81,14,4,15
Bernie Sanders,,1,0,60,36,3,3,15
Roque Rocky De La Fuente,,,0,0,0,0,1,15
Chaka Fattah,,,,2,0,0,0,15
Dwight Evans,,,,,2,0,0,15
Brian Anthony Gordon,,,,,,1,0,15
Dan Muroff,,,,,,,0,15
Total,229,103,1,166,119,18,8,15
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Hillary Clinton,23,0,0,100,104,19,2,16
Bernie Sanders,,6,0,54,40,12,6,16
Roque Rocky De La Fuente,,,0,0,0,0,0,16
Chaka Fattah,,,,5,0,0,0,16
Dwight Evans,,,,,0,0,0,16
Brian Anthony Gordon,,,,,,0,0,16
Dan Muroff,,,,,,,0,16
Total,248,118,0,159,144,31,8,16
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Hillary Clinton,18,0,0,113,66,10,1,17
Bernie Sanders,,6,0,45,25,10,3,17
Roque Rocky De La Fuente,,,0,0,0,0,0,17
Chaka Fattah,,,,1,0,0,0,17
Dwight Evans,,,,,1,0,0,17
Brian Anthony Gordon,,,,,,1,0,17
Dan Muroff,,,,,,,0,17
Total,208,89,0,159,92,21,4,17
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Hillary Clinton,23,0,0,108,71,15,0,18
Bernie Sanders,,6,0,42,29,8,1,18
Roque Rocky De La Fuente,,,0,0,1,0,0,18
Chaka Fattah,,,,2,0,0,0,18
Dwight Evans,,,,,0,0,0,18
Brian Anthony Gordon,,,,,,0,0,18
Dan Muroff,,,,,,,0,18
Total,217,86,1,152,101,23,1,18
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Hillary Clinton,17,0,0,104,69,15,3,19
Bernie Sanders,,6,0,34,24,9,4,19
Roque Rocky De La Fuente,,,0,1,0,0,0,19
Chaka Fattah,,,,1,0,0,0,19
Dwight Evans,,,,,2,0,0,19
Brian Anthony Gordon,,,,,,0,0,19
Dan Muroff,,,,,,,0,19
Total,208,77,1,140,95,24,7,19
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Hillary Clinton,12,0,0,95,67,18,2,20
Bernie Sanders,,10,0,23,26,11,6,20
Roque Rocky De La Fuente,,,0,0,0,0,0,20
Chaka Fattah,,,,2,0,0,0,20
Dwight Evans,,,,,2,0,0,20
Brian Anthony Gordon,,,,,,0,0,20
Dan Muroff,,,,,,,0,20
Total,194,76,0,120,95,29,8,20
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,21
Hillary Clinton,33,0,0,83,86,18,1,21
Bernie Sanders,,13,0,26,18,4,0,21
Roque Rocky De La Fuente,,,1,0,0,0,0,21
Dwight Evans,,,,2,0,0,0,21
Chaka Fattah,,,,,1,0,0,21
Brian Anthony Gordon,,,,,,0,0,21
Dan Muroff,,,,,,,0,21
Total,221,61,1,111,105,22,1,21
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Hillary Clinton,40,0,0,82,70,11,1,22
Bernie Sanders,,7,0,52,22,7,0,22
Roque Rocky De La Fuente,,,0,0,0,0,0,22
Chaka Fattah,,,,2,0,0,0,22
Dwight Evans,,,,,0,0,0,22
Brian Anthony Gordon,,,,,,0,0,22
Dan Muroff,,,,,,,0,22
Total,204,88,0,136,92,18,1,22
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,23
Hillary Clinton,32,0,0,92,64,19,1,23
Bernie Sanders,,6,0,49,22,4,1,23
Roque Rocky De La Fuente,,,0,0,0,0,0,23
Chaka Fattah,,,,2,0,0,0,23
Dwight Evans,,,,,0,0,0,23
Brian Anthony Gordon,,,,,,0,0,23
Dan Muroff,,,,,,,0,23
Total,208,82,0,143,86,23,2,23
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,24
Hillary Clinton,43,0,0,91,90,9,2,24
Bernie Sanders,,9,0,45,29,5,4,24
Roque Rocky De La Fuente,,,0,1,1,0,0,24
Chaka Fattah,,,,4,0,0,0,24
Dwight Evans,,,,,1,0,0,24
Brian Anthony Gordon,,,,,,0,0,24
Dan Muroff,,,,,,,0,24
Total,235,92,2,141,121,14,6,24
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,25
Hillary Clinton,47,0,0,133,83,23,0,25
Bernie Sanders,,8,0,51,30,10,0,25
Roque Rocky De La Fuente,,,0,0,0,0,0,25
Chaka Fattah,,,,1,0,0,0,25
Dwight Evans,,,,,2,0,0,25
Brian Anthony Gordon,,,,,,0,0,25
Dan Muroff,,,,,,,0,25
Total,286,99,0,185,115,33,0,25
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,26
Hillary Clinton,13,0,0,130,64,13,2,26
Bernie Sanders,,8,0,55,33,8,0,26
Roque Rocky De La Fuente,,,1,0,0,0,0,26
Chaka Fattah,,,,1,0,0,0,26
Dwight Evans,,,,,2,0,0,26
Brian Anthony Gordon,,,,,,0,0,26
Dan Muroff,,,,,,,0,26
Total,222,104,1,186,99,21,2,26
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,27
Hillary Clinton,36,0,0,142,69,16,3,27
Bernie Sanders,,10,0,41,35,8,2,27
Roque Rocky De La Fuente,,,0,1,0,0,0,27
Chaka Fattah,,,,3,0,0,0,27
Dwight Evans,,,,,3,0,0,27
Brian Anthony Gordon,,,,,,0,0,27
Dan Muroff,,,,,,,0,27
Total,266,96,1,187,107,24,5,27
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,28
Hillary Clinton,18,0,0,50,28,8,1,28
Bernie Sanders,,4,0,19,13,6,7,28
Roque Rocky De La Fuente,,,0,0,0,0,0,28
Dwight Evans,,,,2,0,0,0,28
Chaka Fattah,,,,,1,0,0,28
Brian Anthony Gordon,,,,,,0,0,28
Dan Muroff,,,,,,,0,28
Total,105,49,0,71,42,14,8,28
