col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Morganelli,,,,,,0,6
Total,94,72,1,73,60,15,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Bernie Sanders,8,0,0,32,28,11,7
Hillary Clinton,,21,0,25,20,5,7
Roque Rocky De La Fuente,,,1,0,0,0,7
Stephen A Zappala Jr,,,,2,0,0,7
Josh Shapiro,,,,,0,0,7
John Morganelli,,,,,,1,7
Total,79,71,1,59,48,17,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Bernie Sanders,14,0,0,47,45,8,8
Hillary Clinton,,10,0,26,24,10,8
Roque Rocky De La Fuente,,,0,1,0,0,8
Stephen A Zappala Jr,,,,1,0,0,8
Josh Shapiro,,,,,0,0,8
John Morganelli,,,,,,0,8
Total,114,70,1,75,69,18,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Bernie Sanders,13,0,0,51,26,13,9
Hillary Clinton,,11,0,34,46,8,9
Roque Rocky De La Fuente,,,0,0,1,0,9
Josh Shapiro,,,,0,0,0,9
Stephen A Zappala Jr,,,,,2,0,9
John Morganelli,,,,,,1,9
Total,103,99,1,85,75,22,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Bernie Sanders,15,0,0,72,52,10,10
Hillary Clinton,,5,0,34,42,3,10
Roque Rocky De La Fuente,,,0,0,0,0,10
Josh Shapiro,,,,1,0,0,10
Stephen A Zappala Jr,,,,,3,0,10
John Morganelli,,,,,,0,10
Total,149,84,0,107,97,13,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Hillary Clinton,14,0,0,92,66,6,11
Bernie Sanders,,16,0,79,60,15,11
Roque Rocky De La Fuente,,,0,0,2,0,11
Josh Shapiro,,,,1,0,0,11
Stephen A Zappala Jr,,,,,1,0,11
John Morganelli,,,,,,0,11
Total,178,170,2,172,129,21,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Bernie Sanders,18,0,0,48,35,8,12
Hillary Clinton,,10,0,17,18,11,12
Roque Rocky De La Fuente,,,0,0,0,1,12
Josh Shapiro,,,,0,0,0,12
Stephen A Zappala Jr,,,,,0,0,12
John Morganelli,,,,,,2,12
Total,109,56,1,65,53,22,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Bernie Sanders,14,0,0,63,41,4,13
Hillary Clinton,,13,0,30,42,7,13
Roque Rocky De La Fuente,,,1,0,0,1,13
Josh Shapiro,,,,0,0,0,13
Stephen A Zappala Jr,,,,,1,0,13
John Morganelli,,,,,,0,13
Total,122,92,2,93,84,12,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Bernie Sanders,23,0,0,54,47,15,14
Hillary Clinton,,20,0,37,37,6,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Josh Shapiro,,,,0,0,0,14
Stephen A Zappala Jr,,,,,1,0,14
John Morganelli,,,,,,0,14
Total,139,100,0,91,85,21,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Bernie Sanders,18,0,0,76,76,14,15
Hillary Clinton,,13,0,61,59,5,15
Roque Rocky De La Fuente,,,0,1,0,1,15
Josh Shapiro,,,,1,0,0,15
Stephen A Zappala Jr,,,,,2,0,15
John Morganelli,,,,,,0,15
Total,184,138,2,139,137,20,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Bernie Sanders,10,0,0,33,44,8,16
Hillary Clinton,,6,0,38,26,6,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Stephen A Zappala Jr,,,,2,0,0,16
Josh Shapiro,,,,,0,0,16
John Morganelli,,,,,,0,16
Total,95,76,0,73,70,14,16
,Attorney General - Democrat,,,President Of The United States - Democrat,,,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
Stephen A Zappala Jr,4,0,0,56,62,0,17
Josh Shapiro,,1,0,42,27,0,17
John Morganelli,,,0,8,7,1,17
Bernie Sanders,,,,9,0,0,17
Hillary Clinton,,,,,8,0,17
Roque Rocky De La Fuente,,,,,,0,17
Total,122,70,16,115,104,1,17
,Attorney General - Democrat,,,President Of The United States - Democrat,,,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,18
Stephen A Zappala Jr,9,0,0,90,69,1,18
Josh Shapiro,,1,0,31,28,0,18
John Morganelli,,,1,10,5,0,18
Bernie Sanders,,,,10,0,0,18
Hillary Clinton,,,,,4,0,18
Roque Rocky De La Fuente,,,,,,0,18
Total,169,60,16,141,106,1,18
,Attorney General - Democrat,,,President Of The United States - Democrat,,,19
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Stephen A Zappala Jr,21,0,0,78,56,0,19
Josh Shapiro,,0,0,21,28,1,19
John Morganelli,,,0,10,11,0,19
Hillary Clinton,,,,6,0,0,19
Bernie Sanders,,,,,10,0,19
Roque Rocky De La Fuente,,,,,,0,19
Total,155,50,21,115,105,1,19
,President Of The United States - Democrat,,,Attorney General - Democrat,,,20
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Bernie Sanders,14,0,0,61,55,13,20
Hillary Clinton,,10,0,61,55,3,20
Roque Rocky De La Fuente,,,0,0,0,1,20
Josh Shapiro,,,,2,0,0,20
Stephen A Zappala Jr,,,,,12,0,20
John Morganelli,,,,,,0,20
Total,143,129,1,124,122,17,20
,President Of The United States - Democrat,,,Attorney General - Democrat,,,21
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Bernie Sanders,19,0,0,63,37,11,21
Hillary Clinton,,5,0,59,38,4,21
Roque Rocky De La Fuente,,,0,0,0,0,21
Stephen A Zappala Jr,,,,8,0,0,21
Josh Shapiro,,,,,0,0,21
John Morganelli,,,,,,0,21
Total,130,106,0,130,75,15,21
