col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,9
Donald J Trump,5,0,0,0,0,0,10,9
John R Kasich,,1,0,0,0,0,2,9
Ted Cruz,,,2,0,0,0,1,9
Ben Carson,,,,0,0,0,1,9
Jeb Bush,,,,,1,0,0,9
Marco Rubio,,,,,,0,1,9
Otto Voit,,,,,,,0,9
Total,15,3,3,1,1,1,15,9
,President Of The United States - Republican,,,,,,State Treasurer - Republican,10
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,10
Donald J Trump,4,0,0,0,0,0,14,10
John R Kasich,,1,0,0,0,0,2,10
Ted Cruz,,,1,0,0,0,2,10
Ben Carson,,,,0,0,0,0,10
Jeb Bush,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
Otto Voit,,,,,,,0,10
Total,18,3,3,0,0,0,18,10
,State Treasurer - Republican,President Of The United States - Republican,,,,,,11
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,11
Otto Voit,1,10,5,5,1,0,0,11
Donald J Trump,,5,0,0,0,0,0,11
Ted Cruz,,,2,0,0,0,0,11
John R Kasich,,,,1,0,0,0,11
Jeb Bush,,,,,0,0,0,11
Ben Carson,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,22,15,7,6,1,0,0,11
,State Treasurer - Republican,President Of The United States - Republican,,,,,,12
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,12
Otto Voit,0,13,7,3,0,0,0,12
Donald J Trump,,4,0,0,0,0,0,12
Ted Cruz,,,0,0,0,0,0,12
John R Kasich,,,,0,0,0,0,12
Ben Carson,,,,,0,0,0,12
Jeb Bush,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,23,17,7,3,0,0,0,12
,President Of The United States - Republican,,,,,,State Treasurer - Republican,13
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,13
Donald J Trump,10,0,0,0,0,0,22,13
Ted Cruz,,5,0,0,0,0,2,13
John R Kasich,,,2,0,0,0,2,13
Ben Carson,,,,0,0,0,0,13
Jeb Bush,,,,,0,0,0,13
Marco Rubio,,,,,,0,0,13
Otto Voit,,,,,,,1,13
Total,32,7,4,0,0,0,27,13
,President Of The United States - Republican,,,,,,State Treasurer - Republican,14
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,14
Donald J Trump,7,0,0,0,0,0,11,14
Ted Cruz,,0,0,0,0,0,4,14
John R Kasich,,,0,0,0,0,2,14
Marco Rubio,,,,2,0,0,0,14
Ben Carson,,,,,0,0,0,14
Jeb Bush,,,,,,0,0,14
Otto Voit,,,,,,,0,14
Total,18,4,2,2,0,0,17,14
,President Of The United States - Republican,,,,,,State Treasurer - Republican,15
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,Otto Voit,15
Donald J Trump,10,0,0,0,0,0,13,15
Ted Cruz,,4,0,0,0,0,2,15
John R Kasich,,,1,0,0,0,3,15
Ben Carson,,,,0,0,0,1,15
Marco Rubio,,,,,1,0,0,15
Jeb Bush,,,,,,0,0,15
Otto Voit,,,,,,,0,15
Total,23,6,4,1,1,0,19,15
,President Of The United States - Republican,,,,,,State Treasurer - Republican,16
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,16
Donald J Trump,6,0,0,0,0,0,7,16
John R Kasich,,1,0,0,0,0,2,16
Ted Cruz,,,0,0,0,0,2,16
Ben Carson,,,,0,0,0,0,16
Jeb Bush,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
Otto Voit,,,,,,,1,16
Total,13,3,2,0,0,0,12,16
,President Of The United States - Republican,,,,,,State Treasurer - Republican,17
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,17
Donald J Trump,11,0,0,0,0,0,21,17
John R Kasich,,4,0,0,0,0,3,17
Ted Cruz,,,0,0,0,0,2,17
Marco Rubio,,,,1,0,0,0,17
Ben Carson,,,,,0,0,0,17
Jeb Bush,,,,,,0,0,17
Otto Voit,,,,,,,0,17
Total,32,7,2,1,0,0,26,17
,President Of The United States - Republican,,,,,,State Treasurer - Republican,18
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,18
Donald J Trump,11,0,0,0,0,0,13,18
John R Kasich,,6,0,0,0,0,2,18
Ted Cruz,,,1,0,0,0,2,18
Ben Carson,,,,0,0,0,1,18
Jeb Bush,,,,,0,0,0,18
Marco Rubio,,,,,,0,0,18
Otto Voit,,,,,,,0,18
Total,24,8,3,1,0,0,18,18
,President Of The United States - Republican,,,,,,State Treasurer - Republican,19
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,19
Donald J Trump,18,0,0,0,0,0,19,19
Ted Cruz,,2,0,0,0,0,5,19
John R Kasich,,,2,0,0,0,0,19
Ben Carson,,,,0,0,0,1,19
Jeb Bush,,,,,0,0,1,19
Marco Rubio,,,,,,0,0,19
Otto Voit,,,,,,,0,19
Total,37,7,2,1,1,0,26,19
,State Treasurer - Republican,President Of The United States - Republican,,,,,,20
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,20
Otto Voit,0,13,3,0,0,0,0,20
Donald J Trump,,2,0,0,0,0,0,20
Ted Cruz,,,1,0,0,0,0,20
John R Kasich,,,,3,0,0,0,20
Ben Carson,,,,,0,0,0,20
Jeb Bush,,,,,,0,0,20
Marco Rubio,,,,,,,0,20
Total,16,15,4,3,0,0,0,20
,President Of The United States - Republican,,,,,,State Treasurer - Republican,21
,Donald J Trump,Ted Cruz,Marco Rubio,John R Kasich,Ben Carson,Jeb Bush,Otto Voit,21
Donald J Trump,7,0,0,0,0,0,22,21
Ted Cruz,,1,0,0,0,0,2,21
Marco Rubio,,,2,0,0,0,0,21
John R Kasich,,,,0,0,0,1,21
Ben Carson,,,,,0,0,0,21
Jeb Bush,,,,,,0,0,21
Otto Voit,,,,,,,0,21
Total,29,3,2,1,0,0,25,21
,President Of The United States - Republican,,,,,,State Treasurer - Republican,22
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,22
Donald J Trump,6,0,0,0,0,0,4,22
Ted Cruz,,2,0,0,0,0,5,22
John R Kasich,,,2,0,0,0,0,22
Ben Carson,,,,0,0,0,0,22
Jeb Bush,,,,,0,0,0,22
Marco Rubio,,,,,,0,0,22
Otto Voit,,,,,,,0,22
Total,10,7,2,0,0,0,9,22
,State Treasurer - Republican,President Of The United States - Republican,,,,,,23
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,23
Otto Voit,1,14,9,3,1,0,0,23
Donald J Trump,,12,0,0,0,0,0,23
Ted Cruz,,,4,0,0,0,0,23
John R Kasich,,,,0,0,0,0,23
Jeb Bush,,,,,0,0,0,23
Ben Carson,,,,,,0,0,23
Marco Rubio,,,,,,,0,23
Total,28,26,13,3,1,0,0,23
,President Of The United States - Republican,,,,,,State Treasurer - Republican,24
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Otto Voit,24
Donald J Trump,9,0,0,0,0,0,14,24
Ted Cruz,,0,0,0,0,0,6,24
Marco Rubio,,,1,0,0,0,0,24
Ben Carson,,,,0,0,0,0,24
Jeb Bush,,,,,0,0,0,24
John R Kasich,,,,,,0,0,24
Otto Voit,,,,,,,0,24
Total,23,6,1,0,0,0,20,24
,State Treasurer - Republican,President Of The United States - Republican,,,,,,25
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,25
Otto Voit,1,15,9,2,0,0,0,25
Donald J Trump,,10,0,0,0,0,0,25
Ted Cruz,,,0,0,0,0,0,25
John R Kasich,,,,0,0,0,0,25
Ben Carson,,,,,1,0,0,25
Jeb Bush,,,,,,0,0,25
Marco Rubio,,,,,,,0,25
Total,27,25,9,2,1,0,0,25
,President Of The United States - Republican,,,,,,State Treasurer - Republican,26
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,26
Donald J Trump,9,0,0,0,0,0,8,26
Ted Cruz,,0,0,0,0,0,3,26
John R Kasich,,,2,0,0,0,0,26
Ben Carson,,,,0,0,0,0,26
Jeb Bush,,,,,0,0,0,26
Marco Rubio,,,,,,0,0,26
Otto Voit,,,,,,,0,26
Total,17,3,2,0,0,0,11,26
