col_1,col_2,col_3,col_4,col_5,col_6,division
Aaron Cohen,,,0,19,2,8
Calvin Tucker,,,,0,3,8
Aldridk Gessa,,,,,0,8
Total,46,34,28,28,10,8
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,9
John Brown,8,16,16,15,5,9
Aaron Cohen,,1,8,8,0,9
Calvin Tucker,,,0,10,3,9
Elizabeth Havey,,,,0,4,9
Aldridk Gessa,,,,,1,9
Total,39,18,18,17,8,9
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,John Brown,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,10
John Brown,4,34,30,28,11,10
Aaron Cohen,,3,24,20,5,10
Elizabeth Havey,,,0,20,7,10
Calvin Tucker,,,,2,6,10
Aldridk Gessa,,,,,3,10
Total,57,41,34,32,17,10
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,John Brown,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,11
John Brown,5,17,17,12,3,11
Calvin Tucker,,1,11,11,1,11
Aaron Cohen,,,1,9,3,11
Elizabeth Havey,,,,0,1,11
Aldridk Gessa,,,,,0,11
Total,31,21,20,14,3,11
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,12
John Brown,4,25,23,23,10,12
Elizabeth Havey,,2,16,16,7,12
Calvin Tucker,,,2,16,6,12
Aaron Cohen,,,,1,6,12
Aldridk Gessa,,,,,0,12
Total,39,27,26,25,10,12
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,John Brown,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,13
John Brown,3,19,16,16,6,13
Elizabeth Havey,,0,12,14,7,13
Aaron Cohen,,,0,9,3,13
Calvin Tucker,,,,0,6,13
Aldridk Gessa,,,,,0,13
Total,30,22,18,18,8,13
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,14
,John Brown,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,14
John Brown,3,22,24,25,7,14
Elizabeth Havey,,3,17,16,5,14
Aaron Cohen,,,1,18,5,14
Calvin Tucker,,,,0,4,14
Aldridk Gessa,,,,,0,14
Total,42,28,27,27,9,14
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,John Brown,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,15
John Brown,11,47,42,37,13,15
Aaron Cohen,,3,31,27,13,15
Elizabeth Havey,,,3,22,9,15
Calvin Tucker,,,,0,7,15
Aldridk Gessa,,,,,1,15
Total,79,52,46,40,16,15
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,John Brown,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,16
John Brown,6,14,14,11,8,16
Aaron Cohen,,2,8,4,6,16
Elizabeth Havey,,,1,4,8,16
Calvin Tucker,,,,0,1,16
Aldridk Gessa,,,,,0,16
Total,33,17,17,12,9,16
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,17
John Brown,10,37,37,27,16,17
Aaron Cohen,,2,25,18,10,17
Calvin Tucker,,,0,23,14,17
Elizabeth Havey,,,,1,10,17
Aldridk Gessa,,,,,0,17
Total,64,42,39,31,17,17
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,18
John Brown,8,20,18,12,7,18
Elizabeth Havey,,0,13,12,6,18
Calvin Tucker,,,1,11,2,18
Aaron Cohen,,,,2,2,18
Aldridk Gessa,,,,,0,18
Total,35,23,20,16,8,18
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,19
John Brown,3,26,25,24,16,19
Aaron Cohen,,2,15,14,10,19
Calvin Tucker,,,0,13,9,19
Elizabeth Havey,,,,0,10,19
Aldridk Gessa,,,,,0,19
Total,46,28,26,25,17,19
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,John Brown,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,20
John Brown,7,18,13,12,7,20
Aaron Cohen,,1,10,7,4,20
Elizabeth Havey,,,1,7,6,20
Calvin Tucker,,,,1,3,20
Aldridk Gessa,,,,,1,20
Total,33,20,16,15,9,20
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,21
,John Brown,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,21
John Brown,3,17,15,10,8,21
Calvin Tucker,,1,11,5,8,21
Elizabeth Havey,,,1,5,7,21
Aaron Cohen,,,,2,2,21
Aldridk Gessa,,,,,1,21
Total,32,21,19,14,13,21
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,John Brown,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,22
John Brown,5,11,9,6,2,22
Calvin Tucker,,0,6,4,1,22
Elizabeth Havey,,,0,4,2,22
Aaron Cohen,,,,1,1,22
Aldridk Gessa,,,,,0,22
Total,20,11,9,7,2,22
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,23
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,23
John Brown,4,18,18,14,9,23
Aaron Cohen,,0,15,12,5,23
Calvin Tucker,,,0,11,3,23
Elizabeth Havey,,,,1,3,23
Aldridk Gessa,,,,,0,23
Total,34,21,20,17,10,23
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,24
,John Brown,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,24
John Brown,4,38,38,29,16,24
Aaron Cohen,,2,31,21,12,24
Elizabeth Havey,,,3,21,13,24
Calvin Tucker,,,,1,6,24
Aldridk Gessa,,,,,0,24
Total,57,43,43,32,17,24
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,25
,John Brown,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,25
John Brown,9,22,19,19,7,25
Elizabeth Havey,,0,11,10,4,25
Aaron Cohen,,,2,11,2,25
Calvin Tucker,,,,0,0,25
Aldridk Gessa,,,,,2,25
Total,48,22,21,19,9,25
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,26
,John Brown,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,26
John Brown,7,28,24,25,10,26
Elizabeth Havey,,0,18,20,7,26
Aaron Cohen,,,0,22,10,26
Calvin Tucker,,,,0,8,26
Aldridk Gessa,,,,,0,26
Total,53,35,32,32,15,26
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,27
,John Brown,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,27
John Brown,3,16,14,13,5,27
Calvin Tucker,,0,9,9,2,27
Aaron Cohen,,,1,8,2,27
Elizabeth Havey,,,,0,5,27
Aldridk Gessa,,,,,1,27
Total,26,16,15,14,7,27
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,28
,John Brown,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,28
John Brown,5,13,11,11,8,28
Aaron Cohen,,0,8,8,7,28
Elizabeth Havey,,,0,6,5,28
Calvin Tucker,,,,0,4,28
Aldridk Gessa,,,,,1,28
Total,24,14,12,11,10,28
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,29
,John Brown,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,29
John Brown,11,16,14,10,10,29
Elizabeth Havey,,1,11,10,10,29
Aaron Cohen,,,3,5,6,29
Calvin Tucker,,,,1,3,29
Aldridk Gessa,,,,,0,29
Total,31,19,18,12,10,29
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,30
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,30
John Brown,3,22,20,16,8,30
Elizabeth Havey,,0,16,11,5,30
Calvin Tucker,,,0,12,4,30
Aaron Cohen,,,,0,4,30
Aldridk Gessa,,,,,0,30
Total,34,22,21,17,9,30
