col_1,col_2,col_3,division
Total,1,1,30
,United States Senator - Republican,Representative In Congress 2nd District - Republican,31
,Pat Toomey,James A Jones,31
Pat Toomey,2,8,31
James A Jones,,1,31
Total,10,9,31
,Representative In Congress 2nd District - Republican,United States Senator - Republican,32
,James A Jones,Pat Toomey,32
James A Jones,0,2,32
Pat Toomey,,0,32
Total,2,2,32
,United States Senator - Republican,Representative In Congress 2nd District - Republican,33
,Pat Toomey,James A Jones,33
Pat Toomey,3,9,33
James A Jones,,1,33
Total,12,10,33
,United States Senator - Republican,Representative In Congress 2nd District - Republican,34
,Pat Toomey,James A Jones,34
Pat Toomey,1,11,34
James A Jones,,0,34
Total,12,11,34
,Representative In Congress 2nd District - Republican,United States Senator - Republican,35
,James A Jones,Pat Toomey,35
James A Jones,2,12,35
Pat Toomey,,1,35
Total,14,13,35
,United States Senator - Republican,Representative In Congress 2nd District - Republican,36
,Pat Toomey,James A Jones,36
Pat Toomey,1,8,36
James A Jones,,0,36
Total,9,8,36
,Representative In Congress 2nd District - Republican,United States Senator - Republican,37
,James A Jones,Pat Toomey,37
James A Jones,3,10,37
Pat Toomey,,0,37
Total,13,10,37
,United States Senator - Republican,Representative In Congress 2nd District - Republican,38
,Pat Toomey,James A Jones,38
Pat Toomey,1,1,38
James A Jones,,0,38
Total,2,1,38
,Representative In Congress 2nd District - Republican,United States Senator - Republican,39
,James A Jones,Pat Toomey,39
James A Jones,1,6,39
Pat Toomey,,1,39
Total,7,7,39
,Representative In Congress 2nd District - Republican,United States Senator - Republican,40
,James A Jones,Pat Toomey,40
James A Jones,1,1,40
Pat Toomey,,1,40
Total,2,2,40
,Representative In Congress 2nd District - Republican,United States Senator - Republican,41
,James A Jones,Pat Toomey,41
James A Jones,1,2,41
Pat Toomey,,0,41
Total,3,2,41
